Mainland North Frisian	Mainland North Frisian	probability
ˈʏ_#>	ˈʊ_#>	1.0
ˈɔu̯	-	1.0
ˈœi̯	ˈa_n_d	1.0
ˈœ_lʲ	ˈɔ_ɫ	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈi_d̥	ˈaɪ̯_t	1.0
ˈa_ʀ	ˈa_ʀ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɛi̯	-	1.0
z	s	1.0
x	χ	1.0
w	ˈaɪ̯_ɡ	1.0
v̥	b	1.0
v_ˈʊ	v_ˈa	1.0
v	v	1.0
tʲ	s	1.0
p_#>	f_#>	1.0
nʲ	n	1.0
m	m	1.0
lʲ	ɫ_t	1.0
l_ə	ɫ	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	χ	1.0
j_ə	ɡ	1.0
j	ɡ	1.0
i	ɪ_k	1.0
h	h	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
dʲ	t	1.0
d_ʀ	t_ʀ	1.0
d_ə	ɡ_n	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
ʀ	ʀ	0.906
n	n	0.812
ˈɒ	ˈa	0.75
ˈɛː	ˈɛ	0.714
ˈyː	ˈɔɪ̯	0.714
ˈɒː	ˈa	0.667
ŋ	ŋ_ɡ	0.667
p	f	0.667
k	k	0.619
ˈɛ	ˈɪ	0.6
ˈaː	ˈʊ	0.6
ˈuː	ˈɔɪ̯	0.583
d	t	0.579
ˈʏ	ˈɔɪ̯	0.538
ˈʊ	ˈʊ	0.533
#>	n_#>	0.524
ə	ə	0.521
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈœː	ˈɔɪ̯	0.5
ˈœː	-	0.5
ˈi	ˈɪ	0.5
ˈai̯	ˈaɪ̯	0.5
ˈai̯	-	0.5
z̥	t	0.5
z̥	-	0.5
v_ə	f	0.5
v_ə	b_n	0.5
<#_j	<#_ɫ	0.5
<#_j	<#	0.5
s	z	0.467
ˈœ	ˈʊ	0.455
t	t	0.455
ˈɛi̯	ˈɔ	0.444
ˈiː	ˈɛɪ̯	0.421
ə	n	0.417
ˈɛ	ˈa	0.4
ˈɔː	ˈɔ	0.4
ˈaː	ˈɔ	0.4
ˈa	ˈɪ	0.4
k	χ	0.381
ˈœ	ˈa	0.364
ˈeː	ˈɛ	0.364
ˈeː	ˈɔ	0.364
ˈɛi̯	ˈɛ	0.333
ˈɒː	ˈɛ	0.333
ŋ	ŋ	0.333
p	p	0.333
t	ʦ	0.318
ˈiː	ˈɪ	0.316
ˈi	ˈaɪ̯	0.312
ˈʏ	-	0.308
s	ʃ	0.289
ˈɛː	ˈɔ	0.286
ˈyː	-	0.286
ˈeː	ˈa	0.273
d	d	0.263
ˈɒ	-	0.25
ˈuː	ˈa	0.25
#>	ɡ_#>	0.238
#>	d_#>	0.238
ˈɛi̯	ˈɪ	0.222
ˈʊ	-	0.2
ˈɔː	ˈɪ	0.2
ˈɔː	ˈa	0.2
ˈɔː	-	0.2
ˈa	ˈɛ	0.2
ˈa	ˈaɪ̯	0.2
ˈa	-	0.2
ˈi	ˈɛ	0.188
ˈœ	ˈɔ	0.182
ˈuː	v	0.167
t	d	0.159
ˈiː	ˈɛ	0.158
d	s	0.158
s	s	0.156
ˈʏ	ˈʊ	0.154
ˈʊ	ˈa	0.133
ˈʊ	v_ˈɔ	0.133
ˈiː	-	0.105
t	s	0.068
n	ˈɪ_n	0.062
n	n_t	0.062
n	-	0.062
ʀ	ʀ_ə	0.057
