Phone1	Phone2	Surprisal
b	b	0.0
d	t	0.401
d	d	2.043
d_ə	ɡ_n	0.0
dʲ	t	0.0
d̥	t	0.558
d̥	d	1.64
f	f	0.0
h	h	0.0
i	ɪ_k	0.0
j	ɡ	0.216
j	j	2.846
j_ə	ɡ	0.0
j_ˈa	ˈɛ	0.0
k	k	0.859
k	χ	1.319
k	k_ˈɛ	4.384
k_ə	χ	0.0
l	ɫ	0.0
lʲ	ɫ_t	0.0
m	m	0.0
n	n	0.135
n	n_t	3.486
nʲ	n	0.0
p	p	0.0
p_ə	f_n	0.0
s	z	0.607
s	ʃ	2.318
s	z_ˈʊ	4.073
s	ʃ_v	4.476
s	s	4.697
s_t	s_t	0.903
s_t	ʃ_t	1.104
t	ʦ	0.862
t	t	1.949
t	s	2.39
tʲ	s	0.265
tʲ	d	2.577
v	v	0.272
v	-	3.467
v	f	3.617
v_ə	b_n	0.0
v_ˈʊ	v_ˈa	0.0
v̥	f	0.0
w	ˈaɪ̯_ɡ	0.0
x	χ	0.0
z	s	0.0
z_ə	n	0.0
z̥	-	0.0
ç	-	0.0
ŋ	ŋ	0.66
ŋ	-	2.39
ŋ	ŋ_ɡ	2.502
ə	ə	1.099
ə	n	1.61
ə	ə_n	2.97
ə	-	4.556
ə	d_ə	4.819
ɛi̯	-	0.0
ʀ	ʀ	0.014
ʀ	ʀ_ˈʊ	6.649
ʃ	ʃ	0.226
ʃ	-	2.786
ˈa	ˈɪ	1.525
ˈa	ˈa	2.154
ˈa	-	2.525
ˈa	ˈaɪ̯	2.846
ˈa	ˈɛ	3.121
ˈai̯	-	0.741
ˈai̯	ˈaɪ̯	1.315
ˈaː	ˈʊ	0.516
ˈaː	ˈɔ	1.733
ˈeː	ˈɔ	1.245
ˈeː	ˈɛ	1.583
ˈeː	ˈa	2.033
ˈi	ˈaɪ̯	1.304
ˈi	ˈɪ	1.331
ˈi	ˈɛ	2.339
ˈiː	ˈɛɪ̯	1.328
ˈiː	ˈɪ	1.89
ˈiː	ˈɛ	2.122
ˈiː	ˈɔɪ̯	3.292
ˈuː	ˈɔɪ̯	0.0
ˈuː_l	ˈa_ɫ	0.0
ˈyː	ˈɔɪ̯	0.936
ˈyː	-	1.067
ˈœ	ˈa	1.241
ˈœ	ˈʊ	1.579
ˈœ	ˈɔ	2.045
ˈœ_lʲ	ˈɔ_ɫ	0.0
ˈœi̯	ˈa_n	0.0
ˈœː	ˈɔɪ̯	0.0
ˈɒ	ˈa	0.596
ˈɒ	-	1.563
ˈɒː	-	0.495
ˈɒː	ˈa	1.783
ˈɒː_d	ˈa_s	0.0
ˈɔ	-	1.0
ˈɔ	ˈɔ	1.0
ˈɔu̯	-	0.584
ˈɔu̯	a	1.587
ˈɔː	ˈɔ	1.557
ˈɔː	-	1.615
ˈɔː	ˈa	2.357
ˈɔː	ˈɪ	2.852
ˈɛ	ˈɪ	0.788
ˈɛ	ˈa	1.248
ˈɛi̯	ˈɔ	1.301
ˈɛi̯	ˈɛ	1.726
ˈɛi̯	ˈɪ	1.776
ˈɛː	ˈɛ	0.696
ˈɛː	ˈɔ	1.386
ˈʊ	ˈʊ	1.072
ˈʊ	-	2.33
ˈʊ	ˈɪ	2.499
ˈʊ	ˈa	3.2
ˈʊ	v_ˈɔ	4.653
ˈʏ	ˈɔɪ̯	1.169
ˈʏ	-	2.392
ˈʏ	ˈʊ	2.449
ˈʏ	ˈaɪ̯	2.46
