Phone1	Phone2	PMI
ˈʏ_#>	ˈʊ_#>	10.355
t_ə	t_ə	9.343
<#_ʀ	<#_ʀ	9.236
ˈœ_lʲ	ˈɔ_ɫ	9.195
ˈɒː_d	ˈa_s	8.943
s_t	s_t	8.745
<#_n	<#_n	8.733
ˈʏ	ˈʊ_#>	8.386
i	ɪ	8.285
ɡ	<#_ɡ	8.179
<#_ɡ	<#_ɡ	8.179
ˈœ_dʲ	ˈʊ_t	6.699
ŋ	ŋ	6.579
t_ʀ	d_ʀ	6.488
ʃ_#>	ʃ_#>	6.398
n_ə	n_ə	6.398
s_l	ʃ_ɫ	6.316
ʀ_n	ʀ_n	6.26
n_ˈɔː	n_ˈɔ	6.241
d_ʀ	t_ʀ	6.13
ˈi_l	ˈɪ_ɫ	6.124
n	<#_n	6.074
i	ɪ_k	6.052
v_ˈʊ	v_ˈa	6.001
h	h	5.985
v̥	b_#>	5.962
ˈa_ʀ	ˈa_ʀ	5.954
m	m	5.921
<#_ˈuː	<#_ˈɔɪ̯	5.915
x	χ	5.849
b	b	5.843
p_ə	f_n	5.785
ˈi_t	ˈaɪ̯_s	5.78
ʃ	ʃ	5.72
ʃ	ʃ_#>	5.657
ˈuː_l	ˈa_ɫ	5.651
s_t	ʃ_t	5.633
ʀ_ˈiː	ʀ_ˈɔɪ̯	5.556
l_#>	ɫ_#>	5.54
ʀ	<#_ʀ	5.529
<#_t	<#_d	5.517
ˈʏ_#>	ˈʊ	5.488
ˈɒː	ˈa_s	5.377
v	v	5.355
lʲ	ˈɔ_ɫ	5.307
<#_d	<#_t	5.256
ɡ	ɡ	5.192
<#_ɡ	ɡ	5.192
f	f	5.179
v̥	b	5.105
k	k	5.086
ˈʊ	ˈʊ	5.078
ˈɒ	ˈa	5.051
ˈɒː	ˈa	5.026
ˈɛː	ˈɛ	4.976
tʲ	s	4.971
ˈiː	ˈɛɪ̯	4.928
ˈyː	ˈɔɪ̯	4.821
ˈi	ˈaɪ̯	4.778
ˈaː	ˈʊ	4.733
s	z	4.724
d	<#_t	4.64
l	ɫ	4.616
ˈuː	<#_ˈɔɪ̯	4.582
lʲ	ɫ	4.572
ˈeː	ˈɛ	4.567
t	ʦ	4.483
p	f	4.402
dʲ	t	4.374
ˈɛ	ˈɪ	4.334
ˈuː	ˈɔɪ̯	4.318
p	f_n	4.29
d̥	d	4.233
ʀ	ʀ	4.224
<#_ʀ	ʀ	4.224
ˈʏ	ˈɔɪ̯	4.103
k	χ	4.003
s	ʃ	3.99
ˈœ	ˈʊ	3.987
d	t	3.918
l	ɫ_#>	3.901
<#_n	n	3.891
ʃ_#>	ʃ	3.853
ˈʏ	ˈʊ	3.852
nʲ	n	3.837
n	n	3.836
ə	ə	3.751
z	z	3.683
ˈœ	ˈɔ	3.676
ˈœ	ˈɔ_ɫ	3.672
d̥	t	3.639
ˈa	ˈaɪ̯	3.629
ˈi	ˈɪ	3.592
<#_t	d	3.589
ˈa	ˈɪ	3.585
ˈɔ	ˈɔ	3.564
ŋ	ŋ_ɡ	3.556
t	<#_d	3.529
ˈeː	ˈɔ	3.507
lʲ	ˈɔ	3.489
#>	ˈʊ_#>	3.464
t	t	3.422
ʀ_d̥	ʀ_d	3.397
ˈœ	ˈa	3.245
ˈœː	ˈɔɪ̯	3.157
ˈuː	ˈa	3.148
<#_ˈuː	ˈɔɪ̯	3.131
ˈiː	ˈɛ	3.033
ˈʏ_s	ˈɔɪ̯_z	3.029
<#_d	t	3.021
ˈɔː	ˈɔ	3.017
l_#>	ɫ	3.016
d_ə	d_ə	2.949
l_ˈœ	ɫ_ˈa	2.939
ˈi_d̥	ˈaɪ̯_t	2.933
t	d	2.922
ˈœ_nʲ	ˈa_n	2.907
dʲ	ˈʊ_t	2.895
v̥_#>	b_#>	2.872
ŋ	ɡ	2.834
ˈɛ	ˈɪ_ʀ	2.829
ˈɛ	ˈa	2.805
d̥_#>	d_#>	2.755
d	d	2.742
<#	<#_n	2.736
<#	<#_ʀ	2.71
<#_l	<#_ɫ	2.702
ˈiː	ˈɪ	2.691
ˈœ	ˈʊ_t	2.683
ˈaː	ˈɔ	2.637
<#	<#_ɡ	2.589
<#_tʲ	<#_d	2.578
<#	<#	2.577
#>	#>	2.577
ˈɛː	ˈɔ	2.549
ˈa	ˈɛ	2.536
t	s	2.529
p_#>	f_#>	2.507
s	s	2.506
k_ə	χ_n	2.49
tʲ_#>	s_#>	2.466
t	s_t	2.454
k_#>	χ_#>	2.435
d_ə	ɡ_n	2.399
d	ˈa_s	2.39
s	s_t	2.385
d̥	d_#>	2.347
p	f_#>	2.345
ˈɔː	n_ˈɔ	2.246
tʲ	s_#>	2.221
j	ˈɛ	2.206
#>	d_#>	2.188
tʲ	<#_d	2.138
ˈai̯	ˈaɪ̯	2.128
d	s	2.128
p	p	2.104
ˈɛi̯	ˈɪ	2.081
ˈɔː	ˈɪ	2.0
ˈeː	ˈa	1.996
z	s	1.958
#>	ʃ_#>	1.944
ˈœ_lʲ	ˈɔ	1.856
l	<#_ɫ	1.809
ˈa	ˈa	1.805
ˈʊ	ˈa	1.773
d̥_#>	d	1.773
#>	b_#>	1.749
<#_tʲ	d	1.745
t	t_ə	1.73
ˈi	ˈɪ_ɫ	1.714
ˈi	ˈaɪ̯_s	1.705
k	χ_#>	1.685
k_ə	χ	1.677
d	t_ʀ	1.671
s_t	s	1.666
ˈɒː_d	s	1.651
ˈuː	ˈa_ɫ	1.631
<#	<#_d	1.628
k_#>	χ	1.619
ˈʊ	v_ˈa	1.616
#>	ɫ_#>	1.604
ˈœ	ɫ	1.603
tʲ_#>	s	1.585
ə	ə_n	1.576
ˈɛi̯	ˈɛ	1.553
ˈa	ˈa_ʀ	1.551
v̥_#>	b	1.53
<#_l	ɫ	1.481
t_ə	ə	1.449
ˈɒː_d	ˈa	1.426
ˈiː	ˈɔɪ̯	1.426
p_#>	f	1.338
ˈɛi̯	ˈɔ	1.33
l	ʃ_ɫ	1.313
v	b	1.311
tʲ	d	1.304
ˈɛ	ʀ	1.272
s	ʃ_ɫ	1.24
<#	<#_t	1.225
s	t	1.213
v	f	1.21
<#	<#_ˈɔɪ̯	1.201
ə	t_ə	1.173
t	ʃ_t	1.153
n	n_ə	1.152
v	v_ˈa	1.139
#>	ɡ_#>	1.097
s	ʃ_t	1.035
k	χ_n	1.026
t	d_ʀ	1.023
z_ə	s_n	1.018
ˈɔː	ˈa	1.013
z	s_n	1.001
t_ə	t	0.998
s_t	t	0.998
ˈʏ	ˈaɪ̯	0.975
ˈœ_lʲ	ɫ	0.972
ˈiː	ʀ_ˈɔɪ̯	0.959
ˈʊ	ˈɔ	0.934
ˈi	ˈɛ	0.927
n	n_t	0.926
p_ə	f	0.923
v_ˈʊ	v	0.91
z_ə	z	0.883
d̥	ʀ_d	0.869
ə_v̥_#>	b_#>	0.844
ʀ	t_ʀ	0.839
ə	n_ə	0.836
ˈœ_dʲ	ˈʊ	0.834
j_ˈa	ˈɛ	0.825
s_l	ʃ	0.823
t_ʀ	d	0.822
ˈi_t	ˈaɪ̯	0.816
t	ˈaɪ̯_s	0.805
n	n_d	0.782
t	ʃ	0.752
n_ˈɔː	ˈɔ	0.745
ˈuː	ɫ	0.725
ʀ	d_ʀ	0.7
ˈʊ	ˈɪ	0.69
n	ʀ_n	0.68
n	n_ˈɔ	0.68
d̥	ˈaɪ̯_t	0.68
l	ˈɪ_ɫ	0.647
ˈi_t	s	0.645
ˈa_ʀ	ˈa	0.608
v_ə	b_n	0.595
n_ə	ə	0.577
d	ɡ	0.574
ˈi_l	ˈɪ	0.56
v_ˈʊ	ˈa	0.558
d	ɡ_n	0.52
ʀ_ˈiː	ˈɔɪ̯	0.423
