Phone1	Phone2	Surprisal
a	ɐ	1.559
a	ɐ_ˈ	1.766
a	eː	2.264
a	-	2.658
aː	-	0.925
aː	oː	1.393
aː	z	3.434
aː_̀	̂	0.0
b	b	0.307
b	bʲ	2.384
b_r	bʲ	0.0
b̥	m_b	0.0
d	d	0.749
d	dʲ	1.904
d	n_d	2.858
d_e	dʲ	0.0
d̥	d_ɐ	0.0
eː	-	1.615
eː	æː	2.304
eː	ɛ	2.488
eː	ɪ	2.797
eː	eː	3.231
eː	ɐɪ̯	4.562
eː_́	ɪ	0.0
i	ɪ	0.0
i_́	uː_̂	0.0
iː	-	1.465
iː	uː	1.636
iː	iː	2.136
iː	ɛɪ̯	3.499
j	s	0.0
k	k	0.76
k	-	2.111
k	kʲ	2.491
l	ɫ	0.964
l	lʲ	1.037
m	m	0.968
m	mʲ	1.033
n	s	1.282
n	n	1.691
n	n_ɐ	1.841
o	æː	0.0
oː	aː	0.868
oː	ɐ	1.607
oː	sʲ_ɪ	3.014
p	pʲ	0.0
r	rʲ	1.209
r	r	1.249
r	r_ɐ	2.771
r_aː	aː	0.0
s	s	1.346
s	ɕ	1.673
s	ʃ	2.636
s	sʲ	2.92
s_ə	ʃ	0.0
t	tʲ	0.908
t	t	1.977
t	t_ɐ	3.226
t	m_t	3.237
u	ɛʊ̯	0.0
uː	-	0.637
uː	ʊ	1.487
w	ɫ	0.0
x	s	0.0
x_a	eː	0.0
z	ʑ	0.884
z	ʒ	1.126
z̥	-	0.0
ɔ	-	0.8
ɔ	ɐ	1.232
ɔː	ɪ	0.946
ɔː	ɐ	1.056
ə	ɪ	0.0
ə_r	r_ɐ	0.0
ɛ	-	1.043
ɛ	ɛ	1.528
ɛ	aː_̌	2.573
ɛː	iə̯	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ	0.0
ʋ	vʲ	0.662
ʋ	v	1.442
ʒ	ɡʲ	0.0
ʒ̊	ŋʲ	0.0
ʦ	-	0.0
ʧ	k_tʲ	0.0
̀	-	1.122
̀	̂	1.75
̀	æː_̌	3.624
̀	ˈ	3.624
̀	̌	3.624
́	̌	1.492
́	-	2.032
́	ˈ	2.032
́	̂	3.17
́	ɪ_ˈ	4.492
