Phone1	Phone2	Surprisal
a	ˈɐ	1.016
a	eː	1.954
a	ěː	3.016
a	ɐ	3.016
àː	-	0.661
àː	oː	1.786
àː	z	3.69
áː	-	0.397
áː	ǒː	2.057
b	b	0.576
b	bʲ	2.303
b	bʲ_æ̌ː	2.983
b̥	m̌_b	0.0
d	d	0.677
d	dʲ	2.146
d	-	2.749
d_e	dʲ	0.0
d̥	d_ɐ	0.0
èː	-	0.42
èː	ɛ	1.985
éː	-	1.037
éː	ɛ	1.683
éː	æ̌ː	2.695
éː	ǐə̯	4.417
ìː	-	0.0
í	ûː	0.0
íː	-	0.801
íː	uː	2.332
íː	îː	3.135
íː	ɛɪ̯	3.135
j	-	0.0
k	k	0.528
k	kʲ	2.554
k	-	2.879
l	ɫ	1.121
l	lʲ	1.289
l	-	2.93
m	m	1.085
m	mʲ	1.14
m	-	3.739
n	n	0.742
n	s	1.771
n	n_ôː	3.197
o	æ̌ː	0.0
òː	ɐ	0.0
óː	ǎː	1.506
óː	ɐ	1.812
óː	-	2.153
óː	ˈɪ_s	2.854
óː_n	âʊ̯	0.0
p	pʲ	0.0
r	rʲ	1.556
r	r	1.652
r	r_ɐ	2.684
r	ř	3.297
r	ɐ	3.567
s	sʲ	1.751
s	ʃ	1.846
s	s	2.708
s	ɕ	2.841
s	ɕ_ɪ	2.92
t	tʲ	0.924
t	t	1.081
u	ɐʊ̯	1.0
u	ɛ̂ʊ̯	1.0
ùː	-	0.0
w	ɫ	0.394
w	lʲ	2.064
x	s	0.811
x	sʲ	1.217
z	ʑ	0.654
z	ʒ	1.455
ɔ	-	0.0
ɔ̀ː	-	0.965
ɔ̀ː	ɐ	1.036
ɔ́	ǎː	0.0
ɔ́ː	-	1.0
ɔ́ː	ˈɪ	1.0
ə	-	1.296
ə	r	1.826
ə	nʲ	2.627
ə	ɪ	2.748
ə̀	ɪ	0.0
ə́	-	1.0
ə́	ɪ	1.0
ɛ	-	0.395
ɛ	ǎː	2.062
ɛ̀_z̥	ˈɛ	0.0
ɛ̀ː_d	îə̯	0.0
ɛ́	ɐ	0.0
ɡ	ɡ	0.0
ɡ_óː	aː	0.0
ɡ̊	ɡ_ɐ	0.0
ʋ	vʲ	0.857
ʋ	v	1.774
ʋ	-	2.686
ʒ	ɡʲ	0.0
ʒ̊	ŋʲ_ɡʲ	0.0
ʦ	-	0.0
ʧ	k_tʲ	0.0
