Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_s_#>	0.823	5.115
#>	s_#>	1.524	5.115
#>	ˈɪ_#>	3.524	5.115
<#_s	<#_s	0.0	5.115
<#_t	<#_tʲ	0.0	5.115
a	ˈɐ	0.485	5.115
a	e	1.807	5.115
d	dʲ	0.807	5.115
d	d	1.222	5.115
d̥	ɐ_s	0.0	5.115
éː	ɛ	0.0	5.115
i	ɪ	0.0	5.115
j	-	0.0	5.115
k	k	0.585	5.115
k	kʲ	1.585	5.115
l	ɫ	0.485	5.115
l	lʲ	1.807	5.115
m	mʲ	0.848	5.115
m	m	2.17	5.115
m	ˈɪ	2.17	5.115
n	n	0.874	5.115
n	s	1.138	5.115
o	ˈæː	0.0	5.115
óː	ˈaː	0.0	5.115
p	pʲ	0.0	5.115
r	r	0.918	5.115
r	rʲ	1.087	5.115
s	sʲ	1.459	5.115
s	ɕ	1.874	5.115
s	s	2.459	5.115
s	ʃ	2.459	5.115
t	t	0.807	5.115
t	tʲ	1.222	5.115
w	ɫ	0.0	5.115
x	s	0.737	5.115
x	ʃ	1.322	5.115
z	ʑ	0.485	5.115
z	ʒ	1.807	5.115
ɔ	ɐ	0.0	5.115
ɔ̀ː	ɐ	0.0	5.115
ɔ́ː	ˈɪ	0.0	5.115
ə	nʲ	0.737	5.115
ə	ɪ	1.322	5.115
ɛ	s	0.0	5.115
ɡ	ɡ	0.0	5.115
ɡ̊	ɡ	0.0	5.115
ʋ	vʲ	0.678	5.115
ʋ	v	1.415	5.115
ʒ	ɡʲ	0.0	5.115
