Slovenian	Lithuanian	probability
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	iə̯	1.0
ə_́	ɪ	1.0
ə_k	ʊ_ˈ	1.0
ɔː_́	ɪ	1.0
x	ɐ	1.0
uː	ʊ	1.0
p	pʲ	1.0
oː_́	ɐ	1.0
o	̌_æː	1.0
j	-	1.0
i_#>	ɪ_#>	1.0
i	ɪ	1.0
d̥	d	1.0
b	b	1.0
aː	oː	1.0
a_́	ɐ_ˈ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	s_#>	0.875
ʋ	vʲ	0.692
ə	ɪ	0.667
w	ɫ	0.667
z	ʑ	0.636
r	r	0.625
n	n	0.615
oː	aː	0.6
k	k	0.571
t	t	0.562
m	mʲ	0.556
d	d	0.556
l	ɫ	0.538
ɛ	ɛ	0.5
ɛ	s	0.5
ɔː	ɐ	0.5
ɔː	-	0.5
ɔ	ɐ	0.5
ɔ	-	0.5
r_aː	ɐ_r	0.5
r_aː	aː	0.5
iː	iː	0.5
iː	-	0.5
́	̌	0.481
̀	̂	0.444
m	m	0.444
d	dʲ	0.444
k	kʲ	0.429
a	ɐ_ˈ	0.429
oː	ɐ	0.4
n	s	0.385
r	rʲ	0.375
z	ʒ	0.364
s	ɕ	0.357
eː	ɛ	0.357
a	eː	0.357
́	̂	0.333
̀	-	0.333
ə	nʲ_ɪ	0.333
w	ˈ_ɫ	0.333
ʋ	v	0.308
l	lʲ	0.308
s	sʲ	0.286
eː	ɪ	0.286
s	ʃ	0.214
eː	æː	0.214
a	ɐ	0.214
t	tʲ	0.188
l	-	0.154
s	s	0.143
eː	eː	0.143
t	ɪ	0.125
t	-	0.125
#>	ˈ_#>	0.125
́	ɪ_ˈ	0.111
̀	ʊ	0.111
̀	ŋ	0.111
́	s	0.074
