Slovenian	Lithuanian	probability
́_w	ɫ	1.0
́_r	rʲ	1.0
̀_r	rʲ	1.0
ʧ	k_tʲ	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	iə̯	1.0
x	ʊ	1.0
w	ɫ	1.0
uː	ʊ	1.0
t_#>	ɐ_s_#>	1.0
p	pʲ	1.0
o	æː	1.0
m_#>	nʲ_ɪ_ˈ_#>	1.0
k_#>	ˈ_s_#>	1.0
j	s	1.0
i_#>	ɪ_#>	1.0
d̥	d	1.0
aː_̀	̂	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_oː	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
z	ʑ	0.7
ʋ	vʲ	0.643
b	b	0.625
aː	oː	0.625
t	t	0.615
ɛ	ɛ	0.6
oː	aː	0.6
n	s	0.6
k	k	0.6
iː	uː	0.6
eː_́	ɪ	0.6
r	r	0.588
d	d	0.545
ɔ	ɐ	0.5
ɔ	-	0.5
r_aː	ɐ_r	0.5
r_aː	aː	0.5
m	mʲ	0.5
m	m	0.5
l	ɫ	0.5
i	ɪ	0.5
i	uː	0.5
ə	ɪ	0.474
́	̌	0.471
d	dʲ	0.455
#>	ɐ_s_#>	0.426
̀	̂	0.423
ɛ	aː_̌	0.4
oː	ɐ	0.4
n	n	0.4
iː	iː	0.4
eː_́	ɐ	0.4
t	tʲ	0.385
eː	ɛ	0.385
b	bʲ	0.375
aː	ɐ	0.375
ʋ	v	0.357
l	lʲ	0.357
ɔː	ɪ_ˈ	0.333
ɔː	ɪ	0.333
ɔː	ɐ	0.333
a	ɐ_ˈ	0.333
a	ɐ	0.333
a	eː	0.333
́	̂	0.324
s	ʃ	0.312
s	sʲ	0.312
z	ʒ	0.3
s	ɕ	0.25
r	rʲ	0.235
#>	s_#>	0.234
eː	æː	0.231
eː	eː	0.231
k	s	0.2
k	kʲ	0.2
̀	-	0.192
r	s	0.176
#>	ˈ_s_#>	0.17
ə	ʊ	0.158
ə	ɐ	0.158
̀	̌	0.154
eː	ɪ	0.154
́	ˈ	0.147
l	-	0.143
s	s	0.125
ə	uə̯	0.105
ə	r_ɐ	0.105
̀	ˈ	0.077
̀	ɡʲ	0.077
̀	ŋ	0.077
#>	̌_#>	0.064
#>	ˈ_#>	0.064
́	-	0.059
