Slovenian	Lithuanian	probability
ʧ	k_tʲ	1.0
ʦ	-	1.0
ʒ̊	ŋʲ	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	iə̯	1.0
ə_r	r_ɐ	1.0
z̥	-	1.0
x_a	eː	1.0
w	ɫ	1.0
u	ɛʊ̯	1.0
r_aː	aː	1.0
p	pʲ	1.0
o	-	1.0
j	s	1.0
eː_́	ɪ	1.0
d̥	d_ɐ	1.0
d_e	dʲ	1.0
b̥	m_b	1.0
b_r	bʲ	1.0
aː_̀	̂	1.0
b	b	0.808
ə	ɪ	0.756
ɔ	-	0.719
eː_̀	̂	0.697
i	uː	0.677
k	k	0.675
uː	-	0.643
l	ɫ	0.6
ʋ	vʲ	0.597
d	d	0.595
x	s	0.581
ɔː	ɪ	0.578
z	ʑ	0.542
m	mʲ	0.526
t	tʲ	0.506
oː	aː	0.491
ɛ	-	0.485
m	m	0.474
r	r	0.466
z	ʒ	0.458
̀	-	0.455
iː	-	0.442
ɔː	ɐ	0.422
x	-	0.419
l	lʲ	0.4
aː	ɐ	0.388
́	̌	0.385
aː	oː	0.381
a	ɐ	0.37
n	n	0.358
uː	ʊ	0.357
ɛ	ɛ	0.347
eː	æː	0.346
r	rʲ	0.338
ʋ	v	0.332
t	t	0.332
oː	ɐ	0.328
k	-	0.325
i	ɪ	0.323
eː_̀	ɐɪ̯	0.303
a	ɐ_ˈ	0.284
iː	uː	0.282
ɔ	ɐ	0.281
̀	̂	0.273
d	dʲ	0.267
ə	-	0.244
s	sʲ	0.237
n	s	0.236
s	s	0.231
s	ɕ	0.226
eː	ɛ	0.211
n	ɐ	0.204
n	n_ɐ	0.201
iː	iː	0.201
́	̂	0.192
́	ˈ	0.192
b	bʲ	0.192
s	ʃ_k	0.182
oː	-	0.181
eː	eː	0.177
eː	-	0.177
ɛ	aː_̌	0.168
a	-	0.155
́	-	0.154
aː	-	0.139
d	n_d	0.138
s	ʃ	0.124
r	-	0.119
a	eː	0.116
aː	z	0.093
̀	̌	0.091
̀	ˈ	0.091
̀	æː_̌	0.091
t	m_t	0.091
eː	ɪ	0.088
́	ɪ_ˈ	0.077
r	rʲ_ɪ	0.077
iː	ɛɪ̯	0.075
a	eː_̌	0.075
t	ɐ_s	0.072
ʋ	-	0.071
