Slovenian	Lithuanian	probability
̀_ɔː	ɐ	1.0
̀_aː	oː	1.0
ʧ	tʲ	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ_ɐ	1.0
ɡ	ɡ	1.0
ɔː_w	ɫ	1.0
ɔː	ɪ	1.0
w	ɫ	1.0
uː	ɐ	1.0
s_́	s_̌	1.0
p	pʲ	1.0
oː	aː	1.0
o	æː	1.0
j	-	1.0
iː	iː	1.0
i	ɪ	1.0
d̥	d	1.0
b	b	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ə	ɪ	0.818
z	ʑ	0.778
l	ɫ	0.667
m	mʲ	0.625
̀	-	0.571
d	d	0.556
t	t	0.545
ɛ	ɛ	0.5
ɛ	s	0.5
ɔ	ɐ	0.5
ɔ	-	0.5
x	ʊ	0.5
x	s	0.5
r	r	0.5
n	s	0.5
n	n	0.5
k	k	0.5
aː	oː	0.5
aː	aː	0.5
a	ˈ_ɐ	0.5
#>	ɐ_s_#>	0.469
#>	s_#>	0.469
ʋ	vʲ	0.455
eː	ɛ	0.455
d	dʲ	0.444
̀	̂	0.429
m	m	0.375
ʋ	v	0.364
l	lʲ	0.333
́	̌	0.324
s	sʲ	0.308
a	eː	0.286
r	rʲ	0.278
t	tʲ	0.273
eː	ɪ	0.273
eː	æː	0.273
́	ˈ	0.265
k	̌_kʲ	0.25
k	s	0.25
s	ʃ	0.231
s	ɕ	0.231
s	s	0.231
z	ʒ	0.222
a	ɐ	0.214
́	̂	0.206
́	-	0.206
ʋ	vʲ_ɪ	0.182
ə	ˈ_ʊ	0.182
t	ˈ	0.182
r	ɐ	0.111
r	rʲ_ˈ	0.111
#>	ɪ_#>	0.062
