Slovenian	Lithuanian	probability
ʧ	k_tʲ	1.0
ʦ	-	1.0
ʒ̊	ŋʲ_ɡʲ	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ_ɐ	1.0
ɡ_óː	aː	1.0
ɡ	ɡ	1.0
ɛ́	ɐ	1.0
ɛ̀ː_d	îə̯	1.0
ɛ̀_z̥	ˈɛ	1.0
ə̀	ɪ	1.0
ɔ́	ǎː	1.0
ɔ	-	1.0
ùː	-	1.0
p	pʲ	1.0
óː_n	âʊ̯	1.0
òː	ɐ	1.0
o	æ̌ː	1.0
j	-	1.0
í	ûː	1.0
ìː	-	1.0
d̥	d_ɐ	1.0
d_e	dʲ	1.0
b̥	m̌_b	1.0
ɛ	-	0.761
w	ɫ	0.761
áː	-	0.76
èː	-	0.747
k	k	0.694
b	b	0.671
z	ʑ	0.635
àː	-	0.632
d	d	0.625
n	n	0.598
íː	-	0.574
x	s	0.57
ʋ	vʲ	0.552
t	tʲ	0.527
ɔ̀ː	-	0.512
ə́	ɪ	0.5
ə́	-	0.5
ɔ́ː	ˈɪ	0.5
ɔ́ː	-	0.5
u	ɛ̂ʊ̯	0.5
u	ɐʊ̯	0.5
a	ˈɐ	0.495
ɔ̀ː	ɐ	0.488
éː	-	0.487
t	t	0.473
m	m	0.471
l	ɫ	0.46
m	mʲ	0.454
x	sʲ	0.43
l	lʲ	0.409
ə	-	0.407
z	ʒ	0.365
óː	ǎː	0.352
r	rʲ	0.34
r	r	0.318
éː	ɛ	0.311
s	sʲ	0.297
n	s	0.293
ʋ	v	0.292
àː	oː	0.29
óː	ɐ	0.285
ə	r	0.282
s	ʃ	0.278
a	eː	0.258
èː	ɛ	0.253
áː	ǒː	0.24
ɛ	ǎː	0.239
w	lʲ	0.239
d	dʲ	0.226
óː	-	0.225
b	bʲ	0.203
íː	uː	0.199
k	kʲ	0.17
ə	nʲ	0.162
r	r_ɐ	0.156
ʋ	-	0.155
éː	æ̌ː	0.154
s	s	0.153
ə	ɪ	0.149
d	-	0.149
s	ɕ	0.14
óː	ˈɪ_s	0.138
k	-	0.136
s	ɕ_ɪ	0.132
l	-	0.131
b	bʲ_æ̌ː	0.127
a	ɐ	0.124
a	ěː	0.124
íː	ɛɪ̯	0.114
íː	îː	0.114
n	n_ôː	0.109
r	ř	0.102
r	ɐ	0.084
àː	z	0.077
m	-	0.075
