Slovenian	Lithuanian	probability
́_ɔː	ɪ	1.0
́_oː	ɐ	1.0
̀_ə	ɪ	1.0
̀_ɔː	ɐ	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ_ɐ	1.0
ɡ	ɡ	1.0
ə_k	ʊ	1.0
ə	ɪ	1.0
ɔː_w	ɫ	1.0
z	ʑ	1.0
x	ʃ	1.0
w	ɫ	1.0
uː	ʊ	1.0
r_̀	̂	1.0
p_́	pʲ	1.0
oː	aː	1.0
o	æː	1.0
i_#>	ɪ_#>	1.0
d̥	d_ɐ	1.0
b	b	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	s_#>	0.923
n	n	0.727
̀	-	0.667
k	k	0.667
r	r	0.611
d	d	0.6
l	ɫ	0.583
aː	oː	0.571
m	mʲ	0.556
t	t	0.529
́	̌	0.5
ɛ	ɛ	0.5
ɛ	s	0.5
ɔ	ɐ	0.5
ɔ	-	0.5
ʋ	vʲ	0.455
m	m	0.444
eː	ɛ	0.444
a	ˈ_ɐ	0.438
aː	aː	0.429
d	dʲ	0.4
s	ɕ	0.385
ʋ	v	0.364
̀	̂	0.333
k	̌_kʲ	0.333
eː	æː	0.333
́	̂	0.321
a	eː	0.312
r	rʲ	0.278
n	s	0.273
l	lʲ	0.25
a	ɐ	0.25
s	ʃ	0.231
s	sʲ	0.231
eː	ɪ	0.222
ʋ	vʲ_ɪ	0.182
́	-	0.179
t	ˈ	0.176
t	tʲ	0.176
l	-	0.167
s	s	0.154
t	ɐ	0.118
r	rʲ_ˈ	0.111
#>	ɪ_#>	0.077
