Slovenian	Lithuanian	probability
́_ɡ̊	̌_ɡ	1.0
́_w	ɫ	1.0
̀_d	d	1.0
ʧ	k_tʲ	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɔː_̀	ɐ	1.0
z̥	-	1.0
r_aː	ɐ_r	1.0
r_#>	ɐ_s_#>	1.0
p	pʲ	1.0
oː_́	ɐ	1.0
o	æː	1.0
m_#>	nʲ_ɪ_ˈ_#>	1.0
j	-	1.0
i_#>	ɪ_#>	1.0
d̥	d	1.0
d_e	dʲ	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
<#_oː	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɔ	-	0.75
x	-	0.714
ɔː	ɪ	0.667
ʋ	vʲ	0.643
l	ɫ	0.643
z	ʑ	0.636
uː	-	0.6
n	n	0.6
b	b	0.6
̀	-	0.588
k	k	0.571
oː	aː	0.545
iː	-	0.545
aː	-	0.545
m	mʲ	0.538
r	r	0.526
w	ɫ	0.5
w	-	0.5
i	ɪ	0.5
i	uː	0.5
eː_́	ɪ_ˈ	0.5
eː_́	ɪ	0.5
d	d	0.5
ə	ɪ	0.474
m	m	0.462
aː	oː	0.455
#>	ɐ_s_#>	0.434
#>	s_#>	0.434
a	ɐ_ˈ	0.409
uː	ʊ	0.4
t	tʲ	0.391
t	t	0.391
ɛ	ɛ	0.375
ɛ	-	0.375
ə	-	0.368
r	rʲ	0.368
z	ʒ	0.364
ʋ	v	0.357
l	lʲ	0.357
ɔː	-	0.333
́	̌	0.3
́	-	0.3
d	dʲ	0.3
s	ʃ	0.294
s	sʲ	0.294
x	ʊ	0.286
k	s	0.286
́	̂	0.275
oː	-	0.273
iː	uː	0.273
a	eː	0.273
̀	̂	0.265
eː	ɛ	0.263
eː	-	0.263
ɛ	aː_̌	0.25
ɔ	ɐ	0.25
s	ɕ	0.235
a	ɐ	0.227
eː	æː	0.211
n	s	0.2
n	-	0.2
d	-	0.2
b	bʲ_æː	0.2
b	bʲ	0.2
oː	ɐ	0.182
iː	iː	0.182
s	s	0.176
ə	r	0.158
eː	eː	0.158
̀	̌	0.147
k	kʲ	0.143
t	-	0.13
r	-	0.105
eː	ɐ	0.105
#>	ˈ_#>	0.094
a	-	0.091
t	s	0.087
́	ɪ_ˈ	0.075
