Slovenian	Lithuanian	probability
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ	s	1.0
ɔ́ː	ˈɪ	1.0
ɔ̀ː	ɐ	1.0
ɔ	ɐ	1.0
w	ɫ	1.0
p	pʲ	1.0
óː	ˈaː	1.0
o	ˈæː	1.0
j	-	1.0
i	ɪ	1.0
éː	ɛ	1.0
d̥	ɐ_s	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
z	ʑ	0.714
l	ɫ	0.714
a	ˈɐ	0.714
k	k	0.667
ʋ	vʲ	0.625
ə	nʲ	0.6
x	s	0.6
t	t	0.571
d	dʲ	0.571
#>	ɐ_s_#>	0.565
m	mʲ	0.556
n	n	0.545
r	r	0.529
r	rʲ	0.471
n	s	0.455
t	tʲ	0.429
d	d	0.429
ə	ɪ	0.4
x	ʃ	0.4
ʋ	v	0.375
s	sʲ	0.364
#>	s_#>	0.348
k	kʲ	0.333
z	ʒ	0.286
l	lʲ	0.286
a	e	0.286
s	ɕ	0.273
m	ˈɪ	0.222
m	m	0.222
s	ʃ	0.182
s	s	0.182
#>	ˈɪ_#>	0.087
