Slovenian	Slovenian	probability
́_w	ɫ	1.0
̀_d	d	1.0
ʧ	k_tʲ	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	iə̯	1.0
ɔː_̀	ɐ	1.0
x	-	1.0
w	ɫ	1.0
u	ɛʊ̯	1.0
t_#>	#>	1.0
r_aː	ɐ_r	1.0
p	pʲ	1.0
oː_́	ɐ	1.0
o	æː	1.0
j	-	1.0
i_#>	ɪ_#>	1.0
eː_̀	̂	1.0
d̥	d	1.0
d_e	dʲ	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_ɐ	1.0
k	k	0.727
n	n	0.7
ɔ	-	0.667
ʋ	vʲ	0.643
l	ɫ	0.615
eː_́	ɪ	0.6
z	ʑ	0.583
ɔː	ɪ	0.571
̀	-	0.567
b	b	0.556
aː	-	0.556
uː	ʊ	0.5
uː	-	0.5
t	t	0.5
oː	aː	0.5
m	mʲ	0.5
m	m	0.5
i	ɪ	0.5
i	uː	0.5
iː	-	0.444
d	d	0.444
b	bʲ	0.444
aː	oː	0.444
ɛ	ɛ	0.429
ɔː	-	0.429
#>	ɐ_s_#>	0.418
#>	s_#>	0.418
z	ʒ	0.417
r	r	0.4
eː_́	ɐ	0.4
t	tʲ	0.389
l	lʲ	0.385
a	ɐ_ˈ	0.368
́	̌	0.361
ʋ	v	0.357
ɔ	ɐ	0.333
iː	uː	0.333
d	dʲ	0.333
s	ʃ	0.312
n	s	0.3
ɛ	s	0.286
ɛ	aː	0.286
r	rʲ	0.28
́	̂	0.278
ə	ɪ	0.278
ə	-	0.278
k	kʲ	0.273
eː	ɛ	0.267
eː	æː	0.267
a	ɐ	0.263
s	ɕ	0.25
s	sʲ	0.25
oː	ɐ	0.25
oː	-	0.25
̀	̂	0.233
iː	iː	0.222
d	-	0.222
eː	eː	0.2
s	s	0.188
́	-	0.167
ə	ɪ_ˈ	0.167
ə	r	0.167
r	ɐ	0.16
a	eː	0.158
́	ɪ_ˈ	0.139
eː	nʲ	0.133
eː	-	0.133
ə	uə̯	0.111
t	s	0.111
a	eː_̌	0.105
a	-	0.105
̀	̌	0.1
̀	æː_̌	0.1
#>	ˈ_#>	0.091
r	s	0.08
r	-	0.08
́	aː_̌	0.056
