Slovenian	Lithuanian	probability
́_eː	ɛ	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ	s	1.0
ə	ɪ	1.0
ɔː	ɪ	1.0
x	s	1.0
w	ɫ	1.0
t_#>	ɐ_s_#>	1.0
p	pʲ	1.0
oː	aː	1.0
o	æː	1.0
j	-	1.0
iː	ʊ	1.0
i_#>	ɪ_#>	1.0
d̥	ɐ_s	1.0
aː	aː	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
z	ʑ	0.714
m	mʲ	0.714
ʋ	vʲ	0.667
l	ɫ	0.667
k	k	0.667
n	n	0.636
d	dʲ	0.571
r	r	0.562
#>	ɐ_s_#>	0.522
ɔ	ɐ	0.5
ɔ	-	0.5
t	t	0.455
s	sʲ	0.444
r	rʲ	0.438
d	d	0.429
a	ˈ_ɐ	0.429
̀	̂	0.417
n	s	0.364
́	̌	0.355
#>	s_#>	0.348
ʋ	v	0.333
s	ɕ	0.333
l	-	0.333
k	̌_kʲ	0.333
z	ʒ	0.286
m	m	0.286
a	ɐ	0.286
a	e	0.286
t	ˈ	0.273
t	tʲ	0.273
́	ˈ	0.258
̀	-	0.25
eː	ɪ	0.25
eː	æː	0.25
eː	nʲ	0.25
eː	eː	0.25
s	ʃ	0.222
́	̂	0.194
́	-	0.194
̀	̌	0.167
̀	ɐ	0.167
#>	ɪ_#>	0.13
