Slovenian	Lithuanian	probability
ʧ	k_tʲ	1.0
ʦ	-	1.0
ʒ̊	ŋʲ	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	iə̯	1.0
ə_r	r_ɐ	1.0
ə	ɪ	1.0
z̥	-	1.0
x_a	eː	1.0
x	s	1.0
w	ɫ	1.0
u	ɛʊ̯	1.0
s_ə	ʃ	1.0
r_aː	aː	1.0
p	pʲ	1.0
o	æː	1.0
j	s	1.0
i_́	uː_̂	1.0
i	ɪ	1.0
eː_́	ɪ	1.0
d̥	d_ɐ	1.0
d_e	dʲ	1.0
b̥	m_b	1.0
b_r	bʲ	1.0
aː_̀	̂	1.0
b	b	0.808
uː	-	0.643
ʋ	vʲ	0.632
d	d	0.595
k	k	0.591
ɔ	-	0.574
oː	aː	0.548
z	ʑ	0.542
t	tʲ	0.533
aː	-	0.527
ɔː	ɪ	0.519
l	ɫ	0.513
m	m	0.511
m	mʲ	0.489
l	lʲ	0.487
ɛ	-	0.485
ɔː	ɐ	0.481
̀	-	0.459
z	ʒ	0.458
r	rʲ	0.433
ɔ	ɐ	0.426
r	r	0.421
n	s	0.411
s	s	0.393
aː	oː	0.381
ʋ	v	0.368
iː	-	0.362
uː	ʊ	0.357
́	̌	0.356
ɛ	ɛ	0.347
a	ɐ	0.339
oː	ɐ	0.328
eː	-	0.327
iː	uː	0.322
s	ɕ	0.314
n	n	0.31
̀	̂	0.297
a	ɐ_ˈ	0.294
n	n_ɐ	0.279
d	dʲ	0.267
t	t	0.254
́	ˈ	0.244
́	-	0.244
k	-	0.232
iː	iː	0.228
a	eː	0.208
eː	æː	0.203
b	bʲ	0.192
k	kʲ	0.178
eː	ɛ	0.178
ɛ	aː_̌	0.168
s	ʃ	0.161
a	-	0.158
r	r_ɐ	0.147
eː	ɪ	0.144
d	n_d	0.138
s	sʲ	0.132
oː	sʲ_ɪ	0.124
́	̂	0.111
t	t_ɐ	0.107
t	m_t	0.106
eː	eː	0.106
aː	z	0.093
iː	ɛɪ̯	0.088
̀	̌	0.081
̀	ˈ	0.081
̀	æː_̌	0.081
