Megleno-Romanian	Bellunese	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
s	s	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʒ	ð	1.0
ʧ	θ	1.0
ˈɔ	ˈa	1.0
i	ˈa	0.151
i	e	0.501
l	l	0.781
n	n	0.611
t	-	0.271
ə	-	0.141
ɡ	-	0.1
ˈa	ˈe	0.051
ˈo	ˈɔ	0.091
a	o_#>	0.232
k	ɡ_o	0.072
m	-	0.152
o̯ˈa	ˈo	0.672
p	v	0.132
ˈo	o	0.132
m	ŋ	0.103
z	d	0.303
ə	e	0.063
ʦ	s	0.053
ʦ	t	0.33
ˈa	-	0.053
ˈa	ˈɛ	0.233
ˈa	ˈa	0.663
ˈe	j_ˈe	0.113
ˈe	ˈɛ	0.213
ˈi	-	0.083
ˈu	ˈu	0.103
ˈu	ˈo	0.863
e̯ˈa	ˈe	0.834
k	-	0.304
u	o	0.744
l	-	0.185
m	m	0.745
r	l	0.075
r	r	0.875
ʎ	j	0.195
ʎ	-	0.805
ˈe	ˈa	0.075
e̯ˈa	o_#>	0.166
k	k	0.496
u	-	0.256
ə	a	0.796
n	ŋ	0.27
p	p	0.7
z	ð	0.697
ʦ	θ	0.617
ˈo	ˈo	0.777
a	e	0.768
i	o	0.348
k	ɡ	0.128
o̯ˈa	ˈɔ	0.328
p	k	0.168
ˈe	ˈe	0.598
n	-	0.119
t	t	0.729
ɡ	ɡ	0.9
ˈi	ˈi	0.229
ˈi	ˈe	0.689
