Franco-Provençal	Corsican	probability
a	a	0.929
b	b	0.955
d	d	0.937
e	-	0.64
e	a	0.226
e	e	0.068
e	i	0.067
eː	a	0.494
eː	e	0.264
eː	-	0.242
f	f	0.857
f	-	0.053
i	a	0.585
i	u	0.241
i	i	0.152
ĩ	m	0.5
ĩ	ŋ	0.5
j	-	0.474
j	j	0.145
j	l	0.087
j	ˈe	0.072
j	ˈi	0.072
j	ʧ	0.06
k	k	0.854
k	c	0.081
k	ɡ	0.065
l	l	0.59
l	j	0.115
l	l_e	0.085
l	l_u	0.06
m	m	0.928
n	n	0.941
n	-	0.059
o	u	0.652
o	e	0.139
o	o	0.107
o	ˈɔ	0.062
oː	w	1.0
p	p	1.0
s	s	0.502
s	ʧ	0.315
t	t	0.623
t	s_t	0.173
t	k_k	0.092
u	ˈu	0.646
u	o	0.218
u	u	0.136
v	v	0.661
v	p	0.207
w	ˈɔ	0.382
w	ˈo	0.197
w	ˈu	0.163
w	-	0.059
w	ˈo_k	0.054
w	u	0.053
w	w	0.05
y	u	1.0
z	z	0.61
z	ɟ	0.153
z	ʧ	0.143
z	ʒ	0.094
ð	t	0.24
ð	-	0.19
ð	d	0.166
ð	v	0.141
ð	ɟ	0.133
ð	j	0.1
ɔ	-	0.449
ɔ	u	0.235
ɔ	a	0.158
ɔ	ˈo	0.158
ɔ̃	u	1.0
ə	a	0.417
ə	i	0.141
ə	e	0.124
ə	r_e	0.091
ɛ	i	1.0
ɛ̃	ŋ	1.0
ɡ	ɡ	0.864
ɡ	k	0.12
ɲ	ɲ	0.817
ɲ	n	0.183
ʁ	r	0.684
ʁ	-	0.091
ʁ	r_e	0.062
ʁ	e_r	0.056
ʃ	k	0.44
ʃ	-	0.177
ʃ	ʧ_e	0.118
ʃ	k_k	0.086
ʃ	k_a	0.085
ʃ	k_ˈa	0.051
ʎ	ʎ	0.499
ʎ	c	0.253
ʎ	j	0.146
ʎ	ɟ	0.077
ʒ	ɟ	0.354
ʒ	b	0.308
ʒ	-	0.207
ʒ	j	0.07
ʦ	ʦ	1.0
ˈa	ˈa	0.732
ˈa	k_a	0.077
ˈe	e	0.257
ˈe	ˈe	0.17
ˈe	ˈi	0.143
ˈe	u	0.138
ˈe	-	0.099
ˈe	a	0.098
ˈe	ˈu	0.094
ˈeː	ˈɛ	0.695
ˈeː	ˈa	0.132
ˈeː	ˈi	0.072
ˈeː	-	0.067
ˈi	ˈi	0.322
ˈi	ˈe	0.195
ˈi	e	0.152
ˈi	ˈɛ	0.128
ˈi	ˈa	0.078
ˈi	u	0.055
ˈĩ	ˈi_n	0.839
ˈĩ	n_e	0.161
ˈo	ˈu	0.446
ˈo	ˈɔ	0.37
ˈo	ˈo	0.184
ˈoː	ˈɔ	0.715
ˈoː	ˈo	0.158
ˈu	ˈɔ	0.67
ˈu	ˈu	0.205
ˈu	u	0.073
ˈu	ˈo	0.052
ˈy	ˈo	1.0
ˈø	ˈɔ	0.406
ˈø	ʎ	0.167
ˈø	ˈe	0.157
ˈø	ˈo	0.126
ˈø	ˈu	0.084
ˈø	u	0.061
ˈɑ̃	ˈa_n	0.695
ˈɑ̃	ˈa_ŋ	0.158
ˈɑ̃	ˈa	0.147
ˈɔ	ˈa	0.436
ˈɔ	ˈɔ	0.27
ˈɔ	ˈɛ	0.081
ˈɔ	ˈu	0.059
ˈɔ	ˈa_k	0.056
ˈɔ̃	ˈu_n	0.34
ˈɔ̃	n_e	0.321
ˈɔ̃	ˈɔ_n	0.145
ˈɔ̃	e	0.097
ˈɔ̃	u	0.054
ˈɛ	ˈe	0.344
ˈɛ	ˈɛ	0.248
ˈɛ	ˈa	0.161
ˈɛ	u	0.057
ˈɛː	ˈa	0.5
ˈɛː	ˈɛ	0.5
ˈɛ̃	ˈɛ_n	0.39
ˈɛ̃	ɲ_u	0.166
ˈɛ̃	ˈɛ	0.16
ˈɛ̃	ŋ	0.098
ˈɛ̃	n_t	0.073
ˈɛ̃	n_u	0.061
