Franco-Provençal	Corsican	probability
oː	w	1.0
p	p	1.0
y	u	1.0
ɔ̃	u	1.0
ɛ̃	ɲ	1.0
ʦ	ʦː	1.0
ˈy	ˈo	1.0
ˈɑ̃	ˈa	1.0
e	i	0.211
j	-	0.501
m	m	0.911
o	u	0.621
u	u	0.431
w	-	0.121
ɔ	u	0.291
ɛ	e	0.401
ʁ	e_r	0.081
ʎ	-	0.1
ˈe	ˈu	0.081
ˈeː	-	0.061
ˈeː	ˈɛ	0.621
ˈĩ	ˈi	0.791
j	ˈi	0.082
k	k	0.792
s	s	0.52
t	n_t	0.102
ð	-	0.082
ð	ɟ	0.222
ɔ	-	0.422
ʁ	r	0.82
ʎ	j	0.122
ʎ	ʎ	0.462
ʒ	b	0.322
ˈa	k_u	0.072
ˈe	ˈe	0.062
ˈe	-	0.232
ˈe	ˈi	0.442
ˈoː	ˈo	0.132
ˈø	u	0.332
ˈɔ̃	ˈu	0.332
ˈɛ	ˈe	0.292
e	-	0.633
j	j	0.153
j	ˈe	0.203
l	j	0.113
u	ˈu	0.463
w	ˈo	0.253
ɔ	a	0.143
ɔ	ˈo	0.143
ə	-	0.063
ɲ	n	0.183
ʎ	ɟ	0.063
ʎ	c	0.253
ʒ	-	0.183
ˈeː	ˈa	0.113
ˈi	ˈi	0.373
ˈoː	ˈɔ	0.703
ˈu	u	0.083
ˈø	ˈu	0.183
ˈø	ˈɔ	0.303
ˈɔ	ˈi	0.053
ˈɔ	ˈɛ	0.053
ˈɔ̃	ˈɔ	0.233
ˈɛ	u	0.063
ˈɛː	ˈa	0.73
a	a	0.994
d	t	0.134
f	-	0.054
ĩ	ŋ	0.664
k	c	0.174
l	l	0.474
o	-	0.054
t	kː	0.074
v	v	0.714
z	ʒ	0.114
ʃ	-	0.064
ʃ	kː	0.074
ʃ	ʦː	0.074
ʒ	d	0.094
ʒ	ɟ	0.304
ˈeː	ˈi	0.064
ˈi	e	0.234
ˈo	ˈo	0.234
ˈɔ̃	ˈo	0.434
ˈɛ̃	ŋ	0.054
d	d	0.815
eː	e	0.5
eː	a	0.5
l	lː	0.325
n	n	0.925
ð	rː	0.055
ɛ	-	0.15
ɛ	j	0.15
ʃ	ʧ	0.175
ˈɛ	ˈa	0.15
ˈɛ̃	n	0.205
ˈɛ̃	ˈɛ	0.615
e	e	0.066
f	v	0.056
i	u	0.216
i	i	0.216
ĩ	m	0.336
m	nː	0.056
t	s_t	0.096
t	tː	0.156
u	o	0.106
ə	i	0.156
ɡ	k	0.106
ʒ	ʤ	0.096
ˈe	j	0.056
ˈi	ˈe	0.156
ˈo	ˈu	0.396
ˈø	-	0.056
ˈø	ˈo	0.126
ˈɔ	ˈu	0.056
ˈɔ	ˈɔ	0.246
ˈɔ	ˈa	0.546
ˈɛ̃	ɲ	0.126
f	f	0.857
o	e	0.147
o	o	0.147
s	ʧ	0.167
v	p	0.207
ə	e	0.177
ɲ	ɲ	0.817
ʃ	k	0.557
ˈe	u	0.127
ˈi	ˈɛ	0.147
ˈoː	ˈa	0.117
ˈɛː	ˈɛ	0.27
b	b	0.948
i	a	0.568
t	t	0.468
w	ˈu	0.088
w	ˈɔ	0.408
z	ʧ	0.248
ð	d	0.08
ɡ	ɡ	0.838
ˈa	a	0.068
ˈu	ˈo	0.078
ˈu	ˈɔ	0.448
ˈɛ	ˈɛ	0.348
e	a	0.09
l	-	0.059
z	ɟ	0.219
z	z	0.419
ð	r	0.459
ə	a	0.569
ɛ	i	0.299
ˈa	ˈa	0.789
ˈĩ	e	0.209
ˈo	ˈɔ	0.369
ˈu	ˈu	0.39
