Franco-Provençal	Corsican	probability
d	d	1.0
n	n	1.0
p	p	1.0
z	ʧ	1.0
ɔ	u	1.0
ɔ̃	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈĩ	ˈi_n	1.0
ˈɔ	ˈɔ	1.0
i	i	0.271
t	t	0.581
w	ˈɔ_ʧ	0.061
w	-	0.151
ə	-	0.101
ʃ	-	0.241
ʃ	k	0.701
ˈo	ˈɔ_j	0.161
ˈoː	u	0.061
ˈɛ̃	ɲ_u	0.121
e	e	0.142
k	k	0.922
l	-	0.102
s	-	0.102
ð	ɟ	0.322
ʎ	ʎ	0.132
ʒ	ɟ	0.462
ˈaː	ˈa	0.772
ˈø	u	0.262
ˈɑː	ˈa	0.572
ˈɑ̃	ˈa_n	0.522
ˈɔ̃	ˈɔ_n	0.212
e	a	0.073
o	o	0.093
s	s	0.683
w	ˈu	0.143
ə	i	0.073
ə	e	0.273
ʁ	r_u	0.073
ʁ	r	0.763
ˈe	e	0.113
ˈi	ˈi	0.543
ˈɛ	ˈɛ	0.803
ˈɛː	ˈe	0.053
j	ˈe	0.334
m	m	0.974
w	ˈo	0.214
ʁ	e_r	0.074
ˈe	u	0.134
ˈe	ˈa	0.194
ˈoː	ˈo	0.114
a	a	0.965
e	-	0.785
v	v_i	0.065
ʎ	-	0.485
ˈe	ˈɛ	0.115
ˈe	ˈe	0.285
ˈo	ˈo	0.305
ˈoː	ˈɔ	0.825
ˈɛː	e	0.075
ˈɛ̃	ˈɛ	0.065
j	j	0.076
t	s_t	0.286
v	p	0.206
w	ˈɔ	0.426
ɡ	ɡ	0.956
ʎ	c	0.166
ˈe	ˈi	0.116
ˈu	u	0.086
ˈɛː	ˈa	0.076
ˈɛː	ˈɛ	0.796
ˈɛ̃	ˈɛ_n	0.716
l	j	0.137
o	u	0.787
ə	a	0.517
ʃ	ʧ	0.057
ˈo	ˈu	0.337
ˈu	ˈɔ	0.177
ˈu	ˈu	0.737
k	c	0.078
l	l	0.478
t	kː	0.058
v	v	0.688
ð	-	0.138
ʎ	ʎ_u	0.218
ʒ	-	0.538
ˈa	ˈa	0.978
ˈaː	ˈa_t	0.228
ˈo	ˈɔ	0.198
ˈø	ˈɔ	0.738
ˈɑː	ˈa_l	0.428
ˈɑ̃	ˈa	0.478
ˈɔ̃	ˈo	0.788
ˈɛ̃	u	0.098
b	b	0.989
f	f	0.989
i	a	0.729
j	-	0.59
l	lː_u	0.219
o	e	0.079
s	ʧ	0.149
ð	r	0.539
ˈi	ˈɛ	0.139
ˈi	e	0.139
ˈi	ˈe	0.179
ˈɛ	ˈe	0.129
