Franco-Provençal	Corsican	probability
a	a	0.978
b	b	0.942
d	d	0.941
e	-	0.719
e	a	0.218
e	e	0.062
eː	a	0.5
eː	e	0.261
eː	-	0.239
f	f	0.886
f	v	0.114
i	a	0.567
i	u	0.234
i	i	0.2
ĩ	m	0.5
ĩ	ŋ	0.5
j	-	0.398
j	ˈe	0.171
j	ˈa	0.148
j	j	0.129
j	ˈi	0.068
k	k	0.855
k	c	0.08
k	ɡ	0.065
l	l	0.473
l	lː	0.319
l	j	0.114
l	-	0.054
m	m	0.883
m	mː	0.071
n	n	0.929
n	-	0.058
o	u	0.658
o	e	0.138
o	o	0.105
o	ˈɔ	0.061
oː	w	1.0
p	p	1.0
s	s	0.545
s	ʧ	0.225
t	t	0.308
t	tː	0.207
t	s_t	0.178
t	kː	0.094
t	n_t	0.07
u	ˈu	0.651
u	o	0.215
u	u	0.134
v	v	0.738
v	p	0.201
v	-	0.061
w	ˈɔ	0.369
w	ˈo	0.263
w	ˈu	0.116
w	-	0.079
w	tː	0.063
w	u	0.058
w	w	0.052
y	u	1.0
z	z	0.613
z	ɟ	0.153
z	ʧ	0.141
z	ʒ	0.092
ð	j	0.252
ð	t	0.251
ð	-	0.198
ð	d	0.173
ð	ɟ	0.098
ɔ	-	0.452
ɔ	u	0.229
ɔ	a	0.159
ɔ	ˈo	0.159
ɔ̃	u	1.0
ə	a	0.487
ə	i	0.144
ə	e	0.119
ə	r_e	0.096
ɛ	i	1.0
ɛ̃	ŋ	1.0
ɡ	ɡ	0.871
ɡ	kː	0.063
ɡ	k	0.051
ɲ	ɲ	0.817
ɲ	n	0.183
ʁ	r	0.816
ʁ	e_r	0.06
ʃ	k	0.57
ʃ	ʧ	0.143
ʃ	-	0.126
ʃ	kː	0.084
ʎ	ʎ	0.5
ʎ	c	0.252
ʎ	j	0.147
ʎ	ɟ	0.076
ʒ	ɟ	0.354
ʒ	b	0.31
ʒ	-	0.208
ʒ	j	0.069
ʦ	ʦː	1.0
ˈa	ˈa	0.799
ˈa	a	0.076
ˈe	e	0.258
ˈe	ˈe	0.172
ˈe	ˈi	0.142
ˈe	u	0.139
ˈe	-	0.1
ˈe	a	0.097
ˈe	ˈu	0.093
ˈeː	ˈɛ	0.68
ˈeː	ˈa	0.129
ˈeː	ˈi	0.068
ˈeː	-	0.057
ˈi	ˈi	0.372
ˈi	ˈe	0.2
ˈi	e	0.153
ˈi	ˈɛ	0.143
ˈi	ˈa	0.077
ˈi	u	0.055
ˈĩ	ˈi	0.842
ˈĩ	e	0.158
ˈo	ˈu	0.449
ˈo	ˈɔ	0.367
ˈo	ˈo	0.185
ˈoː	ˈɔ	0.694
ˈoː	ˈo	0.159
ˈoː	ˈa	0.114
ˈu	ˈɔ	0.666
ˈu	ˈu	0.2
ˈu	u	0.069
ˈu	ˈo	0.065
ˈy	ˈo	1.0
ˈø	ˈɔ	0.412
ˈø	ʎ	0.169
ˈø	u	0.16
ˈø	ˈo	0.125
ˈø	ˈu	0.081
ˈø	-	0.053
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.511
ˈɔ	ˈɔ	0.269
ˈɔ	ˈɛ	0.081
ˈɔ	ˈu	0.057
ˈɔ̃	ˈu	0.401
ˈɔ̃	ˈo	0.333
ˈɔ̃	ˈɔ	0.266
ˈɛ	ˈe	0.314
ˈɛ	ˈɛ	0.295
ˈɛ	-	0.135
ˈɛ	ˈa	0.105
ˈɛ	u	0.103
ˈɛː	ˈɛ	0.5
ˈɛː	ˈa	0.5
ˈɛ̃	ˈɛ	0.557
ˈɛ̃	n	0.18
ˈɛ̃	ɲ	0.169
ˈɛ̃	ŋ	0.095
