Franco-Provençal	Corsican	probability
a	a	0.928
b	b	0.955
d	d	0.937
e	-	0.711
e	a	0.222
e	e	0.067
eː	a	0.494
eː	e	0.264
eː	-	0.242
f	f	0.874
f	v_e	0.067
i	a	0.384
i	u	0.244
i	i	0.213
i	k_a	0.159
ĩ	m	0.5
ĩ	ŋ	0.5
j	-	0.394
j	ˈe	0.182
j	j	0.145
j	ˈi	0.077
j	ʧ	0.064
j	i	0.051
k	k	0.854
k	c	0.081
k	ɡ	0.065
l	l	0.692
l	j	0.113
l	l_e	0.102
m	m	0.953
n	n	0.941
n	-	0.059
o	u	0.652
o	e	0.139
o	o	0.107
o	ˈɔ	0.062
oː	w	1.0
p	p	1.0
s	s	0.53
s	ʧ	0.313
t	t	0.624
t	s_t	0.174
t	k	0.051
u	ˈu	0.646
u	o	0.218
u	u	0.136
v	v	0.733
v	p	0.205
w	ˈɔ	0.379
w	ˈo	0.196
w	ˈu	0.129
w	-	0.058
w	ˈo_k	0.053
w	u	0.053
y	u	1.0
z	z	0.61
z	ɟ	0.153
z	ʧ	0.143
z	ʒ	0.094
ð	t	0.252
ð	-	0.197
ð	d	0.172
ð	v	0.144
ð	j	0.103
ð	ɟ	0.102
ɔ	-	0.449
ɔ	u	0.235
ɔ	a	0.158
ɔ	ˈo	0.158
ɔ̃	u	1.0
ə	a	0.432
ə	i	0.144
ə	e	0.129
ə	r_e	0.094
ɛ	i	1.0
ɛ̃	ŋ	1.0
ɡ	ɡ	0.864
ɡ	k	0.12
ɲ	ɲ	0.817
ɲ	n	0.183
ʁ	r	0.7
ʁ	r_e	0.076
ʁ	e_r	0.06
ʃ	k	0.563
ʃ	ʧ_e	0.143
ʃ	-	0.128
ʃ	k_a	0.082
ʎ	ʎ	0.507
ʎ	c_u	0.174
ʎ	j	0.148
ʎ	ɟ	0.079
ʎ	c	0.078
ʒ	ɟ	0.354
ʒ	b	0.308
ʒ	-	0.207
ʒ	j	0.07
ʦ	ʦ	1.0
ˈa	ˈa	0.732
ˈa	k_a	0.077
ˈe	e	0.257
ˈe	ˈe	0.17
ˈe	ˈi	0.143
ˈe	u	0.138
ˈe	-	0.099
ˈe	a	0.098
ˈe	ˈu	0.094
ˈeː	ˈɛ	0.686
ˈeː	ˈa	0.13
ˈeː	ˈi	0.071
ˈeː	-	0.058
ˈi	ˈi	0.328
ˈi	ˈe	0.2
ˈi	e	0.155
ˈi	ˈɛ	0.131
ˈi	ˈa	0.08
ˈi	u	0.056
ˈi	ˈi_l	0.05
ˈĩ	ˈi_n	0.839
ˈĩ	n_e	0.161
ˈo	ˈu	0.446
ˈo	ˈɔ	0.37
ˈo	ˈo	0.184
ˈoː	ˈɔ	0.677
ˈoː	ˈo	0.15
ˈoː	ˈa_l	0.129
ˈu	ˈɔ	0.662
ˈu	ˈu	0.2
ˈu	u	0.072
ˈu	ˈo	0.066
ˈy	ˈo	1.0
ˈø	ˈɔ	0.406
ˈø	ʎ	0.167
ˈø	u	0.162
ˈø	ˈo	0.126
ˈø	ˈu	0.084
ˈø	ˈe	0.055
ˈɑ̃	ˈa_n	0.678
ˈɑ̃	ˈa	0.177
ˈɑ̃	ˈa_ŋ	0.145
ˈɔ	ˈa	0.493
ˈɔ	ˈɔ	0.27
ˈɔ	ˈɛ	0.081
ˈɔ	ˈu	0.058
ˈɔ̃	ˈo_n	0.514
ˈɔ̃	ˈu_n	0.152
ˈɔ̃	ˈɔ_n	0.143
ˈɔ̃	n_e	0.082
ˈɔ̃	e	0.065
ˈɛ	ˈe	0.319
ˈɛ	ˈɛ	0.264
ˈɛ	ˈa	0.169
ˈɛ	u	0.057
ˈɛː	ˈa	0.5
ˈɛː	ˈɛ	0.5
ˈɛ̃	ˈɛ_n	0.39
ˈɛ̃	ɲ_u	0.166
ˈɛ̃	ˈɛ	0.16
ˈɛ̃	ŋ	0.098
ˈɛ̃	u	0.073
ˈɛ̃	n_u	0.061
