Franco-Provençal	Corsican	probability
a	a	0.994
b	b	0.948
d	d	0.815
d	t	0.134
e	-	0.633
e	i	0.211
e	a	0.09
e	e	0.066
eː	a	0.5
eː	e	0.5
f	f	0.857
f	v	0.056
f	-	0.054
i	a	0.568
i	i	0.216
i	u	0.216
ĩ	ŋ	0.664
ĩ	m	0.336
j	-	0.525
j	ˈe	0.195
j	j	0.144
j	ˈi	0.077
k	k	0.792
k	c	0.174
l	l	0.474
l	lː	0.325
l	j	0.113
l	-	0.059
m	m	0.911
m	nː	0.056
n	n	0.925
o	u	0.621
o	o	0.147
o	e	0.147
o	-	0.054
oː	w	1.0
p	p	1.0
s	s	0.52
s	ʧ	0.167
t	t	0.468
t	tː	0.156
t	n_t	0.102
t	s_t	0.096
t	kː	0.074
u	ˈu	0.463
u	u	0.431
u	o	0.106
v	v	0.714
v	p	0.207
w	ˈɔ	0.408
w	ˈo	0.253
w	-	0.121
w	ˈu	0.088
y	u	1.0
z	z	0.419
z	ʧ	0.248
z	ɟ	0.219
z	ʒ	0.114
ð	r	0.459
ð	ɟ	0.222
ð	-	0.082
ð	d	0.08
ð	rː	0.055
ɔ	-	0.422
ɔ	u	0.291
ɔ	a	0.143
ɔ	ˈo	0.143
ɔ̃	u	1.0
ə	a	0.569
ə	e	0.177
ə	i	0.156
ə	-	0.063
ɛ	e	0.401
ɛ	i	0.299
ɛ	j	0.15
ɛ	-	0.15
ɛ̃	ɲ	1.0
ɡ	ɡ	0.838
ɡ	k	0.106
ɲ	ɲ	0.817
ɲ	n	0.183
ʁ	r	0.82
ʁ	e_r	0.081
ʃ	k	0.557
ʃ	ʧ	0.175
ʃ	ʦː	0.074
ʃ	kː	0.074
ʃ	-	0.064
ʎ	ʎ	0.462
ʎ	c	0.253
ʎ	j	0.122
ʎ	-	0.1
ʎ	ɟ	0.063
ʒ	b	0.322
ʒ	ɟ	0.304
ʒ	-	0.183
ʒ	ʤ	0.096
ʒ	d	0.094
ʦ	ʦː	1.0
ˈa	ˈa	0.789
ˈa	k_u	0.072
ˈa	a	0.068
ˈe	ˈi	0.442
ˈe	-	0.232
ˈe	u	0.127
ˈe	ˈu	0.081
ˈe	ˈe	0.062
ˈe	j	0.056
ˈeː	ˈɛ	0.621
ˈeː	ˈa	0.113
ˈeː	ˈi	0.064
ˈeː	-	0.061
ˈi	ˈi	0.373
ˈi	e	0.234
ˈi	ˈe	0.156
ˈi	ˈɛ	0.147
ˈĩ	ˈi	0.791
ˈĩ	e	0.209
ˈo	ˈu	0.396
ˈo	ˈɔ	0.369
ˈo	ˈo	0.234
ˈoː	ˈɔ	0.703
ˈoː	ˈo	0.132
ˈoː	ˈa	0.117
ˈu	ˈɔ	0.448
ˈu	ˈu	0.39
ˈu	u	0.083
ˈu	ˈo	0.078
ˈy	ˈo	1.0
ˈø	u	0.332
ˈø	ˈɔ	0.303
ˈø	ˈu	0.183
ˈø	ˈo	0.126
ˈø	-	0.056
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.546
ˈɔ	ˈɔ	0.246
ˈɔ	ˈu	0.056
ˈɔ	ˈɛ	0.053
ˈɔ	ˈi	0.053
ˈɔ̃	ˈo	0.434
ˈɔ̃	ˈu	0.332
ˈɔ̃	ˈɔ	0.233
ˈɛ	ˈɛ	0.338
ˈɛ	ˈe	0.264
ˈɛ	ˈa	0.146
ˈɛ	u	0.079
ˈɛ	e	0.062
ˈɛː	ˈa	0.73
ˈɛː	ˈɛ	0.27
ˈɛ̃	ˈɛ	0.615
ˈɛ̃	n	0.205
ˈɛ̃	ɲ	0.126
ˈɛ̃	ŋ	0.054
