Franco-Provençal	Corsican	probability
d	d	1.0
m	m	1.0
p	p	1.0
z	ʧ	1.0
ɔ	u	1.0
ɔ̃	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈĩ	ˈi_n	1.0
ˈɔ	ˈɔ	1.0
e	a	0.161
i	i	0.11
k	c	0.101
l	lː	0.111
l	j	0.121
o	e	0.131
w	ˈɔ	0.251
ə	-	0.061
ə	i	0.161
ʎ	ʎ	0.391
ˈa	ˈa	0.911
ˈe	-	0.11
ˈi	ˈɛ	0.111
ˈo	ˈɔ	0.551
ˈoː	u	0.081
ˈoː	ˈɔ	0.611
ˈø	u	0.241
ˈɛː	e	0.061
o	ˈɔ	0.062
t	kː	0.072
v	p	0.22
ð	r	0.452
ə	e	0.252
ɡ	ɡ	0.972
ʎ	-	0.422
ˈe	ˈe	0.112
ˈe	ˈi	0.112
ˈoː	ˈo	0.282
ˈɔ̃	ˈo_n	0.332
ˈɛ̃	ˈa	0.062
l	-	0.083
o	o	0.123
t	s_t	0.193
w	-	0.153
ʁ	r_e	0.13
ʁ	r	0.643
ʃ	k	0.793
ˈe	ˈɛ	0.133
ˈe	u	0.263
ˈi	ˈi	0.533
ˈo	ˈu	0.183
ˈɛː	ˈi	0.073
ˈɛː	ˈa	0.173
ˈɛː	ˈɛ	0.693
a	a	0.994
j	-	0.434
o	u	0.684
s	-	0.094
t	t	0.674
w	ˈo_k	0.064
w	ˈu	0.204
ð	ɟ	0.304
ʒ	-	0.234
ʒ	ɟ	0.704
ˈø	c_u	0.054
ˈɑ̃	ˈa	0.294
ˈɛ	-	0.14
j	ˈe	0.45
l	l	0.415
v	-	0.085
ð	-	0.205
ˈaː	ˈa_t	0.315
ˈaː	ˈa	0.685
ˈu	ˈɔ	0.625
ˈø	ˈɔ	0.705
ˈɑː	ˈa_l	0.345
ˈɑː	ˈa	0.655
ˈɛ̃	ˈɛ_n	0.495
b	b	0.986
j	j	0.086
n	u_#>	0.056
ə	a	0.526
ˈo	ˈo	0.266
ˈɑ̃	ˈa_n	0.706
ˈɛ	e	0.056
ˈɛ	ˈe	0.226
ˈɛ̃	ɲ_u	0.286
l	lː_u	0.177
s	ʧ	0.247
w	ˈɔ_ʧ	0.107
ʁ	e_r	0.087
ʃ	-	0.207
ʎ	ʎ_u	0.187
ˈe	ˈa	0.127
ˈi	ˈe	0.177
ˈu	u	0.067
s	s	0.58
v	v	0.648
ˈe	e	0.098
ˈɔ̃	ˈɔ_n	0.668
ˈɛ	ˈɛ	0.578
ˈɛ̃	ˈɛ	0.158
e	e	0.229
e	-	0.609
f	f	0.979
i	a	0.89
k	k	0.899
n	n	0.89
w	ˈo	0.169
ˈa	k_u	0.089
ˈi	e	0.179
ˈu	ˈu	0.309
