Franco-Provençal	Corsican	probability
#>	#>	0.907
#>	e_#>	0.073
<#	<#	1.0
<#_j	<#	1.0
a	a	0.92
b	b	0.943
b	m	0.062
d	d	0.822
d	ɟ	0.104
d	s	0.072
e	-	0.727
e	a	0.263
eː	a	0.415
eː	-	0.215
eː	e	0.215
f	f	0.841
f	v_e	0.081
f_#>	#>	1.0
i	k_a	0.367
i	i	0.278
i	u	0.211
i	a	0.098
ĩ	m	0.5
ĩ	ŋ	0.5
j	-	0.417
j	i	0.171
j	ˈe	0.088
j	j	0.067
j	t	0.067
j	ˈi	0.067
j	ʧ	0.059
j	l	0.058
j_#>	#>	1.0
j_ˈɛ	ˈa	0.561
j_ˈɛ	e	0.425
k	k	0.863
k	c	0.075
k	ɡ	0.057
l	l	0.665
l	j	0.17
l	l_e	0.061
m	m	0.963
n	n	0.967
o	u	0.733
o	e	0.105
o	o	0.094
o	ˈɔ	0.062
oː	w	0.518
p	p	1.0
s	s	0.565
s	ʧ	0.224
s	ʦ	0.054
t	t	0.607
t	s_t	0.159
t	l_t	0.065
u	ˈu	0.392
u	o	0.233
u	u	0.233
v	v	0.776
v	p	0.152
w	ˈɔ	0.372
w	ˈo	0.169
w	ˈu	0.156
w	w	0.09
w	u	0.068
w	-	0.053
w	ˈo_k	0.051
y	u	0.518
z	ʧ	0.432
z	z	0.194
z	ɟ	0.194
z	ʒ	0.139
ð	t	0.26
ð	-	0.216
ð	d	0.164
ð	v	0.108
ð	ɟ	0.092
ð	j	0.083
ð	ʤ	0.054
ɔ	-	0.232
ɔ	a	0.232
ɔ	ˈo	0.232
ɔ	u	0.226
ɔ̃	u	1.0
ə	a	0.451
ə	i	0.145
ə	e	0.138
ə	r_e	0.101
ə	-	0.086
ɛ	i	0.518
ɛ̃	ŋ	0.139
ɡ	ɡ	0.669
ɡ	k	0.206
ɡ	ŋ	0.107
ɲ	ɲ	0.715
ɲ	n	0.28
ʁ	r	0.685
ʁ	r_e	0.069
ʁ	e_r	0.05
ʁ_#>	#>	1.0
ʁ_ə	e	1.0
ʃ	k	0.611
ʃ	ʧ_e	0.155
ʃ	k_a	0.097
ʃ	-	0.087
ʃ_#>	#>	0.139
ʎ	ʎ	0.394
ʎ	c_u	0.299
ʎ	j	0.117
ʎ	c	0.09
ʎ	ɟ	0.09
ʒ	ɟ	0.603
ʒ	b	0.132
ʒ	j	0.132
ʒ	ʤ	0.132
ʦ	ʦ	1.0
ˈa	ˈa	0.797
ˈa	k_u	0.07
ˈe	e	0.284
ˈe	ˈe	0.139
ˈe	-	0.139
ˈe	u	0.139
ˈe	ˈi	0.136
ˈe	a	0.069
ˈe	ˈu	0.068
ˈeː	ˈɛ	0.653
ˈeː	-	0.122
ˈeː	ˈi	0.077
ˈeː	i	0.07
ˈeː	ˈa	0.053
ˈi	ˈi	0.303
ˈi	e	0.18
ˈi	ˈe	0.155
ˈi	ˈa	0.099
ˈi	ˈɛ	0.099
ˈi	u	0.065
ˈi	ˈi_l	0.057
ˈĩ	ˈi_n	0.815
ˈĩ	n_e	0.156
ˈo	ˈɔ	0.435
ˈo	ˈu	0.328
ˈo	ˈo	0.204
ˈoː	ˈɔ	0.575
ˈoː	ˈa_l	0.181
ˈoː	ˈo	0.167
ˈoː	ˈa	0.059
ˈu	ˈɔ	0.643
ˈu	ˈu	0.266
ˈu	u	0.075
ˈy	ˈo	1.0
ˈø	ˈɔ	0.43
ˈø	ʎ	0.169
ˈø	ˈo	0.12
ˈø	ˈe	0.092
ˈø	ˈu	0.086
ˈø	u	0.05
ˈɑ̃	ˈa_n	0.683
ˈɑ̃	ˈa	0.201
ˈɑ̃	ˈa_ŋ	0.104
ˈɔ	ˈa	0.546
ˈɔ	ˈɔ	0.294
ˈɔ	ˈɛ	0.06
ˈɔ	ˈo	0.053
ˈɔ	ˈu	0.053
ˈɔ̃	ˈo_n	0.315
ˈɔ̃	ˈɔ_n	0.199
ˈɔ̃	ˈu_n	0.173
ˈɔ̃	n_e	0.114
ˈɔ̃	e	0.092
ˈɔ̃	ˈu	0.092
ˈɛ	ˈe	0.301
ˈɛ	ˈɛ	0.283
ˈɛ	ˈa	0.178
ˈɛ	-	0.066
ˈɛ	ˈɛ_k	0.053
ˈɛː	ˈa	0.342
ˈɛː	ˈɛ	0.342
ˈɛ̃	ˈɛ_n	0.407
ˈɛ̃	ˈɛ	0.17
ˈɛ̃	ɲ_u	0.156
ˈɛ̃	ŋ	0.09
ˈɛ̃	n_t	0.072
ˈɛ̃	n_u	0.065
ˈɛ̃	ˈi_n	0.051
