Franco-Provençal	Corsican	probability
d	d	1.0
m	m	1.0
p	p	1.0
z	ʧ	1.0
ɔ	u	1.0
ɔ̃	u	1.0
ɲ	ɲ	1.0
ˈĩ	ˈi_n	1.0
ˈɔ	ˈɔ	1.0
k	c	0.11
s	ʧ	0.191
v	v	0.761
w	ˈo_k	0.051
w	ˈɔ_k	0.051
ð	r	0.511
ˈaː	ˈa	0.881
ˈo	ˈɔ	0.681
ˈoː	ˈɔ	0.791
ˈɑː	ˈa_l	0.271
ˈɛ	e	0.051
i	i	0.32
o	o	0.132
ð	-	0.2
ʎ	ʎ_u	0.122
ˈe	ˈa	0.102
ˈe	u	0.2
ˈɛ̃	ˈɛ	0.132
b	b	0.983
e	a	0.123
e	e	0.293
l	j	0.113
w	ˈɔ_ʧ	0.123
ə	e	0.183
ə	a	0.543
ɡ	ɡ	0.953
ˈe	ˈi	0.133
ˈe	e	0.183
ˈu	ˈɔ	0.253
ˈø	ˈɔ	0.673
ˈɔ̃	ˈɔ	0.573
ˈɛ	ˈɛ	0.613
e	-	0.584
j	ˈe	0.194
o	e	0.084
v	-	0.064
ə	i	0.14
ʁ	r	0.834
ʒ	-	0.534
ˈi	ˈi	0.624
ˈo	ˈo	0.114
ˈɛ̃	t_u	0.14
t	t	0.515
ɛ	i	0.5
ɛ	e	0.5
ʃ	-	0.195
ʃ	k	0.805
ˈo	ˈu	0.205
ˈɑ̃	ˈa_ŋ	0.065
ˈɛ̃	u	0.205
a	a	0.956
l	-	0.086
t	kː	0.056
t	s_t	0.306
v	p	0.116
w	w	0.056
w	ˈu	0.186
ʒ	ɟ	0.466
ˈa	ˈa	0.976
ˈe	ˈe	0.226
ˈɑ̃	ˈa	0.416
ˈɛ̃	ˈɛ_n	0.186
j	-	0.707
l	lː_u	0.217
o	u	0.77
ˈu	u	0.27
ˈu	ˈu	0.477
ˈø	u	0.327
ˈɔ̃	ˈo	0.137
ˈɛ	ˈe	0.337
ˈɛː	ˈɛ	0.797
ˈɛ̃	ˈi	0.107
i	a	0.68
n	n	0.958
s	-	0.148
w	-	0.148
ˈe	ˈɛ	0.078
ˈe	-	0.078
ˈi	e	0.158
ˈoː	ˈo	0.168
ˈɛː	e	0.128
f	f	0.989
j	j	0.089
k	k	0.89
l	l	0.479
s	s	0.609
w	ˈɔ	0.379
ð	ɟ	0.289
ə	-	0.09
ʎ	ʎ	0.159
ʎ	-	0.719
ˈaː	ˈa_t	0.119
ˈi	ˈe	0.09
ˈi	ˈɛ	0.129
ˈɑː	ˈa	0.729
ˈɑ̃	ˈa_n	0.519
ˈɔ̃	ˈu	0.29
ˈɛ̃	ɲ_u	0.229
