Franco-Provençal	Corsican	probability
a	a	0.978
b	b	0.942
d	d	0.941
e	-	0.719
e	a	0.218
e	e	0.062
eː	a	0.5
eː	e	0.261
eː	-	0.239
f	f	0.873
f	v	0.081
i	a	0.567
i	u	0.234
i	i	0.2
ĩ	m	0.5
ĩ	ŋ	0.5
j	-	0.466
j	ˈe	0.198
j	j	0.16
j	ˈi	0.085
j	i	0.053
k	k	0.855
k	c	0.08
k	ɡ	0.065
l	l	0.473
l	lː	0.318
l	j	0.114
m	m	0.883
m	mː	0.071
n	n	0.929
n	-	0.058
o	u	0.658
o	e	0.138
o	o	0.105
o	ˈɔ	0.061
oː	w	1.0
p	p	1.0
s	s	0.544
s	ʧ	0.225
t	t	0.349
t	tː	0.209
t	s_t	0.18
t	kː	0.095
t	n_t	0.071
u	ˈu	0.651
u	o	0.215
u	u	0.134
v	v	0.738
v	p	0.201
w	ˈɔ	0.361
w	ˈo	0.258
w	ˈu	0.113
w	-	0.064
w	tː	0.062
w	u	0.057
w	w	0.051
y	u	1.0
z	z	0.613
z	ɟ	0.153
z	ʧ	0.141
z	ʒ	0.092
ð	t	0.253
ð	-	0.2
ð	d	0.174
ð	v	0.146
ð	j	0.102
ð	ɟ	0.098
ɔ	-	0.452
ɔ	u	0.229
ɔ	a	0.159
ɔ	ˈo	0.159
ɔ̃	u	1.0
ə	a	0.487
ə	i	0.144
ə	e	0.119
ə	r_e	0.096
ɛ	i	1.0
ɛ̃	ŋ	1.0
ɡ	ɡ	0.871
ɡ	kː	0.063
ɡ	k	0.051
ɲ	ɲ	0.817
ɲ	n	0.183
ʁ	r	0.817
ʁ	e_r	0.06
ʃ	k	0.561
ʃ	ʧ	0.144
ʃ	-	0.127
ʃ	kː	0.084
ʎ	ʎ	0.5
ʎ	c	0.252
ʎ	j	0.147
ʎ	ɟ	0.076
ʒ	ɟ	0.352
ʒ	b	0.308
ʒ	-	0.282
ʦ	ʦː	1.0
ˈa	ˈa	0.802
ˈa	a	0.075
ˈe	e	0.258
ˈe	ˈe	0.172
ˈe	ˈi	0.142
ˈe	u	0.139
ˈe	-	0.1
ˈe	a	0.097
ˈe	ˈu	0.093
ˈeː	ˈɛ	0.68
ˈeː	ˈa	0.129
ˈeː	ˈi	0.068
ˈeː	-	0.057
ˈi	ˈi	0.374
ˈi	ˈe	0.201
ˈi	e	0.154
ˈi	ˈɛ	0.138
ˈi	ˈa	0.077
ˈi	u	0.056
ˈĩ	ˈi	0.842
ˈĩ	e	0.158
ˈo	ˈu	0.449
ˈo	ˈɔ	0.367
ˈo	ˈo	0.185
ˈoː	ˈɔ	0.672
ˈoː	ˈo	0.156
ˈoː	ˈa	0.139
ˈu	ˈɔ	0.666
ˈu	ˈu	0.2
ˈu	u	0.069
ˈu	ˈo	0.065
ˈy	ˈo	1.0
ˈø	ˈɔ	0.412
ˈø	ʎ	0.169
ˈø	u	0.16
ˈø	ˈo	0.125
ˈø	ˈu	0.081
ˈø	-	0.053
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.511
ˈɔ	ˈɔ	0.269
ˈɔ	ˈɛ	0.081
ˈɔ	ˈu	0.057
ˈɔ̃	ˈu	0.401
ˈɔ̃	ˈo	0.333
ˈɔ̃	ˈɔ	0.266
ˈɛ	ˈe	0.359
ˈɛ	ˈɛ	0.308
ˈɛ	ˈa	0.132
ˈɛ	u	0.088
ˈɛ	-	0.06
ˈɛː	ˈa	0.5
ˈɛː	ˈɛ	0.5
ˈɛ̃	ˈɛ	0.557
ˈɛ̃	n	0.18
ˈɛ̃	ɲ	0.169
ˈɛ̃	ŋ	0.095
