Franco-Provençal	Corsican	probability
a	a	0.936
b	b	0.943
b	m	0.062
d	d	0.806
d	s	0.095
d	ɟ	0.095
e	-	0.647
e	a	0.224
e	i	0.113
eː	a	0.415
eː	-	0.215
eː	e	0.215
f	f	0.84
f	v_e	0.077
i	a	0.257
i	i	0.257
i	u	0.257
i	k_a	0.194
ĩ	m	0.5
ĩ	ŋ	0.5
j	-	0.526
j	i	0.093
j	j	0.081
j	t	0.053
j	ˈe	0.053
j	ˈi	0.053
j_ˈɛ	ˈa	0.561
j_ˈɛ	e	0.425
k	k	0.87
k	c	0.071
k	ɡ	0.054
l	l	0.542
l	j	0.164
l	l_u	0.102
l	l_e	0.068
m	m	0.966
n	n	0.967
o	u	0.709
o	e	0.136
o	o	0.088
o	ˈɔ	0.058
oː	w	0.518
p	p	1.0
s	s	0.536
s	ʧ	0.249
s	ʦ	0.061
t	t	0.631
t	s_t	0.157
u	ˈu	0.392
u	o	0.233
u	u	0.233
v	v	0.735
v	p	0.2
w	ˈɔ	0.374
w	ˈo	0.163
w	ˈu	0.119
w	w	0.086
w	u	0.065
w	-	0.061
y	u	0.518
z	ʧ	0.361
z	z	0.325
z	ɟ	0.163
z	ʒ	0.12
ð	t	0.354
ð	-	0.203
ð	d	0.154
ð	v	0.102
ð	j	0.078
ð	ɟ	0.068
ð	ʤ	0.053
ɔ	-	0.232
ɔ	a	0.232
ɔ	ˈo	0.232
ɔ	u	0.226
ɔ̃	u	1.0
ə	a	0.466
ə	i	0.142
ə	e	0.123
ə	r_e	0.09
ə	-	0.077
ɛ	i	0.518
ɛ̃	ŋ	0.139
ɡ	ɡ	0.669
ɡ	k	0.206
ɡ	ŋ	0.107
ɲ	ɲ	0.613
ɲ	n	0.364
ʁ	r	0.648
ʁ	-	0.1
ʁ	r_e	0.061
ʁ_ə	e	1.0
ʃ	k	0.602
ʃ	-	0.128
ʃ	ʧ_e	0.1
ʃ	k_a	0.093
ʎ	ʎ	0.347
ʎ	c_u	0.279
ʎ	j	0.109
ʎ	-	0.086
ʎ	c	0.086
ʎ	ɟ	0.086
ʒ	ɟ	0.603
ʒ	b	0.132
ʒ	j	0.132
ʒ	ʤ	0.132
ʦ	ʦ	1.0
ˈa	ˈa	0.792
ˈa	k_u	0.068
ˈe	e	0.272
ˈe	-	0.165
ˈe	ˈe	0.133
ˈe	u	0.133
ˈe	ˈi	0.13
ˈe	ˈu	0.076
ˈe	a	0.066
ˈeː	ˈɛ	0.65
ˈeː	-	0.158
ˈeː	ˈi	0.068
ˈeː	i	0.067
ˈeː	ˈa	0.051
ˈi	ˈi	0.228
ˈi	ˈe	0.19
ˈi	e	0.17
ˈi	ˈi_l	0.093
ˈi	ˈɛ	0.093
ˈi	ˈa	0.083
ˈi	t_u	0.061
ˈi	-	0.054
ˈĩ	ˈi_n	0.815
ˈĩ	n_e	0.156
ˈo	ˈɔ	0.418
ˈo	ˈu	0.412
ˈo	ˈo	0.157
ˈoː	ˈɔ	0.575
ˈoː	ˈa_l	0.22
ˈoː	ˈo	0.167
ˈu	ˈɔ	0.627
ˈu	ˈu	0.252
ˈu	u	0.105
ˈy	ˈo	1.0
ˈø	ˈɔ	0.474
ˈø	u	0.133
ˈø	ʎ	0.133
ˈø	ˈo	0.102
ˈø	ˈe	0.077
ˈø	ˈu	0.075
ˈɑ̃	ˈa_n	0.683
ˈɑ̃	ˈa	0.201
ˈɑ̃	ˈa_ŋ	0.104
ˈɔ	ˈa	0.515
ˈɔ	ˈɔ	0.277
ˈɔ	a	0.056
ˈɔ	ˈɛ	0.056
ˈɔ	ˈo	0.051
ˈɔ	ˈu	0.051
ˈɔ̃	n_e	0.33
ˈɔ̃	ˈɔ_n	0.208
ˈɔ̃	ˈu_n	0.181
ˈɔ̃	e	0.142
ˈɔ̃	ˈu	0.096
ˈɛ	ˈe	0.33
ˈɛ	ˈɛ	0.259
ˈɛ	ˈa	0.185
ˈɛ_ʃ	e	1.0
ˈɛː	ˈa	0.342
ˈɛː	ˈɛ	0.342
ˈɛ̃	ˈɛ_n	0.386
ˈɛ̃	ˈɛ	0.161
ˈɛ̃	ɲ_u	0.148
ˈɛ̃	ŋ	0.085
ˈɛ̃	t_u	0.07
ˈɛ̃	n_u	0.063
ˈɛ̃	ˈa_n	0.062
ˈɛ̃	ˈi_n	0.051
