Franco-Provençal	Corsican	probability
oː	w	1.0
p	p	1.0
y	u	1.0
ɑː	a	1.0
ɔ̃	u	1.0
ɛ̃	i	1.0
ʦ	ʦː	1.0
ˈy	ˈo	1.0
a	a	0.991
d	d	0.71
j	ˈi	0.051
k	c	0.161
l	j	0.11
z	ʒ	0.111
z	ɟ	0.21
ð	ʤ	0.091
ɡ	k	0.091
ʎ	ʎ	0.251
ˈe	-	0.201
ˈi	ˈi	0.401
ˈĩ	n	0.41
ˈø	ˈo	0.081
ˈɑː	ˈa	0.891
ˈɛ	ˈe	0.281
ˈɛː	ˈa	0.11
d	-	0.122
j	j	0.202
l	lː	0.332
l	l	0.472
o	o	0.12
s	ʧ	0.252
ð	-	0.072
ð	r	0.342
ɛ	e	0.882
ɲ	n	0.152
ʃ	ʦː	0.062
ʒ	b	0.172
ˈe	ˈa	0.142
ˈu	-	0.052
ˈu	ˈo	0.052
ˈɔ	ˈɔ	0.72
ˈɛ̃	ŋ	0.052
i	u	0.223
l	-	0.053
s	-	0.053
t	kː	0.063
u	o	0.213
u	ˈu	0.653
ð	d	0.053
ð	rː	0.083
ð	t	0.123
ɡ	ɡ	0.773
ʃ	kː	0.103
ʒ	ʤ	0.113
ˈe	u	0.093
ˈe	ˈe	0.123
ˈi	e	0.143
ˈoː	ˈɔ	0.593
ˈu	ˈɔ	0.53
ˈɑ̃	nː	0.123
ˈɛ	-	0.063
ˈɛ	e	0.113
e	e	0.134
e	-	0.534
f	p	0.064
ĩ	ŋ	0.664
j	-	0.324
n	n	0.934
o	e	0.164
o	u	0.644
u	u	0.134
v	p	0.244
w	ˈɔ	0.384
z	z	0.404
ð	ɟ	0.204
ɛː	a	0.664
ʁ	r	0.914
ʎ	-	0.114
ˈø	ˈu	0.174
ˈɔ	ˈu	0.184
ˈɔ̃	ˈu	0.434
ˈɛː	ˈi	0.084
s	s	0.45
z	ʧ	0.275
ʃ	k	0.555
ˈa	k_u	0.065
ˈi	ˈa	0.055
ˈi	ˈɛ	0.125
ˈo	ˈo	0.275
ˈoː	ˈa	0.115
ˈɛ	ˈu	0.065
ˈɛ	ˈɛ	0.425
ˈɛ̃	ɲ	0.285
e	a	0.246
ĩ	m	0.336
k	k	0.806
s	ɲ	0.066
t	s_t	0.146
t	tː	0.16
t	t	0.46
ɔ	ˈo	0.146
ɔ	u	0.606
ə	-	0.056
ə	e	0.16
ə	a	0.496
ɛː	e	0.336
ʒ	-	0.316
ˈoː	ˈo	0.266
ˈu	u	0.076
ˈɛ̃	ˈɛ	0.396
d	t	0.117
e	i	0.087
ə	i	0.157
ʎ	c	0.477
ˈe	e	0.07
ˈi	ˈe	0.197
ˈø	ˈɔ	0.477
ˈɛː	ˈɛ	0.617
b	b	0.958
i	a	0.588
j	ˈe	0.338
m	mː	0.08
m	m	0.888
t	n_t	0.058
w	tː	0.108
ɔ	-	0.248
ɛ	i	0.118
ɲ	ɲ	0.848
ʃ	-	0.08
ʃ	ʧ	0.138
ʒ	ɟ	0.358
ˈa	ˈa	0.838
ˈe	ˈɛ	0.18
ˈi	u	0.08
ˈo	ˈu	0.348
ˈo	ˈɔ	0.378
ˈɑ̃	ŋ	0.068
ˈɔ̃	ˈɔ	0.268
ˈɛ̃	n	0.268
f	f	0.859
i	i	0.189
v	v	0.699
w	-	0.079
w	ˈu	0.149
w	ˈo	0.179
ɡ	kː	0.069
ʎ	ɟ	0.079
ʎ	j	0.079
ˈaː	ˈa	0.959
ˈe	ˈi	0.119
ˈĩ	ˈi	0.59
ˈu	ˈu	0.289
ˈø	u	0.109
ˈø	-	0.119
ˈɑː	a	0.109
ˈɑ̃	ˈa	0.809
ˈɔ̃	ˈo	0.299
ˈɛː	-	0.099
