Franco-Provençal	Corsican	probability
d	d	1.0
m	m	1.0
p	p	1.0
z	ʧ	1.0
ɔ	u	1.0
ɔ̃	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈĩ	ˈi_n	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
e	e	0.411
k	k	0.921
s	ʧ	0.221
t	tː	0.061
v	p	0.11
w	ˈo	0.11
ə	i	0.181
ʁ	-	0.051
ʒ	-	0.561
ˈa	u_#>	0.051
ˈa	ˈa	0.891
ˈe	ˈɛ	0.081
ˈɑ̃	ˈa	0.281
ˈɔ̃	ˈɔ_n	0.311
ˈɔ̃	n_u	0.431
ˈɛ	ˈe	0.21
b	b	0.982
ð	r	0.472
ˈe	ˈa	0.102
ˈe	ˈe	0.22
ˈo	ˈu	0.22
ˈɛ	-	0.062
ˈɛː	ˈa	0.132
ˈɛ̃	ˈɛ	0.12
a	a	0.923
e	-	0.43
j	-	0.263
j	ˈe	0.603
o	u	0.863
w	ˈo_k	0.053
ʃ	k	0.873
ˈoː	ˈo	0.083
ˈɛ	ˈɛ	0.63
i	i	0.344
t	s_t	0.294
w	ˈɔ_ʧ	0.114
w	-	0.114
ð	ɟ	0.314
ʁ	r	0.734
ˈaː	ˈa	0.514
ˈe	-	0.054
ˈi	ˈe	0.224
ˈu	ˈu	0.464
ˈø	u	0.534
ˈɛː	e	0.104
s	s	0.615
w	ˈɔ_k	0.055
ð	-	0.215
ˈɛː	ˈɛ	0.725
ˈɛ̃	ɲ_u	0.115
i	a	0.656
j	j	0.096
l	j	0.126
t	kː	0.056
v	-	0.076
v	v	0.766
ɡ	ɡ	0.956
ʁ	e_r	0.076
ʎ	ʎ	0.106
ˈaː	ˈa_t	0.486
ˈe	u	0.146
ˈo	ˈɔ	0.556
ˈu	ˈɔ	0.436
ˈø	ˈɔ	0.466
l	l	0.467
o	e	0.057
ə	e	0.237
ə	a	0.547
ʃ	-	0.127
ʎ	ʎ_u	0.057
ʎ	-	0.837
ˈi	ˈi	0.597
ˈo	ˈo	0.057
ˈo	ˈɔ_j	0.167
ˈɛ̃	ˈi	0.067
l	-	0.068
o	o	0.08
t	t	0.568
w	ˈɔ	0.338
ʁ	r_e	0.088
ˈɔ̃	ˈo	0.258
ˈɛ	e	0.098
ˈɛ̃	ˈɛ_n	0.698
e	a	0.159
f	f	0.989
k	c	0.079
l	lː_u	0.209
n	n	0.959
s	-	0.09
w	ˈu	0.159
ʒ	ɟ	0.439
ˈe	ˈi	0.119
ˈe	e	0.279
ˈi	ˈɛ	0.089
ˈi	e	0.09
ˈoː	ˈɔ	0.89
ˈu	u	0.099
ˈɑ̃	ˈa_n	0.719
