Franco-Provençal	Corsican	probability
m	m	1.0
z	ʧ	1.0
ɔ	u	1.0
ɔ̃	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈĩ	ˈi_n	1.0
ˈɔ	ˈɔ	1.0
ˈɔ̃	ˈɔ_n	1.0
a	a	0.991
d	d	0.941
i	i	0.11
l	lː_u	0.181
o	ˈɔ	0.061
s	-	0.1
s	ʧ	0.261
s	s	0.551
w	ˈo	0.111
ʎ	-	0.541
ˈa	ˈa	0.91
ˈo	ˈɔ	0.611
e	e	0.322
l	lː	0.102
l	l	0.42
n	n	0.972
o	o	0.122
o	u	0.702
t	t	0.562
w	ˈɔ_ʧ	0.112
ð	r	0.432
ə	i	0.172
ˈe	u	0.242
ˈi	e	0.122
ˈɛː	e	0.092
b	b	0.983
j	j	0.063
k	c	0.153
w	-	0.173
w	ˈu	0.213
ə	a	0.513
ʃ	-	0.203
ˈaː	ˈa	0.633
ˈe	e	0.083
ˈe	-	0.143
ˈo	ˈo	0.153
ˈu	u	0.063
ˈu	ˈu	0.333
ˈu	ˈɔ	0.603
ˈø	u	0.163
ˈɑ̃	ˈa_n	0.653
e	a	0.114
e	-	0.564
l	j	0.114
o	e	0.114
w	ˈo_k	0.064
w	ˈɔ	0.274
ð	ɟ	0.314
ʁ	e_r	0.114
ʁ	r_e	0.124
ʎ	ʎ	0.34
ʒ	ɟ	0.754
ˈoː	ˈo	0.254
ˈɛ	ˈe	0.334
v	p	0.275
v	v	0.625
ɡ	ɡ	0.975
ˈe	ˈe	0.145
ˈi	ˈi	0.565
ˈɑː	ˈa_l	0.345
ˈɑː	ˈa	0.655
ˈɛː	ˈi	0.055
ˈɛ̃	ˈɛ	0.065
ˈɛ̃	ˈa	0.095
ˈɛ̃	ˈɛ_n	0.465
l	-	0.086
p	p	0.976
ʁ	r	0.636
ʒ	-	0.246
ˈe	ˈi	0.116
ˈo	ˈu	0.236
ˈoː	ˈɔ	0.746
ˈɛ	ˈɛ	0.606
ˈɛː	ˈa	0.106
k	k	0.847
v	v_i	0.057
ð	-	0.207
ə	e	0.257
ʃ	k	0.797
ˈaː	ˈa_t	0.367
ˈe	ˈa	0.097
ˈi	ˈɛ	0.147
ˈi	ˈe	0.167
ˈø	ˈɔ	0.837
ˈɑ̃	ˈa	0.347
ˈɛː	ˈɛ	0.717
ˈɛ̃	ɲ_u	0.337
j	ˈe	0.388
d	-	0.059
f	f	0.979
i	a	0.89
j	-	0.509
t	tː	0.099
t	s_t	0.259
ə	-	0.059
ʎ	ʎ_u	0.119
ˈa	k_u	0.09
ˈe	ˈɛ	0.129
ˈɛ	e	0.059
