Franco-Provençal	Corsican	probability
a	a	1.0
b	b	1.0
d	d	1.0
i	a	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
z	ʧ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ɟ	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔ	ˈɔ	1.0
f	f	0.981
o	u	0.881
t	t	0.821
ð	r	0.541
ʎ	ʎ	0.201
ˈe	ˈe	0.11
ˈo	ˈo	0.141
ˈɔ̃	n_u	0.171
ˈɛ	ˈe	0.201
ˈɛ̃	ɲ_u	0.161
ˈɛ̃	ˈɛ_n	0.581
e	a	0.202
j	ˈe	0.542
s	ʧ	0.302
s	s	0.602
t	s_t	0.102
w	-	0.052
ˈe	ˈɛ	0.12
ˈu	ˈɔ	0.862
j	-	0.403
s	-	0.053
w	ˈɔ	0.53
ə	e	0.223
ʁ	e_r	0.113
ʃ	k	0.683
ˈɔ̃	ˈo_n	0.43
ˈɛː	ˈa	0.063
j	j	0.054
o	e	0.064
ˈaː	ˈa	0.894
ˈe	u	0.144
ˈi	ˈi	0.644
ˈoː	ˈɔ	0.884
ˈø	ˈɔ	0.854
l	-	0.095
o	o	0.055
ʁ	r_e	0.105
ˈaː	ˈa_t	0.106
ˈe	e	0.176
ˈe	-	0.226
ˈi	ˈɛ	0.096
ˈi	ˈe	0.216
ˈo	ˈu	0.36
ˈoː	ˈo	0.116
ˈø	u	0.146
l	lː_u	0.177
l	l	0.397
t	tː	0.077
ð	-	0.17
ʃ	-	0.317
ˈe	ˈi	0.087
ˈe	ˈa	0.137
ˈɛː	ˈɛ	0.937
e	-	0.798
l	j	0.138
l	lː	0.148
v	p	0.278
v	v	0.68
ə	i	0.18
ə	a	0.598
ʁ	-	0.088
ˈo	ˈɔ	0.498
ˈu	ˈu	0.138
ˈɛ̃	ˈɛ	0.258
w	ˈu	0.209
w	ˈo	0.209
ð	ɟ	0.289
ʁ	r	0.639
ʎ	-	0.799
ˈɔ̃	n	0.399
ˈɛ	ˈɛ	0.799
