Franco-Provençal	Corsican	probability
a	a	0.907
b	b	0.943
b	m	0.062
d	d	0.818
d	ɟ	0.106
d	s	0.074
e	-	0.585
e	a	0.263
e	i	0.129
eː	a	0.415
eː	-	0.215
eː	e	0.215
f	f	0.84
f	v_e	0.077
i	a	0.278
i	i	0.278
i	k_a	0.211
i	u	0.211
ĩ	m	0.5
ĩ	ŋ	0.5
j	-	0.526
j	i	0.093
j	j	0.081
j	t	0.053
j	ˈe	0.053
j	ˈi	0.053
j_ˈɛ	ˈa	0.561
j_ˈɛ	e	0.425
k	k	0.863
k	c	0.075
k	ɡ	0.057
l	l	0.718
l	j	0.167
l	l_e	0.053
m	m	0.963
n	n	0.967
o	u	0.724
o	e	0.113
o	o	0.094
o	ˈɔ	0.062
oː	w	0.518
p	p	1.0
s	s	0.572
s	ʧ	0.211
s	ʦ	0.054
t	t	0.635
t	s_t	0.162
u	ˈu	0.392
u	o	0.233
u	u	0.233
v	v	0.743
v	p	0.189
w	ˈɔ	0.388
w	ˈo	0.169
w	ˈu	0.124
w	w	0.09
w	u	0.068
w	-	0.062
y	u	0.518
z	ʧ	0.361
z	z	0.325
z	ɟ	0.163
z	ʒ	0.12
ð	t	0.354
ð	-	0.203
ð	d	0.154
ð	v	0.102
ð	j	0.078
ð	ɟ	0.068
ð	ʤ	0.053
ɔ	-	0.232
ɔ	a	0.232
ɔ	ˈo	0.232
ɔ	u	0.226
ɔ̃	u	1.0
ə	a	0.45
ə	i	0.136
ə	e	0.13
ə	r_e	0.095
ə	-	0.081
ɛ	i	0.518
ɛ̃	ŋ	0.139
ɡ	ɡ	0.669
ɡ	k	0.206
ɡ	ŋ	0.107
ɲ	ɲ	0.715
ɲ	n	0.28
ʁ	r	0.655
ʁ	-	0.092
ʁ	r_e	0.065
ʁ_ə	e	1.0
ʃ	k	0.597
ʃ	-	0.129
ʃ	ʧ_e	0.101
ʃ	k_a	0.094
ʎ	ʎ	0.347
ʎ	c_u	0.279
ʎ	j	0.109
ʎ	-	0.086
ʎ	c	0.086
ʎ	ɟ	0.086
ʒ	ɟ	0.603
ʒ	b	0.132
ʒ	j	0.132
ʒ	ʤ	0.132
ʦ	ʦ	1.0
ˈa	ˈa	0.789
ˈa	k_u	0.069
ˈe	e	0.272
ˈe	-	0.165
ˈe	ˈe	0.133
ˈe	u	0.133
ˈe	ˈi	0.13
ˈe	ˈu	0.076
ˈe	a	0.066
ˈeː	ˈɛ	0.648
ˈeː	-	0.158
ˈeː	ˈi	0.068
ˈeː	i	0.067
ˈeː	ˈa	0.052
ˈi	ˈi	0.328
ˈi	ˈe	0.19
ˈi	e	0.17
ˈi	ˈɛ	0.093
ˈi	ˈa	0.083
ˈi	u	0.061
ˈi	-	0.054
ˈĩ	ˈi_n	0.815
ˈĩ	n_e	0.156
ˈo	ˈɔ	0.469
ˈo	ˈu	0.353
ˈo	ˈo	0.134
ˈoː	ˈɔ	0.575
ˈoː	ˈa_l	0.22
ˈoː	ˈo	0.167
ˈu	ˈɔ	0.628
ˈu	ˈu	0.281
ˈu	u	0.075
ˈy	ˈo	1.0
ˈø	ˈɔ	0.504
ˈø	ʎ	0.153
ˈø	ˈo	0.114
ˈø	ˈe	0.084
ˈø	ˈu	0.081
ˈɑ̃	ˈa_n	0.683
ˈɑ̃	ˈa	0.201
ˈɑ̃	ˈa_ŋ	0.104
ˈɔ	ˈa	0.515
ˈɔ	ˈɔ	0.277
ˈɔ	a	0.056
ˈɔ	ˈɛ	0.056
ˈɔ	ˈo	0.051
ˈɔ	ˈu	0.051
ˈɔ̃	n_e	0.33
ˈɔ̃	ˈɔ_n	0.208
ˈɔ̃	ˈu_n	0.181
ˈɔ̃	e	0.142
ˈɔ̃	ˈu	0.096
ˈɛ	ˈe	0.322
ˈɛ	ˈɛ	0.299
ˈɛ	ˈa	0.184
ˈɛ_ʃ	e	1.0
ˈɛː	ˈa	0.342
ˈɛː	ˈɛ	0.342
ˈɛ̃	ˈɛ_n	0.356
ˈɛ̃	ˈɛ	0.18
ˈɛ̃	ɲ_u	0.166
ˈɛ̃	ŋ	0.095
ˈɛ̃	n_u	0.068
ˈɛ̃	u	0.063
ˈɛ̃	ˈi_n	0.052
