Phone1	Phone2	Surprisal	OOV_Smoothed
#>	x_#>	0.7	5.191
#>	n_#>	1.379	5.191
<#_pʰ	<#_p	0.0	5.191
<#_tʰ	<#_t	0.0	5.191
<#_ɹ	<#_ʀ	0.0	5.191
b	b	0.0	5.191
d	d̥	1.031	5.191
d	d	1.233	5.191
d	j_ə	3.555	5.191
f	v	0.111	5.191
f	x	3.755	5.191
f_#>	v̥_#>	0.0	5.191
h	ɦ	0.0	5.191
i	-	0.737	5.191
i	ə_x	1.322	5.191
j	j	1.0	5.191
j	ɣ	1.0	5.191
k	k	0.415	5.191
k	k_ə	2.0	5.191
k_s	s	0.0	5.191
kʰ	k	0.0	5.191
l	l	0.138	5.191
l	l_ˈʊː	3.459	5.191
m	m	0.0	5.191
n	n	0.193	5.191
n	ə	3.585	5.191
n	k_n	4.585	5.191
oʊ̯	-	0.0	5.191
p	p	0.0	5.191
s	z	0.608	5.191
s	s	1.541	5.191
s_#>	z̥_#>	0.0	5.191
s_t	s	0.0	5.191
s_ˈɪ	z	0.0	5.191
t	t	0.0	5.191
v	v	1.0	5.191
v	v̥	1.0	5.191
w	β	0.0	5.191
z	-	1.0	5.191
z	z̥	1.0	5.191
ð	j	0.0	5.191
ŋ	ŋ	0.652	5.191
ŋ	ŋ_k	1.459	5.191
ə_n	ə	0.0	5.191
ɚ	ʀ	0.948	5.191
ɚ	ə_ʀ	1.054	5.191
ɡ	ɣ	0.241	5.191
ɡ	ə	2.7	5.191
ɪ	-	0.0	5.191
ɫ	l	0.559	5.191
ɫ	ə_l	3.222	5.191
ɫ	-	3.807	5.191
ɫ	j	3.807	5.191
ɫ	ə	3.807	5.191
ɹ	ʀ	0.431	5.191
ɹ	ə	3.369	5.191
ɹ	ʀ_ə	3.369	5.191
ɹ	-	3.954	5.191
ɹ_n	ʀ_ə	0.0	5.191
ɾ	t	0.0	5.191
ʃ	ʃ	0.7	5.191
ʃ	s	1.379	5.191
ʔ	t	0.348	5.191
ʔ	x	2.222	5.191
ʤ	k	0.0	5.191
ʧ	k	0.0	5.191
ˈaɪ̯	ˈiː	1.766	5.191
ˈaɪ̯	-	2.503	5.191
ˈaɪ̯	ˈeː_ɣ	2.503	5.191
ˈaɪ̯	ˈeː	3.087	5.191
ˈaɪ̯	ˈyː	3.087	5.191
ˈaɪ̯	ˈɪː	3.087	5.191
ˈaʊ̯	ˈuː	0.585	5.191
ˈaʊ̯	-	1.585	5.191
ˈeɪ̯	ˈaː	0.778	5.191
ˈeɪ̯	-	1.263	5.191
ˈi	ˈeː	2.322	5.191
ˈi	ˈøː	2.544	5.191
ˈi	ˈɒː	2.807	5.191
ˈi	-	3.129	5.191
ˈi	ˈi	3.129	5.191
ˈi	ˈɔː	3.129	5.191
ˈi	ˈɛː	3.544	5.191
ˈi	ˈiː	4.129	5.191
ˈi_#>	ˈɛːi̯_#>	0.0	5.191
ˈoʊ̯	ˈɛː	1.248	5.191
ˈoʊ̯	-	1.663	5.191
ˈoʊ̯	ˈi	2.663	5.191
ˈoʊ̯	ˈʊː	3.248	5.191
ˈu	-	0.322	5.191
ˈu	ˈʊː	2.322	5.191
ˈæ	ˈɑ	1.138	5.191
ˈæ	ˈaː	1.459	5.191
ˈæ	-	2.459	5.191
ˈɑ	ˈaː	1.415	5.191
ˈɑ	ˈɔ	1.678	5.191
ˈɑ	-	2.415	5.191
ˈɑ	ˈæː	3.0	5.191
ˈɔ	ˈʊː	1.17	5.191
ˈɔ	ʀ	1.585	5.191
ˈɔ	ˈeː	2.17	5.191
ˈɔ_ɹ	ʀ	0.0	5.191
ˈɛ	-	1.893	5.191
ˈɛ	ˈeː	2.115	5.191
ˈɛ	ˈu	2.7	5.191
ˈɛ	ˈɒː	3.115	5.191
ˈɛ	ˈæː	3.7	5.191
ˈɛ	ˈɑ	3.7	5.191
ˈɛ	ˈɪ	3.7	5.191
ˈɛ_n	n	0.0	5.191
ˈɛ_ð	ˈeː	0.0	5.191
ˈɛə̯	-	1.0	5.191
ˈɛə̯	ˈɑː	1.0	5.191
ˈɝ	ʀ	0.585	5.191
ˈɝ	ˈʊː_ʀ	1.585	5.191
ˈɪ	ˈɪː	1.585	5.191
ˈɪ	-	3.17	5.191
ˈɪ	ˈeː	3.17	5.191
ˈɪ	ˈœ	3.17	5.191
ˈɪ	ˈɛ	3.17	5.191
ˈɪ	ˈiː	3.755	5.191
ˈɪ	ˈɛː	3.755	5.191
ˈɪ	ˈʏ	3.755	5.191
ˈɪ_v	ˈeː_v	0.0	5.191
ˈʊ	-	0.737	5.191
ˈʊ	ˈɔ	1.322	5.191
ˈʌ	-	1.585	5.191
ˈʌ	ˈʊː	1.585	5.191
ˈʌ	ˈoː	2.585	5.191
ˈʌ	ˈɔ	3.585	5.191
ˈʌ	ˈɔu̯	3.585	5.191
ˈʌɪ̯	-	1.737	5.191
ˈʌɪ̯	ˈiː	1.737	5.191
ˈʌɪ̯	ˈi	2.322	5.191
ˈʌɪ̯	ˈɑ	2.322	5.191
θ	d	0.0	5.191
θ_#>	d̥_#>	0.0	5.191
