American English	Limburgish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɛ_ð	ˈeː	1.0
ˈu	ˈʊː	1.0
ˈi_k	ˈɛː_k	1.0
ˈi_#>	ˈɛːi̯_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	k	1.0
ʤ	k	1.0
ɾ	t	1.0
ɹ_n	ʀ_ə	1.0
ɪ	-	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
w	β	1.0
tʰ	t	1.0
t	t	1.0
s_t	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	ə	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
i	ə_x	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#	<#_k	1.0
ɫ	l	0.957
f	v	0.926
n	n	0.922
ɡ	ɣ	0.857
ɹ	ʀ	0.788
ʔ	t	0.786
ˈeɪ̯	ˈaː	0.778
k	k	0.714
ˈɝ	ʀ	0.667
ˈɔ	ˈʊː	0.667
#>	x_#>	0.643
ˈoʊ̯	ˈɛː	0.615
ʃ	ʃ	0.615
s	z	0.575
ˈʌ	ˈʊː	0.5
ˈʊ	ˈʊː	0.5
ˈʊ	ˈɔ	0.5
ɚ	ʀ	0.5
ɚ	ə_ʀ	0.5
ð	j	0.5
ð	d	0.5
z	ə	0.5
z	s	0.5
j	ɣ	0.5
j	j	0.5
ˈɑ	ˈaː	0.462
v	v	0.444
d	d̥	0.431
d	d	0.431
ˈʌɪ̯	ˈiː	0.429
ˈæ	ˈaː	0.429
s	s	0.425
ˈɑ	ˈɔ	0.385
ʃ	s	0.385
ˈæ	ˈɑ	0.357
#>	n_#>	0.357
ˈɝ	ˈʊː_ʀ	0.333
ˈɔ	ʀ	0.333
v	f	0.333
ˈɪ	ˈɪː	0.321
ˈaɪ̯	ˈiː	0.312
ˈʌɪ̯	ˈɑ	0.286
ˈʌɪ̯	ˈi	0.286
k	k_ə	0.286
ˈɛ	ˈeː	0.261
ˈʌ	ˈoː	0.25
ˈi	ˈeː	0.25
ˈoʊ̯	ˈi	0.231
ˈeɪ̯	ˈeː	0.222
v	v_ə	0.222
ˈæ	ˈɑː	0.214
ˈi	ˈøː	0.214
ʔ	x	0.214
ˈaɪ̯	ˈeː	0.188
ˈɪ	ˈeː	0.179
ˈi	ˈɒː	0.179
ˈɛ	ˈu	0.174
ˈɑ	ˈæː	0.154
ˈoʊ̯	ˈʊː	0.154
ˈi	ˈɔː	0.143
ˈi	ˈi	0.143
ɡ	ə	0.143
ˈɛ	ˈɒː	0.13
ˈʌ	ˈɔu̯	0.125
ˈʌ	ˈɔ	0.125
ˈaɪ̯	ˈɪː	0.125
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	ˈeː_ɣ	0.125
ˈɪ	ˈɛ	0.107
ˈɪ	ˈœ	0.107
ɹ	ə	0.091
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɛː	0.087
ˈɛ	ˈɑ	0.087
ˈɛ	ˈæː	0.087
ˈɛ	ˈæ	0.087
d	j_ə	0.078
f	ə	0.074
ˈɪ	ˈʏ	0.071
ˈɪ	ˈɪ	0.071
ˈɪ	ˈɛː	0.071
ˈɪ	ˈiː	0.071
ˈi	ˈiː	0.071
ɹ	ʀ_ə	0.061
ɹ	-	0.061
d	j	0.059
