American English	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_β	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_θ	<#_d	1.0
i	x	1.0
j	ɣ	1.0
k_#>	k_#>	1.0
k_ɪ	k	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n	n	1.0
oʊ̯_#>	ə	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_t	s	1.0
t	t	1.0
v_#>	f_#>	1.0
w	β	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ə	1.0
ə	-	1.0
ɚ_#>	ʀ_#>	1.0
ɫ_#>	l_#>	1.0
ɾ	t_ə	1.0
ʃ_#>	s_#>	1.0
ʔ_#>	x_#>	1.0
ʧ	k	1.0
ˈaɪ̯_n	ˈɪː_n	1.0
ˈi_#>	ˈɛːi̯_#>	1.0
ˈi_k	ˈɛː_k	1.0
ˈu	ˈʊː	1.0
ˈæ_n	ˈɑː_n	1.0
ˈɛ_d	ˈu_d̥	1.0
ˈɛ_ð	ˈeː	1.0
ˈɪ_n	ˈɪː_n	1.0
ˈɪ_ʤ	ˈœ_k	1.0
θ_#>	d̥_#>	1.0
ŋ	ŋ	0.571
ˈʌ	n	0.111
ˈʌ	ˈɔu̯	0.111
ˈʌ	ˈɔ	0.111
<#_s	<#_s	0.242
d_#>	d̥_#>	0.792
ɹ	ʀ_ə	0.132
ˈeɪ̯	ˈeː	0.222
ˈi	ˈeː	0.222
ˈi	ˈøː	0.222
ˈoʊ̯	ˈi	0.2
ˈɑ	ˈaː	0.462
ˈʌ	ˈoː	0.222
d_#>	j_#>	0.083
k	-	0.333
n_#>	n_#>	0.483
p	p	0.333
v	v	0.333
ɫ	l_ə	0.423
ʔ	t_ə	0.273
ˈaʊ̯	ˈoː	0.3
ˈoʊ̯	ˈʊː	0.133
ˈoʊ̯	ˈɔː	0.133
ˈoʊ̯	ˈɛː	0.533
ˈɔ	ˈeː	0.333
ˈɝ	ʀ	0.333
ˈɝ	ə	0.333
ˈɝ	ˈʊː_ʀ	0.333
ˈɪ	ˈɛ	0.13
<#	<#_k	0.4
d	j_ə	0.4
f_#>	v̥_#>	0.714
ˈaɪ̯	ˈiː	0.714
ˈaɪ̯_#>	x	0.714
ˈi	ˈiː	0.074
ˈɑ	ˈæː	0.154
ˈɛ	-	0.294
ˈɪ	ˈɪː	0.304
ˈʌ	ˈʊː	0.444
d_#>	#>	0.125
z	ə	0.5
z	s	0.5
ð	d	0.5
ð	j_ə	0.5
ɫ	l	0.5
ˈi	ˈɒː	0.185
ˈæ	ˈɑ	0.455
ˈæ	ˈaː	0.545
ˈɑ	ˈɔ	0.385
ˈɛ	ˈeː	0.235
ˈʊ	ˈʊː	0.5
ˈʊ	ˈɔ	0.5
<#	<#_ˈeː	0.6
d	d_ə	0.6
f_#>	x	0.286
ˈaɪ̯	ˈɛ	0.286
ˈaɪ̯_#>	ˈeː_ɣ	0.286
ˈʌɪ̯	ˈɑ	0.286
ˈʌɪ̯	ˈi	0.286
k	k_ə	0.667
n_#>	ə_#>	0.517
p	p_ə	0.667
v	v_ə	0.667
ɫ	j	0.077
ʔ	t_#>	0.727
ˈaʊ̯	ˈuː	0.7
ˈɔ	ˈʊː	0.667
ˈɪ	ˈʏ	0.087
ˈɪ	ˈɛː	0.087
ˈɪ	ˈiː	0.087
ˈɪ	ˈɪ	0.087
ˈɪ	ˈeː	0.217
<#_s	<#_z	0.758
ɹ	ʀ	0.868
ˈeɪ̯	ˈaː	0.778
ˈi	ˈɔː	0.148
ˈi	ˈi	0.148
ˈɛ	ˈæː	0.118
ˈɛ	ˈɛː	0.118
ˈɛ	ˈɑ	0.118
ˈɛ	ˈɒː	0.118
ŋ	ŋ_ɡ̊	0.429
ˈʌɪ̯	ˈiː	0.429
