American English	American English	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈʌ_n	n	1.0
ˈɪ_v	ˈeː_v	1.0
ˈɛə̯	ˈɑː	1.0
ˈɛ_ð	ˈeː	1.0
ˈɔ_ɹ	ʀ	1.0
ˈoʊ̯_ɫ	w	1.0
ˈi_#>	ˈɛːi̯_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɹ_n	ʀ_ə	1.0
ɪ	-	1.0
ə_n	ə	1.0
ð	j	1.0
w	β	1.0
tʰ	t	1.0
t	t	1.0
s_ˈɪ	z	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	-	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
l	l	0.905
ɡ	ɣ	0.857
n	n	0.837
ɫ	l	0.808
ˈu	-	0.8
ʔ	t	0.759
k	k	0.75
ɹ	ʀ	0.742
ˈɝ	ʀ	0.667
s	z	0.667
ŋ	ŋ	0.636
ˈaʊ̯	ˈuː	0.615
ɚ	ʀ	0.552
#>	ɣ̊_#>	0.529
ˈeɪ̯	ˈaː	0.5
ˈeɪ̯	-	0.5
z	z̥	0.5
z	-	0.5
v	v̥	0.5
v	v	0.5
j	ɣ	0.5
j	j	0.5
d	d̥	0.46
ɚ	ə_ʀ	0.448
ˈɔ	ˈʊː	0.444
ˈoʊ̯	ˈɛː	0.444
ˈæ	ˈɑ	0.417
i	ə_ɣ̊	0.4
i	-	0.4
d	d	0.4
ˈɑ	ˈaː	0.375
ˈɛ	-	0.367
ŋ	ŋ_k	0.364
ˈʌ	ˈʊː	0.333
ˈʊ	ˈʊː	0.333
ˈʊ	ˈɔ	0.333
ˈʊ	-	0.333
ˈɪ	ˈɪː	0.333
ˈɝ	ˈʊː_ʀ	0.333
ˈɔ	ʀ	0.333
ˈæ	ˈaː	0.333
s	s	0.333
ˈɑ	ˈɔ	0.312
ˈʌɪ̯	ˈiː	0.3
ˈʌɪ̯	-	0.3
#>	n_#>	0.294
ˈʌ	-	0.292
ˈoʊ̯	-	0.278
ˈæ	-	0.25
ˈaɪ̯	ˈiː	0.25
k	k_ə	0.25
ʔ	x	0.241
ˈaʊ̯	ˈoː	0.231
ˈɔ	ˈeː	0.222
ˈʌɪ̯	ˈɑ	0.2
ˈʌɪ̯	ˈi	0.2
ˈɛ	ˈeː	0.2
ˈu	ˈʊː	0.2
ˈaɪ̯	-	0.2
i	i	0.2
ˈi	ˈeː	0.189
ˈɑ	-	0.188
#>	j_#>	0.176
ˈʌ	ˈoː	0.167
ˈoʊ̯	ˈi	0.167
ˈi	ˈøː	0.162
ˈi	-	0.162
ˈaʊ̯	-	0.154
ˈaɪ̯	ˈeː	0.15
ɡ	ə	0.143
ˈi	ˈɒː	0.135
ˈɛ	ˈu	0.133
ˈɑ	ˈæː	0.125
ɫ	ə_l	0.115
ˈɪ	ˈɛ	0.111
ˈɪ	ˈœ	0.111
ˈɪ	ˈeː	0.111
ˈɪ	-	0.111
ˈoʊ̯	ˈʊː	0.111
ˈi	ˈɔː	0.108
ˈi	ˈi	0.108
ˈɛ	ˈɒː	0.1
ˈaɪ̯	ˈɪː	0.1
ˈaɪ̯	ˈyː	0.1
ˈaɪ̯	ˈeː_ɣ	0.1
ˈaɪ̯	ɣ̊	0.1
ɹ	ʀ_ə	0.097
ɹ	ə	0.097
l	l_ˈʊː	0.095
ˈʌ	ˈɔu̯	0.083
ˈʌ	n	0.083
n	ə	0.082
ˈi	ˈɛː	0.081
d	j_ə	0.08
ɫ	j	0.077
ˈɪ	ˈʏ	0.074
ˈɪ	ˈɛː	0.074
ˈɪ	ˈiː	0.074
ˈɛ	ˈɪ	0.067
ˈɛ	ˈɑ	0.067
ˈɛ	ˈæː	0.067
ɹ	-	0.065
d	j	0.06
ˈi	ˈiː	0.054
