American English	Limburgish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɛ_ð	ˈeː	1.0
ˈu	ˈʊː	1.0
ˈi_#>	ˈɛːi̯_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ɾ	t_ə	1.0
ɹ_n	ʀ_ə	1.0
ɪ	-	1.0
ə_n	ə	1.0
ð	j	1.0
w	β	1.0
tʰ	t	1.0
t	t	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	ə	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
i	ə_x	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
f	v	0.926
n	n	0.88
ɹ	ʀ	0.871
ɡ	ɣ	0.857
ɫ	l	0.808
ʔ	t	0.786
ˈeɪ̯	ˈaː	0.778
k	k	0.75
ˈaʊ̯	ˈuː	0.727
s	z	0.686
ˈɝ	ʀ	0.667
ɚ	ʀ	0.643
#>	x_#>	0.643
ŋ	ŋ	0.636
ˈoʊ̯	ˈɛː	0.615
ʃ	ʃ	0.615
ˈʌ	ˈʊː	0.5
ˈʊ	ˈʊː	0.5
ˈʊ	ˈɔ	0.5
ˈɔ	ˈʊː	0.5
z	ə	0.5
z	z̥	0.5
j	ɣ	0.5
j	j	0.5
ˈɑ	ˈaː	0.462
d	d̥	0.449
ˈʌɪ̯	ˈiː	0.429
ˈæ	ˈaː	0.429
d	d	0.429
ˈɑ	ˈɔ	0.385
ʃ	s	0.385
v	v̥	0.375
v	v	0.375
ŋ	ŋ_k	0.364
ˈæ	ˈɑ	0.357
ɚ	ə_ʀ	0.357
#>	n_#>	0.357
ˈɪ	ˈɪː	0.333
ˈɝ	ˈʊː_ʀ	0.333
s	s	0.314
ˈaɪ̯	ˈiː	0.312
ˈʌɪ̯	ˈɑ	0.286
ˈʌɪ̯	ˈi	0.286
ˈaʊ̯	ˈoː	0.273
ˈʌ	ˈoː	0.25
ˈɔ	ˈeː	0.25
ˈɔ	ʀ	0.25
v	v_ə	0.25
k	k_ə	0.25
ˈi	ˈeː	0.233
ˈoʊ̯	ˈi	0.231
ˈeɪ̯	ˈeː	0.222
ˈɛ	ˈeː	0.217
ˈæ	ˈɑː	0.214
ʔ	x	0.214
ˈi	ˈøː	0.2
ˈaɪ̯	ˈeː_ɣ	0.188
ˈɛ	ˈu	0.174
ˈɑ	ˈæː	0.154
ˈoʊ̯	ˈʊː	0.154
ˈɪ	ˈeː	0.148
ɡ	ə	0.143
ˈi	ˈɔː	0.133
ˈi	ˈɒː	0.133
ˈi	ˈi	0.133
ˈɛ	ˈɒː	0.13
ˈɛ	-	0.13
ˈʌ	ˈɔu̯	0.125
ˈʌ	ˈɔ	0.125
ˈaɪ̯	ˈɪː	0.125
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	ˈeː	0.125
ɫ	ə_l	0.115
ˈɪ	ˈɛ	0.111
ˈɪ	ˈœ	0.111
ˈi	ˈɛː	0.1
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɛː	0.087
ˈɛ	ˈɑ	0.087
ˈɛ	ˈæː	0.087
d	j_ə	0.082
n	ə	0.08
ɫ	j	0.077
ˈɪ	ˈʏ	0.074
ˈɪ	ˈɪ	0.074
ˈɪ	ˈɛː	0.074
ˈɪ	ˈiː	0.074
f	ə	0.074
ˈi	ˈiː	0.067
ɹ	ʀ_ə	0.065
ɹ	ə	0.065
