American English	Limburgish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɪ_v	ˈeː_v	1.0
ˈɛ_ð	ˈeː	1.0
ˈɛ_n	n	1.0
ˈɔ_ɹ	ʀ	1.0
ˈi_#>	ˈɛːi̯_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ɾ	t	1.0
ɹ_n	ʀ_ə	1.0
ɪ	-	1.0
ə_n	ə	1.0
ð	j	1.0
w	β	1.0
t	t	1.0
s_ˈɪ	z	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
oʊ̯	-	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
f	v	0.926
l	l	0.909
n	n	0.875
ɡ	ɣ	0.846
ˈu	-	0.8
ʔ	t	0.786
k	k	0.75
ɹ	ʀ	0.742
ɫ	l	0.679
ˈɝ	ʀ	0.667
ˈaʊ̯	ˈuː	0.667
s	z	0.656
ŋ	ŋ	0.636
ʃ	ʃ	0.615
#>	x_#>	0.615
ˈʊ	-	0.6
i	-	0.6
ˈeɪ̯	ˈaː	0.583
ɚ	ʀ	0.519
ˈɛə̯	ˈɑː	0.5
ˈɛə̯	-	0.5
z	z̥	0.5
z	-	0.5
v	v̥	0.5
v	v	0.5
j	ɣ	0.5
j	j	0.5
d	d̥	0.489
ɚ	ə_ʀ	0.481
ˈæ	ˈɑ	0.455
ˈɔ	ˈʊː	0.444
d	d	0.426
ˈoʊ̯	ˈɛː	0.421
ˈeɪ̯	-	0.417
ˈʊ	ˈɔ	0.4
i	ə_x	0.4
ʃ	s	0.385
#>	n_#>	0.385
ˈɑ	ˈaː	0.375
ˈæ	ˈaː	0.364
ŋ	ŋ_k	0.364
s	s	0.344
ˈʌ	ˈʊː	0.333
ˈʌ	-	0.333
ˈɪ	ˈɪː	0.333
ˈɝ	ˈʊː_ʀ	0.333
ˈɔ	ʀ	0.333
ˈaʊ̯	-	0.333
ˈoʊ̯	-	0.316
ˈɑ	ˈɔ	0.312
ˈʌɪ̯	ˈiː	0.3
ˈʌɪ̯	-	0.3
ˈaɪ̯	ˈiː	0.294
ˈɛ	-	0.269
k	k_ə	0.25
ˈɛ	ˈeː	0.231
ˈɔ	ˈeː	0.222
ʔ	x	0.214
ˈʌɪ̯	ˈɑ	0.2
ˈʌɪ̯	ˈi	0.2
ˈu	ˈʊː	0.2
ˈi	ˈeː	0.2
ˈɑ	-	0.188
ˈæ	-	0.182
ˈaɪ̯	ˈeː_ɣ	0.176
ˈaɪ̯	-	0.176
ˈi	ˈøː	0.171
ˈʌ	ˈoː	0.167
ˈoʊ̯	ˈi	0.158
ˈɛ	ˈu	0.154
ɡ	ə	0.154
ˈi	ˈɒː	0.143
ˈɑ	ˈæː	0.125
ˈaɪ̯	ˈɪː	0.118
ˈaɪ̯	ˈyː	0.118
ˈaɪ̯	ˈeː	0.118
ˈɛ	ˈɒː	0.115
ˈi	ˈɔː	0.114
ˈi	ˈi	0.114
ˈi	-	0.114
ˈɪ	ˈɛ	0.111
ˈɪ	ˈœ	0.111
ˈɪ	ˈeː	0.111
ˈɪ	-	0.111
ɫ	ə_l	0.107
ˈoʊ̯	ˈʊː	0.105
ɹ	ʀ_ə	0.097
ɹ	ə	0.097
l	l_ˈʊː	0.091
ˈi	ˈɛː	0.086
d	j_ə	0.085
ˈʌ	ˈɔu̯	0.083
ˈʌ	ˈɔ	0.083
n	ə	0.083
ˈɛ	ˈɪ	0.077
ˈɛ	ˈɑ	0.077
ˈɛ	ˈæː	0.077
ˈɪ	ˈʏ	0.074
ˈɪ	ˈɛː	0.074
ˈɪ	ˈiː	0.074
f	x	0.074
ɫ	ə	0.071
ɫ	j	0.071
ɫ	-	0.071
ɹ	-	0.065
ˈi	ˈiː	0.057
