American English	Limburgish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈʊ	ˈɔ	1.0
ˈɛ_ð	ˈeː	1.0
ˈu	ˈʊː	1.0
ˈi_#>	ˈɛːi̯_#>	1.0
ˈeɪ̯	ˈaː	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɹ_n	ʀ_ə	1.0
ɪ	-	1.0
ə_n	ə	1.0
ð	j	1.0
w	β	1.0
tʰ	t	1.0
t	t	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	ə	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
i	ə_x	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
d_ɹ	d_ʀ	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
f	v	0.926
n	n	0.88
ɡ	ɣ	0.846
ɹ	ʀ	0.808
ɫ	l	0.808
ʔ	t	0.786
k	k	0.75
s	z	0.686
ˈɝ	ʀ	0.667
ŋ	ŋ	0.636
ˈoʊ̯	ˈɛː	0.615
#>	x_#>	0.615
ˈɛə̯	ˈɑː	0.6
ˈæ	ˈɑ	0.556
ɚ	ʀ	0.536
d	d̥	0.535
ˈʌ	ˈʊː	0.5
z	ə	0.5
z	z̥	0.5
j	ɣ	0.5
j	j	0.5
ɚ	ə_ʀ	0.464
ˈɑ	ˈaː	0.462
ˈɔ	ˈʊː	0.444
ˈæ	ˈaː	0.444
ˈʌɪ̯	ˈiː	0.429
ˈɛə̯	ˈaː	0.4
ˈɑ	ˈɔ	0.385
#>	n_#>	0.385
v	v̥	0.375
v	v	0.375
d	d	0.372
ŋ	ŋ_k	0.364
ˈɪ	ˈɪː	0.333
ˈɝ	ˈʊː_ʀ	0.333
ˈɔ	ʀ	0.333
s	s	0.314
ˈaɪ̯	ˈiː	0.312
ˈʌɪ̯	ˈɑ	0.286
ˈʌɪ̯	ˈi	0.286
ˈʌ	ˈoː	0.25
ˈɛ	ˈeː	0.25
v	v_ə	0.25
k	k_ə	0.25
ˈi	ˈeː	0.233
ˈoʊ̯	ˈi	0.231
ˈɔ	ˈeː	0.222
ʔ	x	0.214
ˈi	ˈøː	0.2
ˈaɪ̯	ˈeː_ɣ	0.188
ˈɛ	ˈu	0.167
ˈɑ	ˈæː	0.154
ˈoʊ̯	ˈʊː	0.154
ɡ	ə	0.154
ˈɪ	ˈeː	0.148
ˈi	ˈɔː	0.133
ˈi	ˈɒː	0.133
ˈi	ˈi	0.133
ˈʌ	ˈɔu̯	0.125
ˈʌ	ˈɔ	0.125
ˈɛ	ˈɒː	0.125
ˈɛ	-	0.125
ˈaɪ̯	ˈɪː	0.125
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	ˈeː	0.125
ɹ	ə	0.115
ɫ	ə_l	0.115
ˈɪ	ˈɛ	0.111
ˈɪ	ˈœ	0.111
ˈi	ˈɛː	0.1
d	j_ə	0.093
ˈɛ	ˈɪ	0.083
ˈɛ	ˈɛː	0.083
ˈɛ	ˈɑ	0.083
ˈɛ	ˈæː	0.083
n	ə	0.08
ɹ	ʀ_ə	0.077
ɫ	j	0.077
ˈɪ	ˈʏ	0.074
ˈɪ	ˈɪ	0.074
ˈɪ	ˈɛː	0.074
ˈɪ	ˈiː	0.074
f	x	0.074
ˈi	ˈiː	0.067
