American English	Limburgish	probability
ˈʌɪ̯_ʔ	x	1.0
ˈɛ_ð	ˈeː	1.0
ˈɔ	ˈʊː	1.0
ˈu	ˈʊː	1.0
ˈi_#>	ˈɛːi̯_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ɾ	t_ə	1.0
ɹ_n	ʀ_ə	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	j_ə	1.0
z	ə	1.0
w	β	1.0
tʰ	t	1.0
t	t	1.0
s_t	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	ə	1.0
m	m	1.0
kʰ	k	1.0
k_ɪ	k	1.0
k_s	s	1.0
i	ə_x	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
b	b	1.0
ɫ	l	0.955
f	v	0.92
ɹ	ʀ	0.889
n	n	0.878
ɡ	ɣ	0.857
ʔ	t	0.846
ˈaʊ̯	ˈuː	0.8
ˈeɪ̯	ˈaː	0.778
ɚ	ʀ	0.769
θ	d	0.7
k	k	0.692
ˈɝ	ʀ	0.667
ˈoʊ̯	ˈɛː	0.615
ʃ	ʃ	0.615
#>	x_#>	0.579
s	z	0.575
ˈʌ	ˈʊː	0.5
ˈʊ	ˈʊː	0.5
ˈʊ	ˈɔ	0.5
j	ɣ	0.5
j	j	0.5
ˈɑ	ˈaː	0.462
d	d̥	0.447
v	v_ə	0.444
ˈʌɪ̯	ˈiː	0.429
ˈæ	ˈaː	0.429
d	d	0.426
s	s	0.425
ˈɑ	ˈɔ	0.385
ʃ	s	0.385
ˈæ	ˈɑ	0.357
ˈɝ	ˈʊː_ʀ	0.333
v	f	0.333
ˈɪ	ˈɪː	0.321
ˈaɪ̯	ˈiː	0.312
k	k_ə	0.308
θ	d̥	0.3
ˈʌɪ̯	ˈɑ	0.286
ˈʌɪ̯	ˈi	0.286
#>	n_#>	0.263
ˈʌ	ˈoː	0.25
ˈoʊ̯	ˈi	0.231
ɚ	ə_ʀ	0.231
ˈɛ	ˈeː	0.227
ˈi	ˈeː	0.226
ˈeɪ̯	ˈeː	0.222
v	v	0.222
ˈæ	ˈɑː	0.214
ˈaʊ̯	ˈoː	0.2
ˈi	ˈøː	0.194
ˈaɪ̯	ˈeː_ɣ	0.188
ˈɛ	ˈu	0.182
ˈɪ	ˈeː	0.179
ˈi	ˈɒː	0.161
#>	s_#>	0.158
ˈɑ	ˈæː	0.154
ˈoʊ̯	ˈʊː	0.154
ʔ	x	0.154
ɡ	ə	0.143
ˈɛ	ˈɒː	0.136
ˈi	ˈɔː	0.129
ˈi	ˈi	0.129
d	j	0.128
ˈʌ	ˈɔu̯	0.125
ˈʌ	ˈɔ	0.125
ˈaɪ̯	ˈɪː	0.125
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	ˈeː	0.125
ɹ	ʀ_ə	0.111
ˈɪ	ˈɛ	0.107
ˈɪ	ˈœ	0.107
ˈi	ˈɛː	0.097
ˈɛ	ˈɪ	0.091
ˈɛ	ˈɛː	0.091
ˈɛ	ˈɑ	0.091
ˈɛ	ˈæː	0.091
ˈɛ	ˈæ	0.091
n	ə	0.082
f	x	0.08
ˈɪ	ˈʏ	0.071
ˈɪ	ˈɪ	0.071
ˈɪ	ˈɛː	0.071
ˈɪ	ˈiː	0.071
ˈi	ˈiː	0.065
