American English	Limburgish	probability
θ_#>	d̥_#>	1.0
ˈɪ_ʤ	ˈœ	1.0
ˈɪ_n	ˈɪː_n	1.0
ˈɛ_ð	ˈeː	1.0
ˈɛ_d	ˈu_d̥	1.0
ˈæ_n	ˈɑː_n	1.0
ˈu	ˈʊː	1.0
ˈi_k	ˈɛː_k	1.0
ˈi_#>	ˈɛːi̯_#>	1.0
ˈaɪ̯_n	ˈɪː_n	1.0
ʧ	k	1.0
ʔ	t_ə	1.0
ʃ_#>	s_#>	1.0
ɾ	t_ə	1.0
ɚ_#>	ʀ_#>	1.0
ə	-	1.0
ŋ_ɡ	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
w	β	1.0
v_#>	f_#>	1.0
t	t	1.0
s_t_#>	s_#>	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
oʊ̯	ə	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
k_ɪ	k	1.0
k_#>	k_#>	1.0
j	ɣ	1.0
f_#>	v̥_#>	1.0
f	ə	1.0
<#_θ	<#_d	1.0
<#_ʧ	<#_k	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɣ	1.0
<#_w	<#_β	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɹ	ʀ	0.842
ɫ_#>	l_#>	0.833
d_#>	d̥_#>	0.792
ˈeɪ̯	ˈaː	0.778
<#_s	<#_z	0.75
ˈaʊ̯	ˈuː	0.7
ʔ_#>	t_#>	0.696
ˈɔ	ˈʊː	0.667
ˈaɪ̯_#>	x_#>	0.667
v	v_ə	0.667
p	p_ə	0.667
k	k_ə	0.667
ˈɝ	ʀ	0.6
d	d_ə	0.6
<#	<#_ˈeː	0.6
ŋ	ŋ	0.571
ˈaɪ̯	ˈiː	0.556
ˈæ	ˈaː	0.545
ˈoʊ̯	ˈɛː	0.533
ɫ	l	0.52
ˈʌ	ˈʊː	0.5
ˈʊ	ˈʊː	0.5
ˈʊ	ˈɔ	0.5
ð	j_ə	0.5
ð	d	0.5
z	ə	0.5
z	s	0.5
n_#>	ə_#>	0.5
n_#>	n_#>	0.5
ˈɑ	ˈaː	0.462
ˈæ	ˈɑ	0.455
#>	x_#>	0.45
ˈʌɪ̯	ˈiː	0.429
ŋ	ŋ_ɡ̊	0.429
ˈɝ	ˈʊː_ʀ	0.4
ɫ	l_ə	0.4
d	j_ə	0.4
<#	<#_k	0.4
ˈɑ	ˈɔ	0.385
ˈɔ	ˈeː	0.333
ˈaɪ̯_#>	ˈeː_ɣ_ə_#>	0.333
v	v	0.333
p	p	0.333
k	-	0.333
ˈɛ	ˈeː	0.312
ˈɪ	ˈɪː	0.304
ʔ_#>	x_#>	0.304
ˈaʊ̯	ˈoː	0.3
#>	k_#>	0.3
ˈʌɪ̯	ˈɑ	0.286
ˈʌɪ̯	ˈi	0.286
ˈʌ	ˈoː	0.25
<#_s	<#_s	0.25
ˈi	ˈøː	0.222
ˈi	ˈeː	0.222
ˈeɪ̯	ˈeː	0.222
ˈaɪ̯	ˈɛ	0.222
ˈaɪ̯	ˈyː	0.222
ˈɪ	ˈeː	0.217
ˈoʊ̯	ˈi	0.2
ˈɛ	-	0.188
ˈi	ˈɒː	0.185
ɫ_#>	ə_l_#>	0.167
ˈɑ	ˈæː	0.154
#>	j_#>	0.15
ˈi	ˈɔː	0.148
ˈi	ˈi	0.148
ˈoʊ̯	ˈʊː	0.133
ˈoʊ̯	ˈɔː	0.133
ˈɪ	ˈɛ	0.13
ˈʌ	ˈɔu̯	0.125
ˈʌ	ˈɔ	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈɒː	0.125
ˈɛ	ˈɑ	0.125
ˈɛ	ˈæː	0.125
d_#>	#>	0.125
ɹ	ʀ_ə	0.105
#>	s_#>	0.1
ˈɪ	ˈʏ	0.087
ˈɪ	ˈɪ	0.087
ˈɪ	ˈɛː	0.087
ˈɪ	ˈiː	0.087
d_#>	j_#>	0.083
ɫ	j	0.08
ˈi	ˈiː	0.074
ɹ	-	0.053
