American English	Limburgish	probability
ˈu	ˈʊː	1.0
ˈi_#>	ˈɛːi̯_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	k	1.0
ʤ	k	1.0
ɾ	t	1.0
ɹ_n	ʀ_ə	1.0
ɪ	-	1.0
ə_n	ə	1.0
ð_ɚ	ʀ	1.0
ð	j	1.0
w	β	1.0
tʰ	t	1.0
t	t	1.0
s_t	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	ə	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
i	ə_x	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
ɫ	l	0.938
f	v	0.926
n	n	0.922
ɹ	ʀ	0.871
ɡ	ɣ	0.857
ˈeɪ̯	ˈaː	0.778
ʔ	t	0.759
k	k	0.75
ŋ	ŋ	0.727
θ	d	0.7
ˈɝ	ʀ	0.667
#>	x_#>	0.643
ˈoʊ̯	ˈɛː	0.615
ʃ	ʃ	0.615
s	z	0.585
ˈʌ	ˈʊː	0.5
ˈʊ	ˈʊː	0.5
ˈʊ	ˈɔ	0.5
ˈɔ	ˈʊː	0.5
ɚ	ʀ	0.5
ɚ	ə_ʀ	0.5
z	ə	0.5
z	s	0.5
j	ɣ	0.5
j	j	0.5
ˈɑ	ˈaː	0.462
d	d̥	0.449
ˈʌɪ̯	ˈiː	0.429
ˈæ	ˈaː	0.429
d	d	0.429
s	s	0.415
ˈɑ	ˈɔ	0.385
ʃ	s	0.385
v	v	0.375
v	f	0.375
ˈæ	ˈɑ	0.357
#>	n_#>	0.357
ˈɪ	ˈɪː	0.333
ˈɝ	ˈʊː_ʀ	0.333
ˈɛ	ˈeː	0.32
ˈaɪ̯	ˈiː	0.312
θ	d̥	0.3
ˈʌɪ̯	ˈɑ	0.286
ˈʌɪ̯	ˈi	0.286
ŋ	ŋ_ɡ̊	0.273
ˈʌ	ˈoː	0.25
ˈɔ	ˈeː	0.25
ˈɔ	ʀ	0.25
v	v_ə	0.25
k	k_ə	0.25
ʔ	x	0.241
ˈoʊ̯	ˈi	0.231
ˈi	ˈeː	0.226
ˈeɪ̯	ˈeː	0.222
ˈæ	ˈɑː	0.214
ˈi	ˈøː	0.194
ˈaɪ̯	ˈeː_ɣ	0.188
ˈi	ˈɒː	0.161
ˈɛ	ˈu	0.16
ˈɑ	ˈæː	0.154
ˈoʊ̯	ˈʊː	0.154
ˈɪ	ˈeː	0.148
ɡ	ə	0.143
ˈi	ˈɔː	0.129
ˈi	ˈi	0.129
ˈʌ	ˈɔu̯	0.125
ˈʌ	ˈɔ	0.125
ˈaɪ̯	ˈɪː	0.125
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	ˈeː	0.125
ˈɛ	ˈɒː	0.12
ˈɪ	ˈɛ	0.111
ˈɪ	ˈœ	0.111
ˈi	ˈɛː	0.097
d	j_ə	0.082
ˈɛ	ˈɪ	0.08
ˈɛ	ˈɛː	0.08
ˈɛ	ˈɑ	0.08
ˈɛ	ˈæː	0.08
ˈɛ	-	0.08
n	ə	0.078
ˈɪ	ˈʏ	0.074
ˈɪ	ˈɪ	0.074
ˈɪ	ˈɛː	0.074
ˈɪ	ˈiː	0.074
f	ə	0.074
ˈi	ˈiː	0.065
ɹ	ʀ_ə	0.065
ɹ	ə	0.065
ɫ	j	0.062
