American English	American English	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɛ_ð	ˈeː	1.0
ˈɛ_n	n	1.0
ˈi_#>	ˈɛːi̯_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɹ_n	ʀ_ə	1.0
ɪ	-	1.0
ə_n	ə	1.0
ð	j	1.0
w	β	1.0
tʰ	t	1.0
t_i	i	1.0
t	t	1.0
s_ˈɪ	z	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	-	1.0
m	m	1.0
k_s	s	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈɛ	d_ˈu	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
l	l	0.909
n	n	0.867
ɡ	ɣ	0.857
ˈu	-	0.8
ɹ	ʀ	0.8
kʰ	k	0.778
ʔ	t	0.759
k	k	0.75
ˈɝ	ʀ	0.667
s	z	0.667
ɫ	l	0.643
ˈaʊ̯	ˈuː	0.615
ˈɛə̯	ˈɑː	0.6
ŋ	ŋ	0.6
ɚ	ʀ	0.552
ˈeɪ̯	ˈaː	0.5
z	z̥	0.5
z	-	0.5
j	ɣ	0.5
j	j	0.5
i	ə_ɣ̊	0.5
i	-	0.5
#>	ɣ̊_#>	0.474
d	d̥	0.468
ɚ	ə_ʀ	0.448
ˈɔ	ˈʊː	0.444
ˈoʊ̯	ˈɛː	0.421
ˈæ	ˈɑ	0.417
ˈɛə̯	ˈaː	0.4
ŋ	ŋ_k	0.4
v	v	0.4
d	d	0.383
ˈɑ	ˈaː	0.375
ˈeɪ̯	-	0.357
ˈʌ	ˈʊː	0.348
ˈʊ	ˈʊː	0.333
ˈʊ	ˈɔ	0.333
ˈʊ	-	0.333
ˈɝ	ˈʊː_ʀ	0.333
ˈɔ	ʀ	0.333
ˈæ	ˈaː	0.333
s	s	0.333
ˈɑ	ˈɔ	0.312
ˈɪ	ˈɪː	0.31
ˈʌɪ̯	ˈiː	0.3
ˈʌɪ̯	-	0.3
ˈaɪ̯	ˈiː	0.263
#>	n_#>	0.263
ˈʌ	-	0.261
ˈɛ	ˈeː	0.261
ˈɛ	-	0.261
ˈæ	-	0.25
k	k_ə	0.25
ʔ	x	0.241
ˈaʊ̯	ˈoː	0.231
ˈɔ	ˈeː	0.222
kʰ	k_ˈɪ	0.222
ˈoʊ̯	-	0.211
ˈʌɪ̯	ˈɑ	0.2
ˈʌɪ̯	ˈi	0.2
ˈu	ˈʊː	0.2
v	ə	0.2
v	v̥	0.2
v	v_ə	0.2
ˈi	ˈeː	0.189
ˈɑ	-	0.188
ˈʌ	ˈoː	0.174
ˈɪ	ˈeː	0.172
ˈi	ˈøː	0.162
ˈi	-	0.162
ˈoʊ̯	ˈi	0.158
ˈaɪ̯	ˈeː_ɣ	0.158
#>	j_#>	0.158
ˈaʊ̯	-	0.154
ˈeɪ̯	ˈeː	0.143
ɫ	ə_l	0.143
ɡ	ə	0.143
ˈi	ˈɒː	0.135
ˈɛ	ˈɒː	0.13
ˈɑ	ˈæː	0.125
ˈi	ˈɔː	0.108
ˈi	ˈi	0.108
ɫ	ə	0.107
ˈoʊ̯	ˈʊː	0.105
ˈoʊ̯	ˈɔː	0.105
ˈaɪ̯	ˈɪː	0.105
ˈaɪ̯	ˈɛ	0.105
ˈaɪ̯	ˈyː	0.105
ˈaɪ̯	ɣ̊	0.105
ˈaɪ̯	-	0.105
#>	v̥_#>	0.105
ˈɪ	ˈɛ	0.103
ˈɪ	ˈœ	0.103
ˈɪ	-	0.103
ɹ	ʀ_ə	0.1
ɹ	ə	0.1
l	l_ˈʊː	0.091
n	ə	0.089
ˈʌ	ˈɔu̯	0.087
ˈʌ	ˈɔ	0.087
ˈɛ	ˈɑ	0.087
ˈɛ	ˈæː_l	0.087
ˈɛ	ˈæ	0.087
ˈɛ	ˈu	0.087
d	j	0.085
ˈi	ˈɛː	0.081
ɫ	j	0.071
ˈɪ	ˈʏ	0.069
ˈɪ	ˈɛː	0.069
ˈɪ	ˈiː	0.069
d	j_ə	0.064
ˈi	ˈiː	0.054
ˈaɪ̯	ɡ	0.053
