Romansch	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
o	u	1.0
p	p	1.0
r	r	1.0
s	s	1.0
u	u	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈe	1.0
j	-	0.661
l	-	0.1
l	l	0.831
ʃ	ʤ	0.051
ʃ	s	0.741
ʧ	ʃ	0.071
ʨ	ʧ	0.081
ˈa	ˈe	0.101
ˈi	ˈyː	0.061
ˈiː	ˈi	0.851
ˈu	ˈũː	0.111
ˈɔ	ˈɔ	0.241
ˈɔː	ˈɔ	0.901
w	-	0.902
ɡ	-	0.112
ʎ	-	0.462
ˈu	ˈyː	0.092
ˈuː	ˈu	0.912
ˈɛː	ˈɛ_l	0.522
n	-	0.223
n	n	0.583
t	t	0.923
ʃ	ʃ	0.053
ʎ	j	0.143
ˈa	ˈãː	0.213
ˈu	ˈu	0.643
ˈɛ	ˈɛ	0.773
n	ɲ	0.194
v	ʋ	0.914
ə	a	0.764
ʎ	l	0.104
ʎ	ʧ	0.214
ˈe	-	0.364
ˈi	ˈi	0.794
ʃ	z	0.155
ʥ	-	0.335
ʥ	ʤ	0.665
ˈa	ˈa	0.595
ˈi	ˈy	0.145
w	k	0.066
ˈe	ˈe	0.636
ˈu	ˈy	0.106
ʎ	ʤ	0.077
ˈɛ	ˈe	0.227
l	j	0.068
m	m	0.988
ɡ	ɡ	0.888
ʨ	t	0.088
ˈuː	ˈɔ	0.088
ˈɔ	ˈøː	0.08
ˈɛː	ˈɛ	0.478
j	j	0.339
ə	e	0.129
ʧ	ʧ	0.929
ʨ	k	0.799
ˈa	ˈaː	0.09
ˈiː	ˈy	0.149
ˈɔ	ˈa	0.679
ˈɔː	u_#>	0.099
