Romansch	Western Lombard	probability
b	b	1.0
e	e	1.0
o	u	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ˈeː	ˈe	1.0
ˈo	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
f	f_j	0.051
l	l	0.791
r	r	0.991
ɡ	-	0.201
ʃ	s	0.911
ʎ	-	0.621
ˈi	ˈiː	0.131
ˈu	ˈuː	0.261
ˈu	ˈu	0.401
ˈuː	ˈuː	0.631
ˈɛː	ˈɛ_l	0.491
d	t	0.152
j	-	0.842
ˈaː	ˈa	0.072
ˈiː	ˈyː	0.412
ˈɔ	ˈã	0.132
l	j	0.13
ə	a	0.703
ʎ	ˈœ	0.153
ˈe	-	0.753
ˈi	ˈyː	0.503
ˈu	ˈɔ	0.093
i	y	0.164
s	s	0.914
ʥ	ɡ	0.154
ʥ	ʒ	0.24
ʧ	s	0.204
ʨ	t	0.264
ˈiː	ˈiː	0.54
ˈɛ	ˈẽ	0.094
ʎ	l	0.15
ˈa	ˈɑː	0.25
ˈi	ˈi	0.365
ˈɛ	ˈøː	0.185
m	m	0.946
n	ˈẽ	0.086
n	n	0.806
ʎ	j	0.076
ʧ	ʧ	0.796
ʨ	k	0.736
ˈa	ˈɛ	0.06
ˈa	ˈa	0.286
s	ʧ	0.07
v	p	0.057
ʥ	-	0.457
ˈa	ˈeː	0.097
ˈa	ˈã	0.17
ˈe	ˈɛ	0.247
ˈu	ˈyː	0.167
ˈuː	ˈu	0.27
ˈɔ	ˈøː	0.17
ˈɛ	ˈɛ	0.677
d	d	0.848
i	i	0.478
j	e	0.158
n	-	0.108
t	t	0.978
ə	-	0.098
ə	e	0.148
ˈaː	ˈɑː	0.928
ˈu	ˈy	0.078
f	f	0.949
i	e	0.359
k	k	0.959
l	-	0.079
v	v	0.899
ɡ	ɡ	0.799
ʃ	ʒ	0.089
ʥ	ʤ	0.149
ˈa	ˈoː	0.059
ˈa	ˈi	0.079
ˈuː	ˈyː	0.099
ˈɔ	ˈɑː	0.299
ˈɔ	ˈɔ	0.399
ˈɛː	ˈɛ	0.509
