Romansch	Western Lombard	probability
b	b	1.0
d	d	1.0
e	e	1.0
i	i	1.0
k	k	1.0
o	u	1.0
p	p	1.0
r	r	1.0
s	s	1.0
u	u	1.0
ɲ	ɲ	1.0
ʦ	ʦ	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈe	1.0
ˈiː	ˈi	1.0
ˈo	ˈu	1.0
ˈɔː	ˈɔ	1.0
w	ʋ	0.051
ŋ	k	0.151
ə	-	0.061
ˈa	ˈa	0.631
ˈaː	ˈa	0.821
ˈuː	ˈɔ	0.491
n	-	0.12
n	ɲ	0.162
ə	a	0.722
ʥ	-	0.322
ʨ	ʧ	0.172
ˈa	ˈaː	0.082
ˈi	ˈyː	0.102
ˈi	ˈi	0.672
ˈu	ˈyː	0.182
ˈɛː	ˈɛ	0.482
j	j	0.823
ʃ	ʃ	0.053
ʃ	z	0.153
ʎ	ʧ	0.123
l	l	0.864
v	ʋ	0.934
ɡ	-	0.124
ʎ	-	0.794
ʧ	ʧ	0.964
ˈe	ˈy	0.264
ˈu	ˈo	0.124
ˈɔ	ˈãː	0.084
ˈɔ	ˈøː	0.164
ˈɔ	ˈa	0.534
ˈɛ	ˈe	0.124
t	t	0.925
ə	e	0.125
ʨ	k	0.765
ɡ	ɡ	0.876
ʃ	ʤ	0.056
ʎ	j	0.056
ˈi	ˈy	0.226
ˈu	ˈø	0.056
j	-	0.177
l	-	0.097
m	m	0.987
ˈa	ˈe	0.117
ˈa	-	0.17
ˈe	-	0.257
ˈɔ	ˈɔ	0.217
ˈɛ	ˈɛ	0.787
n	n	0.68
ʃ	s	0.738
ʥ	ʤ	0.678
ˈɛː	ˈɛ_l	0.518
f	f	0.989
w	-	0.949
ŋ	-	0.849
ˈaː	ˈaː	0.179
ˈe	ˈe	0.479
ˈu	ˈu	0.639
ˈuː	ˈu	0.509
ˈɛ	ˈø	0.089
