Romansch	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	u	1.0
w	-	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʥ	-	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈuː	ˈu	1.0
ˈɔː	ˈɔ	1.0
l	l	0.781
ˈɛ	ˈɛ	0.71
ˈɛː	ˈɛ	0.491
ʃ	s	0.842
ˈa	ˈe	0.102
n	-	0.203
ʃ	z	0.133
ʎ	-	0.93
ˈe	ˈe	0.333
l	j	0.084
ɡ	ɡ	0.884
ˈɛ	ˈe	0.194
j	-	0.45
j	j	0.55
l	-	0.135
r	r	0.995
v	ʋ	0.965
ə	e	0.125
ʨ	ʧ	0.085
ˈa	ˈãː	0.15
ˈu	ˈyː	0.095
ˈu	ˈu	0.905
ˈɔ	ˈøː	0.105
ə	a	0.796
ɡ	-	0.116
ʨ	k	0.846
ˈa	ˈa	0.706
ˈɔ	ˈɔ	0.306
ˈɛ	ˈẽː	0.096
ʎ	ˈø	0.07
ˈe	-	0.667
n	ɲ	0.078
ʨ	t	0.068
ˈɔ	ˈa	0.588
n	n	0.719
ə	-	0.079
ˈɛː	ˈɛ_l	0.509
