Romansch	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
o	u	1.0
p	p	1.0
s	s	1.0
u	u	1.0
z	-	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʦ	ʦ	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈu	1.0
ˈɔː	ˈɔ	1.0
n	-	0.171
t	ʧ	0.101
v	b	0.051
ə	a	0.711
ʧ	ʃ	0.261
ʨ	t	0.11
ˈɛː	ˈɛ	0.491
i	a	0.52
j	-	0.322
ʥ	-	0.752
ʧ	ʧ	0.672
ˈa	-	0.272
ˈaː	ˈaː	0.262
ˈu	ˈyː	0.222
t	t	0.853
ɡ	-	0.243
ʃ	ʤ	0.063
ʃ	z	0.263
ˈa	ˈa	0.503
ˈe	ˈe	0.293
ˈe	-	0.583
ˈi	ˈi	0.723
ˈiː	ˈi	0.893
ˈu	ˈu	0.283
ˈuː	ˈu	0.833
j	e	0.194
j	j	0.484
l	-	0.134
r	r	0.964
w	k	0.164
ʃ	ʃ	0.204
ˈe	ˈy	0.124
ˈɔ	ˈɔ	0.284
ˈɛ	ˈø	0.204
n	n	0.65
v	ʋ	0.865
ʎ	-	0.415
ˈu	ˈũː	0.095
m	m	0.976
ˈa	ˈe	0.156
ˈi	ˈy	0.196
ˈɛ	ˈe	0.206
l	j	0.087
w	-	0.797
ə	e	0.127
ɡ	ɡ	0.757
ʃ	s	0.47
ʎ	j	0.237
ʎ	ʧ	0.27
ˈiː	ˈy	0.107
ˈu	ˈo	0.167
ˈuː	ˈɔ	0.167
ˈɔ	ˈøː	0.127
i	i	0.48
ə	-	0.068
ʥ	ʤ	0.248
ʧ	ʦ	0.068
ʨ	ʧ	0.178
ʨ	k	0.678
ˈaː	ˈa	0.738
ˈi	ˈyː	0.08
ˈɔ	ˈa	0.588
l	l	0.779
n	ɲ	0.179
ʎ	l	0.079
ˈa	ˈaː	0.069
ˈu	ˈy	0.19
ˈɛ	ˈɛ	0.59
ˈɛː	ˈɛ_l	0.509
