Swiss German	Yiddish	probability
b̥	b	0.985
d̥	d	0.805
d̥	t	0.169
f	f	0.985
fː	f	1.0
h	h	0.824
h	-	0.14
i	ɪ	0.692
i	-	0.154
i	ə	0.154
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.986
m	m	0.935
m	ɛ_m	0.065
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	f	0.723
p͡f	p	0.277
r	ʀ	0.989
rː	ʀ	1.0
s	z	0.833
s	s	0.134
sː	s	1.0
t	t	0.971
tː	t	1.0
w	l	1.0
æ	n	1.0
ŋ	ŋ	0.785
ŋ	n	0.154
ŋ	m	0.061
ə	n	0.532
ə	ə	0.423
ɡ̊	ɡ	0.696
ɡ̊	k	0.125
ɡ̊	-	0.087
ɡ̊	χ	0.053
ɡ̊ː	k	1.0
ʃ	ʃ	0.834
ʃ	s	0.141
ʃː	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈe	ˈɛ	0.738
ˈe	ˈa	0.262
ˈei̯	ˈɛɪ̯	0.72
ˈei̯	ˈaɪ̯	0.28
ˈeː	ˈɛ	0.786
ˈeː	ˈɛɪ̯	0.214
ˈi	ˈɪ	1.0
ˈiə̯	ˈaɪ̯	0.675
ˈiə̯	ˈɪ	0.215
ˈiə̯	ʎ	0.111
ˈiː	ˈaɪ̯	0.87
ˈiː	ˈɪ	0.13
ˈo	ˈɔ	0.902
ˈo	ˈʊ	0.067
ˈou̯	ˈɔɪ̯	0.911
ˈou̯	ˈɔ	0.089
ˈoː	ˈɔɪ̯	0.456
ˈoː	ˈɔ	0.365
ˈoː	ˈʊ	0.179
ˈu	ˈʊ	0.792
ˈu	ˈɔ	0.144
ˈuə̯	ˈʊ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈy	ˈɪ	0.72
ˈy	ˈaɪ̯	0.147
ˈy	ˈa	0.105
ˈyə̯	ˈɪ	0.832
ˈyə̯	ˈʊ	0.168
ˈyː	ˈaɪ̯	0.624
ˈyː	ˈɪ	0.376
ˈæ	ˈɛ	0.804
ˈæ	ˈa	0.163
ˈæi̯	ˈɛɪ̯	1.0
ˈæː	ˈɛ	0.862
ˈæː	ˈa	0.138
ˈø	ˈɛ	1.0
ˈøi̯	ˈaɪ̯	0.327
ˈøi̯	ˈɔɪ̯	0.264
ˈøi̯	ˈʊ	0.226
ˈøi̯	ˈɛɪ̯	0.184
ˈøː	ˈɛ	0.666
ˈøː	ˈɛɪ̯	0.232
ˈøː	ˈɔɪ̯	0.103
ˈɒ	ˈa	0.853
ˈɒ	ˈɔ	0.147
ˈɒː	ˈɔ	0.882
ˈɒː	ˈɛɪ̯	0.071
ˈɛi̯	ˈɛɪ̯	1.0
χ	χ	0.565
χ	k	0.435
