Swiss German	Yiddish	probability
#>	#>	0.886
#>	n_#>	0.085
<#	<#	1.0
<#_ɡ̊	<#	1.0
b̥	b	0.952
b̥	-	0.054
d̥	d	0.83
d̥	t	0.135
f	f	0.977
fː	f	1.0
h	h	0.908
h	-	0.059
h	k	0.051
i	ɪ	0.693
i	-	0.194
i	ə	0.096
j	j	1.0
k	k	1.0
l	l	0.968
m	m	0.905
m	ɛ_m	0.093
mː	m	0.521
n	n	1.0
nː	n	0.271
p	p	1.0
p͡f	f	0.608
p͡f	p	0.276
r	ʀ	0.976
rː	ʀ	0.074
s	z	0.779
s	s	0.186
sː	s	1.0
t	t	0.962
tː	t	1.0
w	l	0.271
ŋ	ŋ	0.697
ŋ	n_t	0.134
ŋ	m	0.078
ŋ	n	0.078
ə	ə	0.497
ə	n	0.451
ə_#>	#>	1.0
ɡ̊	ɡ	0.761
ɡ̊	k	0.114
ɡ̊ː	k	1.0
ʃ	ʃ	0.778
ʃ	ʧ	0.109
ʃ	s	0.103
ʃː	ʃ	0.271
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈe	ˈɛ	0.807
ˈe	ˈa	0.159
ˈei̯	ˈɛɪ̯	0.815
ˈei̯	ˈaɪ̯	0.157
ˈeː	ˈɛɪ̯	0.574
ˈeː	ˈɛ	0.299
ˈi	ˈɪ	1.0
ˈiə̯	ˈɪ	0.784
ˈiə̯	ˈaɪ̯	0.14
ˈiː	ˈaɪ̯	1.0
ˈo	ˈɔ	0.728
ˈo	ˈʊ	0.171
ˈo	ˈɔɪ̯	0.089
ˈou̯	ˈɔɪ̯	0.822
ˈou̯	ˈɔ	0.125
ˈoː	ˈɔɪ̯	0.702
ˈoː	ˈɔ	0.173
ˈoː	ˈʊ	0.114
ˈu	ˈʊ	0.714
ˈu	ˈɔ	0.178
ˈu	ˈɪ	0.095
ˈuə̯	ˈʊ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈy	ˈɪ	0.764
ˈy	ˈaɪ̯	0.113
ˈy	ˈi	0.11
ˈyə̯	ˈɪ	0.776
ˈyə̯	ˈʊ	0.182
ˈyː	ˈɪ	0.54
ˈyː	ˈaɪ̯	0.45
ˈæ	ˈɛ	0.773
ˈæ	ˈa	0.178
ˈæ	ˈɔ	0.051
ˈæi̯	ˈɛɪ̯	1.0
ˈæː	ˈɛ	0.786
ˈæː	ˈa	0.174
ˈø	ˈɛ	1.0
ˈøi̯	ˈɛɪ̯	0.37
ˈøi̯	ˈɔɪ̯	0.193
ˈøi̯	ˈaɪ̯	0.125
ˈøi̯	ˈʊ	0.125
ˈøː	ˈɛ	0.517
ˈøː	ˈɛɪ̯	0.221
ˈøː	ˈɔɪ̯	0.133
ˈɒ	ˈa	0.782
ˈɒ	ˈɔ	0.212
ˈɒː	ˈɔ	0.959
ˈɒː	ˈa	0.056
ˈɛi̯	ˈɛɪ̯	1.0
χ	χ	0.601
χ	k	0.398
