Swiss German	Yiddish	probability
b̥	b	0.981
d̥	d	0.839
d̥	t	0.149
f	f	0.99
fː	f	1.0
h	h	0.869
h	-	0.096
i	ɪ	0.705
i	-	0.198
i	ə	0.098
j	j	1.0
k	k	1.0
l	l	0.955
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	f	0.568
p͡f	p	0.432
r	ʀ	0.956
rː	ʀ	1.0
s	z	0.783
s	s	0.17
sː	s	1.0
t	t	0.97
tː	t	1.0
w	l	1.0
ŋ	ŋ	0.834
ŋ	n_t	0.077
ə	n	0.486
ə	ə	0.453
ɡ̊	ɡ	0.739
ɡ̊	k	0.122
ɡ̊	-	0.05
ɡ̊ː	k	1.0
ʃ	ʃ	0.867
ʃ	s	0.085
ʃː	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈe	ˈɛ	0.822
ˈe	ˈa	0.178
ˈei̯	ˈɛɪ̯	0.85
ˈei̯	ˈaɪ̯	0.15
ˈeː	ˈɛɪ̯	0.658
ˈeː	ˈɛ	0.342
ˈi	ˈɪ	1.0
ˈiə̯	ˈɪ	0.661
ˈiə̯	ʎ	0.25
ˈiə̯	ˈaɪ̯	0.089
ˈiː	ˈaɪ̯	1.0
ˈo	ˈɔ	0.806
ˈo	ˈʊ	0.115
ˈo	ˈɔɪ̯	0.079
ˈou̯	ˈɔɪ̯	0.899
ˈou̯	ˈɔ	0.101
ˈoː	ˈɔɪ̯	0.572
ˈoː	ˈɔ	0.238
ˈoː	ˈʊ	0.19
ˈu	ˈʊ	0.81
ˈu	ˈɔ	0.145
ˈuə̯	ˈʊ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈy	ˈɪ	0.766
ˈy	ˈaɪ̯	0.168
ˈy	ˈi	0.066
ˈyə̯	ˈɪ	0.839
ˈyə̯	ˈʊ	0.161
ˈyː	ˈaɪ̯	0.525
ˈyː	ˈɪ	0.475
ˈæ	ˈɛ	0.723
ˈæ	ˈa	0.249
ˈæi̯	ˈɛɪ̯	1.0
ˈæː	ˈɛ	0.755
ˈæː	ˈa	0.245
ˈø	ˈɛ	1.0
ˈøi̯	ˈɛɪ̯	0.498
ˈøi̯	ˈɔɪ̯	0.24
ˈøi̯	ˈaɪ̯	0.133
ˈøi̯	ˈʊ	0.129
ˈøː	ˈɛ	0.625
ˈøː	ˈɛɪ̯	0.327
ˈɒ	ˈa	0.833
ˈɒ	ˈɔ	0.167
ˈɒː	ˈɔ	0.977
ˈɛi̯	ˈɛɪ̯	1.0
χ	χ	0.556
χ	k	0.438
