Swiss German	Yiddish	probability
b̥	b	1.0
f	f	1.0
fː	f	1.0
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	1.0
l	l	1.0
lː	l	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
sː	s	1.0
t	t	1.0
tː	t	1.0
ɡ̊ː	k	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈe	ˈɛ	1.0
ˈi	ˈɪ	1.0
ˈiə̯	ˈɪ	1.0
ˈiː	ˈaɪ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈy	ˈɪ	1.0
ˈyə̯	ˈɪ	1.0
ˈæː	ˈɛ	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈɛ	1.0
ˈɒː	ˈɔ	1.0
d̥	t	0.141
ŋ	ŋ	0.221
ə	ə	0.411
ˈyː	ˈaɪ̯_ə	0.181
ˈɒ	ˈa	0.861
s	s	0.102
ˈo	ˈʊ	0.112
ŋ	n_t	0.053
ə	n	0.473
ˈu	ˈɔ	0.133
ˈæ	ˈa	0.153
m	m	0.904
p͡f	p	0.814
ɡ̊	ɡ	0.894
ˈæi̯	ˈɛɪ̯	0.904
χ	χ	0.484
ŋ	n_#>	0.135
ˈoː	ˈʊ	0.175
p͡f	f	0.186
ə	-	0.116
ɡ̊	k	0.106
ˈyː	ˈɪ	0.46
ˈæi̯	ˈɛɪ̯_n	0.096
χ	k	0.516
r	ʀ	0.977
ŋ	ŋ_ɡ	0.57
ˈoː	ˈɔ	0.217
ˈu	ˈʊ	0.867
ˈæ	ˈɛ	0.847
m	ɛ_m	0.058
s	z	0.898
ʃ	s	0.168
ˈo	ˈɔ	0.888
ˈoː	ˈɔɪ̯	0.608
d̥	d	0.859
ʃ	ʃ	0.789
ˈyː	ˈaɪ̯	0.359
ˈɒ	ˈɔ	0.139
