Swiss German	Yiddish	probability
b̥	b	0.987
d̥	d	0.776
d̥	t	0.19
f	f	0.979
fː	f	1.0
h	h	0.878
h	-	0.087
i	ɪ	0.66
i	-	0.201
i	ə	0.139
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	1.0
m	m	0.945
m	ɛ_m	0.055
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	f	0.619
p͡f	p	0.381
r	ʀ	0.989
rː	ʀ	1.0
s	z	0.817
s	s	0.152
sː	s	1.0
t	t	0.974
tː	t	1.0
w	l	1.0
æ	n	1.0
ŋ	ŋ	0.814
ŋ	n	0.146
ə	n	0.552
ə	ə	0.43
ɡ̊	ɡ	0.733
ɡ̊	-	0.097
ɡ̊	k	0.095
ɡ̊ː	k	0.546
ɡ̊ː	ɡ	0.454
ʃ	ʃ	0.848
ʃ	s	0.111
ʃː	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈe	ˈɛ	0.901
ˈe	ˈa	0.099
ˈei̯	ˈɛɪ̯	0.826
ˈei̯	ˈaɪ̯	0.174
ˈeː	ˈɛɪ̯	0.656
ˈeː	ˈɛ	0.344
ˈi	ˈɪ	1.0
ˈiə̯	ˈɪ	0.823
ˈiə̯	ˈaɪ̯	0.177
ˈiː	ˈaɪ̯	0.941
ˈiː	ˈɪ	0.059
ˈo	ˈɔ	0.785
ˈo	ˈɔɪ̯	0.119
ˈo	ˈʊ	0.096
ˈou̯	ˈɔɪ̯	0.895
ˈou̯	ˈɔ	0.105
ˈoː	ˈɔɪ̯	0.572
ˈoː	ˈɔ	0.273
ˈoː	ˈʊ	0.155
ˈu	ˈʊ	0.753
ˈu	ˈɔ	0.192
ˈuə̯	ˈʊ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈy	ˈɪ	0.738
ˈy	ˈa	0.148
ˈy	ˈaɪ̯	0.113
ˈyə̯	ˈɪ	0.809
ˈyə̯	ˈʊ	0.191
ˈyː	ˈaɪ̯	0.593
ˈyː	ˈɪ	0.407
ˈæ	ˈɛ	0.779
ˈæ	ˈa	0.194
ˈæi̯	ˈɛɪ̯	1.0
ˈæː	ˈɛ	0.819
ˈæː	ˈa	0.181
ˈø	ˈɛ	1.0
ˈøi̯	ˈɛɪ̯	0.363
ˈøi̯	ˈʊ	0.261
ˈøi̯	ˈaɪ̯	0.2
ˈøi̯	ˈɔɪ̯	0.176
ˈøː	ˈɛ	0.775
ˈøː	ˈɛɪ̯	0.157
ˈøː	ˈɔɪ̯	0.068
ˈɒ	ˈa	0.885
ˈɒ	ˈɔ	0.115
ˈɒː	ˈɔ	0.894
ˈɒː	ˈɛɪ̯	0.055
ˈɒː	ˈa	0.051
ˈɛi̯	ˈɛɪ̯	1.0
χ	χ	0.551
χ	k	0.437
