Swiss German	Yiddish	probability
b̥	b	0.986
d̥	d	0.792
d̥	t	0.174
f	f	0.985
fː	f	1.0
h	h	0.889
h	-	0.066
i	ɪ	0.666
i	n	0.198
i	ə	0.137
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	1.0
lː	l	1.0
m	m	0.965
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	f	0.537
p͡f	p	0.463
r	ʀ	0.988
rː	ʀ	1.0
s	z	0.912
s	s	0.088
sː	s	1.0
t	t	0.978
tː	t	1.0
w	l	1.0
æ	n	1.0
ŋ	ŋ	0.822
ŋ	n	0.132
ə	n	0.552
ə	ə	0.429
ɡ̊	ɡ	0.738
ɡ̊	-	0.095
ɡ̊	k	0.09
ɡ̊ː	k	0.688
ɡ̊ː	ɡ	0.312
ʃ	ʃ	0.848
ʃ	s	0.112
ʃː	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈau̯	ˈɔɪ̯	0.967
ˈe	ˈɛ	0.876
ˈe	ˈa	0.124
ˈei̯	ˈaɪ̯	1.0
ˈeː	ˈɛɪ̯	0.656
ˈeː	ˈɛ	0.344
ˈi	ˈɪ	1.0
ˈiə̯	ˈɪ	0.823
ˈiə̯	ˈaɪ̯	0.177
ˈiː	ˈaɪ̯	0.939
ˈiː	ˈɪ	0.061
ˈo	ˈɔ	0.806
ˈo	ˈʊ	0.111
ˈo	ˈɔɪ̯	0.083
ˈoː	ˈɔɪ̯	0.571
ˈoː	ˈɔ	0.273
ˈoː	ˈʊ	0.155
ˈu	ˈʊ	0.705
ˈu	ˈɔ	0.227
ˈuə̯	ˈʊ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈy	ˈɪ	0.738
ˈy	ˈa	0.148
ˈy	ˈaɪ̯	0.113
ˈyə̯	ˈɪ	0.809
ˈyə̯	ˈʊ	0.191
ˈyː	ˈaɪ̯	0.583
ˈyː	ˈɪ	0.417
ˈæ	ˈɛ	0.737
ˈæ	ˈa	0.236
ˈæi̯	ˈɛɪ̯	1.0
ˈæː	ˈɛ	0.587
ˈæː	ˈa	0.413
ˈø	ˈɛ	1.0
ˈøi̯	ˈɛɪ̯	0.363
ˈøi̯	ˈʊ	0.261
ˈøi̯	ˈaɪ̯	0.2
ˈøi̯	ˈɔɪ̯	0.176
ˈøː	ˈɛ	0.775
ˈøː	ˈɛɪ̯	0.157
ˈøː	ˈɔɪ̯	0.068
ˈɒ	ˈa	0.88
ˈɒ	ˈɔ	0.12
ˈɒː	ˈɔ	0.909
χ	χ	0.553
χ	k	0.436
