Swiss German	Yiddish	probability
b̥	b	0.983
d̥	d	0.817
d̥	t	0.148
f	f	0.987
fː	f	1.0
h	h	0.851
h	-	0.115
i	ɪ	0.698
i	ə	0.155
i	-	0.147
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	1.0
m	m	0.944
m	ɛ_m	0.056
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	f	0.694
p͡f	p	0.306
r	ʀ	0.989
rː	ʀ	1.0
s	z	0.806
s	s	0.142
s	-	0.052
sː	s	1.0
t	t	0.968
tː	t	1.0
w	l	1.0
æ	n	1.0
ŋ	ŋ	0.812
ŋ	n	0.159
ə	n	0.551
ə	ə	0.434
ɡ̊	ɡ	0.7
ɡ̊	-	0.115
ɡ̊	k	0.114
ɡ̊ː	k	0.791
ɡ̊ː	ɡ	0.209
ʃ	ʃ	0.864
ʃ	s	0.102
ʃː	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈe	ˈɛ	0.868
ˈe	ˈa	0.132
ˈei̯	ˈɛɪ̯	0.815
ˈei̯	ˈaɪ̯	0.185
ˈeː	ˈɛ	0.5
ˈeː	ˈɛɪ̯	0.5
ˈi	ˈɪ	1.0
ˈiə̯	ˈɪ	0.74
ˈiə̯	ˈaɪ̯	0.26
ˈiː	ˈaɪ̯	0.909
ˈiː	ˈɪ	0.091
ˈo	ˈɔ	0.839
ˈo	ˈɔɪ̯	0.084
ˈo	ˈʊ	0.077
ˈou̯	ˈɔɪ̯	0.898
ˈou̯	ˈɔ	0.102
ˈoː	ˈɔɪ̯	0.423
ˈoː	ˈɔ	0.37
ˈoː	ˈʊ	0.207
ˈu	ˈʊ	0.76
ˈu	ˈɔ	0.176
ˈuə̯	ˈʊ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈy	ˈɪ	0.764
ˈy	ˈa	0.154
ˈy	ˈaɪ̯	0.081
ˈyə̯	ˈɪ	0.81
ˈyə̯	ˈʊ	0.19
ˈyː	ˈaɪ̯	0.585
ˈyː	ˈɪ	0.415
ˈæ	ˈɛ	0.76
ˈæ	ˈa	0.202
ˈæi̯	ˈɛɪ̯	1.0
ˈæː	ˈɛ	0.836
ˈæː	ˈa	0.164
ˈø	ˈɛ	1.0
ˈøi̯	ˈɔɪ̯	0.357
ˈøi̯	ˈaɪ̯	0.229
ˈøi̯	ˈɛɪ̯	0.229
ˈøi̯	ˈʊ	0.186
ˈøː	ˈɛ	0.705
ˈøː	ˈɛɪ̯	0.215
ˈøː	ˈɔɪ̯	0.08
ˈɒ	ˈa	0.868
ˈɒ	ˈɔ	0.132
ˈɒː	ˈɔ	0.895
ˈɒː	ˈɛɪ̯	0.052
ˈɒː	ˈa	0.052
ˈɛi̯	ˈɛɪ̯	1.0
χ	χ	0.51
χ	k	0.48
