Portuguese	Neapolitan	probability
f	f	1.0
i	i	1.0
p	p	1.0
ɐ̃	ə	1.0
ˈĩ	ˈi	1.0
ˈõ	n	1.0
ˈu	ˈu	1.0
β	p	1.0
t	n_t	0.071
w	u_l	0.051
w	ə	0.051
w̃	n_ə	0.141
ɐ	n_ə	0.111
ɨ	e	0.091
ɫ	ɾ	0.571
ɾ	r	0.101
ɾ	ɾ_ə	0.381
ˈo	ˈu	0.251
ˈɐ̃	ˈa	0.101
u	ə	0.912
v	v	0.932
z	ʃ	0.12
ɡ	ŋ_ɡ	0.122
ɨ	i	0.102
ɨ	ə	0.712
ɲ	n	0.572
ʎ	-	0.272
ˈe	ˈi	0.612
ˈi	i	0.052
ˈo	w_ˈɔ	0.202
ˈɔ	w_ˈɔ	0.132
b	-	0.133
j	ə	0.163
m	mː	0.213
t	tː	0.273
u	o	0.053
ʃ	ʃ_ə	0.153
ʎ	kː_j	0.23
ˈa	l_ˈa	0.083
ˈi	ˈi	0.913
ˈɐ̃	ˈa_ŋ	0.073
ˈɐ̃	ˈu	0.073
ˈɐ̃	ˈa_n	0.753
ˈɔ	ˈu	0.23
ˈɔ	ˈɔ	0.503
n	-	0.074
n	n	0.744
s	ʃ	0.474
ɨ	-	0.094
ʁ	r	0.884
ʃ	s	0.444
j	ˈɛ	0.15
l	l	0.505
ɣ	-	0.075
ʒ	-	0.135
ʒ	ʤ	0.865
ˈẽ	ˈa	0.145
ˈẽ	ˈɛ_n	0.855
ˈɐ	ˈa	0.395
ˈɔ	ˈo	0.135
k	ŋ_k	0.06
l	<#_w	0.186
t	t	0.656
ɐ	ˈa	0.056
ɐ	a	0.146
ɐ	ə	0.666
ɣ	ɡ	0.216
ʁ	rː	0.116
ˈɛ	ˈe	0.086
ˈɛ	ˈɛ	0.486
j	-	0.687
k	kː	0.057
m	m	0.787
ð	t	0.977
ʎ	ʎː	0.497
ˈa	ˈa	0.917
ˈɐ	ˈi	0.187
b	b_w	0.328
d	-	0.068
l	lː	0.308
n	nː	0.138
s	s	0.408
v	-	0.068
w	w	0.898
z	-	0.88
ɡ	ɡ	0.878
ɣ	k	0.708
ɲ	ɲː	0.428
ɾ	ɾ	0.458
ʃ	ʃ	0.078
ˈe	ˈe	0.388
ˈo	ˈo	0.148
ˈɐ	j	0.418
ˈɛ	j_ˈɛ	0.428
b	v	0.539
d	d	0.909
k	k	0.839
w̃	ə	0.859
ɫ	l_ə	0.429
ʃ	-	0.29
ˈo	ˈɔ	0.399
