Portuguese	Neapolitan	probability
b	b	0.425
b	v	0.292
b	-	0.134
b	ɲː	0.098
b	lː	0.051
d	d	0.79
d	-	0.122
d	nː	0.087
ẽ	i	1.0
f	f	1.0
i	u	0.334
i	i	0.288
i	-	0.272
i	a	0.106
ĩ	-	0.5
ĩ	ŋ	0.5
j	-	0.643
j	ˈɛ	0.177
j	l	0.066
j	u	0.063
j̃	ə	0.746
j̃	ˈi	0.254
k	k	0.865
k	kː	0.077
l	l	0.631
l	lː	0.281
l	sː	0.088
m	m	0.769
m	mː	0.167
m	-	0.064
n	n	0.804
n	nː	0.128
n	i	0.057
o	a	0.754
o	u	0.246
õ	u	1.0
p	p	0.952
s	ʃ	0.397
s	s	0.334
s	ʃː	0.088
s	ʦː	0.079
s	ʦ	0.068
t	t	0.382
t	tː	0.377
t	n_t	0.176
u	ə	0.892
ũ	e	1.0
v	v	0.773
v	-	0.109
w	w	0.5
w	-	0.235
w	u	0.111
w̃	n	1.0
z	-	0.327
z	ʃ	0.253
z	nː	0.141
z	z	0.14
z	s	0.089
z	ʤ	0.05
ð	t	0.822
ð	-	0.102
ð	tː	0.053
ɐ	ə	0.734
ɐ	a	0.159
ɐ	-	0.092
ɐ̃	-	0.771
ɐ̃	a	0.165
ɐ̃	ə	0.064
ɔ	r	1.0
ɡ	ɡ	1.0
ɣ	k	0.574
ɣ	-	0.183
ɣ	ɡ	0.172
ɣ	kː	0.07
ɨ	ə	0.597
ɨ	e	0.149
ɨ	i	0.142
ɨ	-	0.068
ɫ	ɾ	0.5
ɫ	l	0.336
ɫ	lː	0.134
ɲ	n	0.616
ɲ	ɲː	0.345
ɾ	ɾ	0.669
ɾ	-	0.148
ɾ	r	0.095
ʁ	r	0.562
ʁ	ʃ	0.146
ʁ	ɾ	0.1
ʁ	rː	0.097
ʁ	-	0.096
ʃ	s	0.301
ʃ	ʃ	0.263
ʃ	k	0.212
ʃ	ʃː	0.068
ʃ	j	0.059
ʃ	-	0.055
ʎ	ʎː	0.495
ʎ	kː	0.255
ʎ	-	0.184
ʎ	u	0.066
ʒ	ʤ	0.679
ʒ	j	0.232
ʒ	s	0.061
ˈa	ˈa	1.0
ˈe	ˈi	0.378
ˈe	ˈe	0.236
ˈe	ˈɛ	0.164
ˈe	-	0.1
ˈe	i	0.066
ˈẽ	ˈɛ	0.678
ˈẽ	ˈe	0.177
ˈẽ	n	0.145
ˈi	ˈi	0.804
ˈi	i	0.075
ˈi	ˈe	0.059
ˈĩ	ŋ	0.476
ˈĩ	ˈɛ	0.279
ˈĩ	ˈi	0.245
ˈo	w_ˈɔ	0.358
ˈo	ˈu	0.264
ˈo	ˈɔ	0.225
ˈo	ˈo	0.112
ˈõ	ˈu	0.632
ˈõ	ˈo	0.259
ˈõ	w_ˈɔ	0.109
ˈu	ˈu	0.837
ˈu	ˈo	0.111
ˈũ	ˈu	1.0
ˈɐ	ˈa	0.378
ˈɐ	j	0.261
ˈɐ	ˈe	0.191
ˈɐ	ˈi	0.114
ˈɐ	-	0.056
ˈɐ̃	ˈa	0.634
ˈɐ̃	-	0.176
ˈɐ̃	ŋ	0.095
ˈɐ̃	ˈu	0.095
ˈɔ	ˈɔ	0.635
ˈɔ	ˈu	0.209
ˈɔ	ˈa	0.104
ˈɔ	ˈo	0.052
ˈɛ	ˈɛ	0.866
ˈɛ	ˈe	0.126
ˈɨ	e	1.0
β	p	0.977
