Portuguese	Neapolitan	probability
f	f	1.0
i	i	1.0
p	p	1.0
ɐ̃	ə	1.0
ɡ	ɡ	1.0
ˈĩ	ŋ	1.0
β	p	1.0
d	nː	0.061
k	k	0.851
l	lː	0.31
l	l	0.631
t	ˈɛ_tː	0.111
t	t	0.681
z	-	0.291
ɫ	ɾ	0.261
ʃ	s	0.101
ʃ	ʃ_ə	0.181
ʎ	kː_j	0.111
ˈe	ˈi	0.461
b	v	0.212
k	kː	0.102
u	ə	0.912
v	v	0.792
w̃	n_ə	0.2
ɣ	-	0.112
ɨ	e	0.122
ɲ	ɲː	0.372
ʁ	-	0.312
ˈẽ	ˈɛ_n	0.482
ˈi	i	0.092
ˈo	ˈɔ	0.252
ˈɐ	ˈa	0.442
ˈɔ	ˈɔ	0.352
b	b	0.53
d	d	0.883
j	ə	0.23
j	-	0.553
m	m	0.813
n	nː	0.163
n	n	0.803
w	u_l	0.053
ʁ	rː	0.063
ˈo	ˈo	0.203
ˈɐ̃	ˈa_ŋ	0.093
ˈɛ	j_ˈɛ	0.373
v	v_ə	0.054
ɣ	ɡ	0.164
ɣ	k	0.724
ɫ	i_#>	0.104
ɾ	ɾ_ə	0.374
ʒ	ʤ	0.704
ˈo	ˈu	0.284
ˈõ	ˈo_n	0.664
t	tː	0.185
ɐ	ˈa	0.05
ɫ	l_ə	0.635
ɾ	r	0.095
ˈa	l_ˈa	0.115
ˈa	ˈa	0.885
ˈu	ˈu	0.765
ˈɐ	-	0.115
ˈɐ	ˈe	0.175
ˈɔ	ˈo	0.145
ˈɔ	ˈu	0.235
d	-	0.056
ð	t	0.96
ɾ	ɾ	0.506
ʁ	r	0.626
ʒ	j	0.296
ˈo	w_ˈɔ	0.26
ˈõ	ˈu	0.336
j	j	0.217
m	mː	0.187
u	o	0.057
ɨ	ə	0.7
ʃ	-	0.37
ˈɐ̃	ˈa_n	0.837
s	ʦː	0.118
s	s	0.448
w̃	ə	0.8
ɐ	n_ə	0.08
ɐ	a	0.128
ɐ	ə	0.678
ɲ	n	0.628
ˈẽ	n	0.518
ˈi	ˈi	0.828
ˈu	ˈo	0.068
ˈu	<#_w	0.168
ˈɛ	ˈe	0.078
b	-	0.259
l	sː	0.059
s	ʃ	0.359
v	-	0.129
w	w	0.9
z	ʃ	0.709
ɨ	i	0.129
ʃ	ʃ	0.29
ʎ	-	0.39
ʎ	ʎː	0.499
ˈe	ə	0.099
ˈe	ˈe	0.439
ˈi	ˈe	0.079
ˈɐ	ˈɛ	0.079
ˈɐ	ˈi	0.189
ˈɐ̃	ˈu	0.069
ˈɔ	w_ˈɔ	0.269
ˈɛ	ˈɛ	0.549
