Portuguese	Neapolitan	probability
b	b_w	0.348
b	v	0.249
b	ɲ	0.161
b	b	0.125
b	-	0.117
d	d	0.811
d	-	0.117
ẽ	i	1.0
f	f	1.0
i	-	0.701
i	i	0.158
i	u	0.087
i	a	0.054
ĩ	-	0.5
ĩ	ŋ	0.5
j	-	0.376
j	t	0.124
j	ɲ	0.114
j	ə_l	0.066
j	u	0.063
j	ˈɛ	0.062
j	ˈɛ_t	0.061
j̃	ə	0.741
j̃	ˈi	0.259
k	k	0.878
k	k_w	0.066
l	l	0.907
l	s	0.093
m	m	0.936
m	-	0.064
n	n	0.818
n	n_w	0.064
n	ɾ	0.055
o	a	0.746
o	u	0.254
õ	u	1.0
p	p	0.916
s	ʃ	0.464
s	s	0.388
s	ʦ	0.148
t	t	0.886
t	n_t	0.069
u	ə	0.642
u	o	0.075
u	ʦ_ə	0.063
u	l_ə	0.058
v	v	0.771
v	-	0.074
v	b	0.054
w	w	0.482
w	u_l	0.141
w	ə	0.077
w	w_ˈɔ	0.056
w	l_ə	0.052
w	ˈo	0.052
w̃	n_ə	1.0
z	-	0.329
z	ʃ	0.249
z	ɾ	0.142
z	z	0.14
z	s	0.091
ð	t	0.875
ð	-	0.101
ɐ	ə	0.646
ɐ	a	0.144
ɐ	n_ə	0.057
ɐ	-	0.052
ɐ̃	-	0.552
ɐ̃	m	0.192
ɐ̃	a	0.179
ɐ̃	ə	0.076
ɔ	-	1.0
ɡ	ɡ	1.0
ɣ	k	0.618
ɣ	-	0.194
ɣ	ɡ	0.188
ɨ	ə	0.594
ɨ	e	0.147
ɨ	i	0.141
ɨ	-	0.076
ɫ	ɾ	0.508
ɫ	l_ə	0.368
ɫ	l	0.091
ɲ	n	0.653
ɲ	ɲ	0.347
ɾ	ɾ	0.551
ɾ	-	0.293
ɾ	r	0.108
ʁ	r	0.659
ʁ	ʃ	0.145
ʁ	ɾ	0.1
ʁ	-	0.095
ʃ	ʃ	0.489
ʃ	-	0.212
ʃ	s	0.122
ʃ	k_j	0.095
ʃ	k	0.082
ʎ	ʎ	0.477
ʎ	-	0.342
ʎ	k	0.181
ʒ	ʤ	0.669
ʒ	j	0.235
ʒ	s	0.066
ˈa	ˈa	1.0
ˈe	ˈe	0.36
ˈe	ˈi	0.352
ˈe	i	0.09
ˈe	-	0.073
ˈẽ	ˈɛ_n	0.517
ˈẽ	ˈe	0.177
ˈẽ	ˈɛ	0.13
ˈẽ	ˈa	0.126
ˈẽ	ˈa_n	0.05
ˈi	ˈi	0.656
ˈi	i	0.084
ˈi	ˈi_l	0.072
ˈi	ˈe	0.067
ˈi	ˈi_ʎ	0.054
ˈĩ	ŋ	0.468
ˈĩ	ˈɛ_n	0.28
ˈĩ	ˈi_n	0.252
ˈo	ˈɔ	0.454
ˈo	ˈu	0.272
ˈo	ˈo	0.118
ˈo	w_ˈɔ	0.116
ˈõ	ˈu	0.36
ˈõ	ˈɔ	0.226
ˈõ	ˈo_n	0.215
ˈõ	ˈɔ_n	0.199
ˈu	ˈu	0.839
ˈu	ˈo	0.11
ˈũ	ə	1.0
ˈɐ	ˈa	0.367
ˈɐ	j	0.276
ˈɐ	ˈe	0.198
ˈɐ	ˈi	0.105
ˈɐ	-	0.054
ˈɐ̃	ˈa	0.595
ˈɐ̃	-	0.136
ˈɐ̃	ˈa_n	0.111
ˈɐ̃	ˈu	0.095
ˈɐ̃	ˈo	0.062
ˈɔ	ˈɔ	0.635
ˈɔ	ˈu	0.211
ˈɔ	ˈa	0.104
ˈɔ	ˈo	0.05
ˈɛ	ˈɛ	0.863
ˈɛ	ˈe	0.129
ˈɨ	e	1.0
β	p	0.949
β	-	0.051
