Portuguese	Neapolitan	probability
f	f	1.0
j̃	-	1.0
p	p	1.0
z	-	1.0
ð	t	1.0
ɐ̃	ə	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
ˈẽ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
β	p	1.0
k	k	0.921
w̃	ə	0.891
ɨ	-	0.081
ɨ	ə	0.791
ʃ	-	0.41
ʎ	ʎː	0.441
ˈɛ	ˈɛ	0.611
b	v	0.442
j	-	0.582
l	lː	0.342
n	n	0.902
s	s	0.512
t	n_t	0.102
ɲ	n	0.632
ɾ	r	0.112
ʁ	-	0.502
ˈo	ˈu	0.272
ˈɔ	ˈɔ	0.492
d	d	0.763
j	j	0.203
t	t	0.573
ɐ	ˈa	0.053
ɐ	n_ə	0.093
ɐ	a	0.153
ʃ	ʃ	0.053
ʃ	ʃ_ə	0.053
ʎ	-	0.483
ˈɐ̃	ˈa	0.143
j	ə	0.214
m	m	0.784
w	w	0.744
ɣ	ɡ	0.14
ɫ	l_ə	0.404
ˈo	w_ˈɔ	0.304
ˈɐ	ˈe	0.054
t	tː	0.325
u	o	0.085
ʒ	j	0.405
ʒ	ʤ	0.595
ˈe	ˈe	0.415
ˈɔ	ˈo	0.105
ˈɔ	w_ˈɔ	0.165
m	mː	0.216
s	ʃ	0.36
w	-	0.256
ɣ	k	0.86
ɫ	ɾ	0.596
ɾ	ɾ_ə	0.36
ʃ	ʃː	0.106
ˈe	ˈi	0.476
ˈo	ˈɔ	0.246
d	-	0.237
ɐ	ə	0.667
ɾ	ɾ	0.487
ʎ	kː_j	0.077
ˈɐ	ˈa	0.507
ˈɐ̃	ˈa_n	0.857
ˈɔ	ˈu	0.237
b	b	0.558
l	l	0.658
n	nː	0.098
s	ʦː	0.128
u	ə	0.878
v	v	0.958
ɲ	ɲː	0.368
ʁ	r	0.498
ʃ	s	0.378
ˈo	ˈo	0.178
ˈɐ	ˈi	0.08
ˈɛ	j_ˈɛ	0.348
k	kː	0.079
w̃	n_ə	0.109
ɨ	i	0.129
ˈe	ˈɛ	0.109
ˈɐ	-	0.359
