Portuguese	Neapolitan	probability
b	b	0.482
b	v	0.238
b	ɲ	0.16
b	-	0.12
d	d	0.799
d	-	0.115
d	n	0.086
ẽ	i	1.0
f	f	1.0
i	u	0.472
i	i	0.324
i	a	0.133
i	-	0.071
ĩ	-	0.5
ĩ	ŋ	0.5
j	-	0.371
j	t	0.126
j	ɲ	0.115
j	ə_l	0.066
j	u	0.064
j	ˈɛ	0.062
j	ˈɛ_t	0.061
j̃	ə	0.741
j̃	ˈi	0.259
k	k	0.944
l	l	1.0
m	m	0.936
m	-	0.064
n	n	0.85
n	n_w	0.062
n	ɾ	0.055
o	a	0.746
o	u	0.254
õ	u	1.0
p	p	0.962
s	ʃ	0.464
s	s	0.388
s	ʦ	0.148
t	t	0.886
t	n_t	0.069
u	ə	0.621
u	o	0.074
u	ʦ_ə	0.061
u	n_ə	0.052
v	v	0.772
v	-	0.074
v	b	0.054
w	w	0.485
w	u_l	0.143
w	ə	0.076
w	w_ˈɔ	0.056
w	l_ə	0.052
w	ˈo	0.052
w̃	n_ə	1.0
z	-	0.329
z	ʃ	0.249
z	ɾ	0.142
z	z	0.14
z	s	0.091
ð	t	0.875
ð	-	0.101
ɐ	ə	0.646
ɐ	a	0.156
ɐ	n_ə	0.068
ɐ	-	0.056
ɐ	ˈa	0.054
ɐ̃	-	0.552
ɐ̃	m	0.192
ɐ̃	a	0.179
ɐ̃	ə	0.076
ɔ	-	1.0
ɡ	ɡ	1.0
ɣ	k	0.618
ɣ	-	0.194
ɣ	ɡ	0.188
ɨ	ə	0.538
ɨ	e	0.15
ɨ	i	0.144
ɨ	-	0.07
ɫ	ɾ	0.508
ɫ	l_ə	0.368
ɫ	l	0.091
ɲ	n	0.653
ɲ	ɲ	0.347
ɾ	ɾ	0.746
ɾ	r	0.105
ɾ	-	0.099
ʁ	r	0.659
ʁ	ʃ	0.145
ʁ	ɾ	0.1
ʁ	-	0.095
ʃ	ʃ	0.366
ʃ	ʃ_ə	0.174
ʃ	s	0.125
ʃ	-	0.123
ʃ	k	0.1
ʃ	k_j	0.098
ʎ	ʎ	0.502
ʎ	k_j	0.313
ʎ	-	0.186
ʒ	ʤ	0.672
ʒ	j	0.238
ʒ	s	0.066
ˈa	ˈa	1.0
ˈe	ˈi	0.362
ˈe	ˈe	0.256
ˈe	ˈɛ	0.137
ˈe	ə	0.104
ˈe	i	0.069
ˈẽ	ˈɛ_n	0.517
ˈẽ	ˈe	0.177
ˈẽ	ˈɛ	0.13
ˈẽ	ˈa	0.126
ˈẽ	ˈa_n	0.05
ˈi	ˈi	0.698
ˈi	i	0.076
ˈi	ˈe	0.06
ˈĩ	ŋ	0.468
ˈĩ	ˈɛ_n	0.28
ˈĩ	ˈi_n	0.252
ˈo	w_ˈɔ	0.276
ˈo	ˈɔ	0.267
ˈo	ˈu	0.259
ˈo	ˈo	0.132
ˈõ	ˈu	0.384
ˈõ	ˈo_n	0.245
ˈõ	w_ˈɔ	0.241
ˈõ	ˈɔ_n	0.13
ˈu	ˈu	0.839
ˈu	ˈo	0.11
ˈũ	ə	1.0
ˈɐ	ˈa	0.362
ˈɐ	j	0.24
ˈɐ	ˈe	0.198
ˈɐ	ˈi	0.105
ˈɐ	-	0.053
ˈɐ̃	ˈa	0.595
ˈɐ̃	-	0.136
ˈɐ̃	ˈa_n	0.111
ˈɐ̃	ˈu	0.095
ˈɐ̃	ˈo	0.062
ˈɔ	ˈɔ	0.408
ˈɔ	ˈu	0.213
ˈɔ	w_ˈɔ	0.211
ˈɔ	ˈa	0.106
ˈɔ	ˈo	0.063
ˈɛ	ˈɛ	0.661
ˈɛ	ˈe	0.112
ˈɛ	ˈɛ_r	0.103
ˈɛ	ˈɛ_l	0.085
ˈɨ	e	1.0
β	p	0.975
