Portuguese	Neapolitan	probability
f	f	1.0
p	p	1.0
w	w	1.0
w̃	n_ə	1.0
z	-	1.0
ð	t	1.0
ɐ̃	ə	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈõ	n	1.0
ˈu	ˈu	1.0
β	p	1.0
d	-	0.361
j	j_ˈɛ	0.101
j	ə	0.241
s	s	0.441
u	ə	0.891
ɐ	a	0.171
ɣ	ɡ	0.131
ʃ	ʃː	0.101
ʃ	ʃ_ə	0.11
ʒ	j	0.471
ˈo	ˈu	0.281
ˈɐ̃	ˈa_n	0.301
m	m	0.812
s	ʦ	0.052
ɲ	n	0.632
ʎ	kː_j	0.542
ˈẽ	n	0.392
ˈo	ˈo	0.182
ˈo	w_ˈɔ	0.252
k	k	0.863
n	n	0.903
v	v	0.953
ɨ	e	0.133
ɫ	l_ə	0.423
ˈɐ	-	0.393
ˈɐ	ˈa	0.523
ˈɔ	ˈu	0.233
b	v	0.374
l	l	0.724
t	tː	0.334
ɾ	ɾ	0.474
ʁ	-	0.504
ʃ	s	0.34
ˈe	ˈi	0.464
ˈi	ˈe	0.074
ˈɐ	ˈi	0.084
ɐ	n_ə	0.115
ʃ	-	0.405
ˈo	ˈɔ	0.285
ˈɔ	w_ˈɔ	0.165
b	b_w	0.626
l	lː	0.276
t	t	0.666
ɐ	ə	0.66
ʁ	r	0.496
ˈi	ˈi	0.926
ˈɔ	ˈo	0.106
ˈɛ	ˈɛ	0.586
k	kː	0.067
k	-	0.07
n	nː	0.097
ɫ	ɾ	0.577
ˈe	ˈɛ	0.127
ˈɔ	ˈɔ	0.497
ˈɛ	ˈe	0.077
ˈɛ	j_ˈɛ	0.337
j	-	0.658
m	mː	0.188
s	ʦː	0.088
ɨ	ə	0.668
ɲ	ɲː	0.368
ɾ	ɾ_ə	0.318
ʎ	ʎː	0.458
ˈẽ	ˈɛ_n	0.608
d	d	0.639
s	ʃ	0.419
u	o	0.069
ɣ	k	0.869
ɨ	i	0.149
ɾ	-	0.099
ɾ	r	0.109
ʒ	ʤ	0.529
ˈe	ˈe	0.409
ˈɐ̃	ˈa	0.699
